State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7265,1.0785,2026-02-28,2026-08-25
Alaska,3.594,4.8322,1.2382,2026-02-28,2026-08-25
Arizona,3.311,4.5436,1.2326,2026-02-28,2026-08-25
Arkansas,2.599,3.7684,1.1694,2026-02-28,2026-08-25
California,4.643,5.623,0.98,2026-02-28,2026-08-25
Colorado,2.871,4.4094,1.5384,2026-02-28,2026-08-25
Connecticut,2.915,4.142,1.227,2026-02-28,2026-08-25
Delaware,2.89,3.9662,1.0762,2026-02-28,2026-08-25
District of Columbia,3.106,4.217,1.111,2026-02-28,2026-08-25
Florida,2.898,3.8429,0.9449,2026-02-28,2026-08-25
Georgia,2.785,3.8054,1.0204,2026-02-28,2026-08-25
Hawaii,4.399,5.4125,1.0135,2026-02-28,2026-08-25
Idaho,2.971,4.5526,1.5816,2026-02-28,2026-08-25
Illinois,3.054,4.3668,1.3128,2026-02-28,2026-08-25
Indiana,2.818,3.4908,0.6728,2026-02-28,2026-08-25
Iowa,2.64,4.05,1.41,2026-02-28,2026-08-25
Kansas,2.55,3.8535,1.3035,2026-02-28,2026-08-25
Kentucky,2.639,3.6614,1.0224,2026-02-28,2026-08-25
Louisiana,2.561,3.6899,1.1289,2026-02-28,2026-08-25
Maine,2.911,4.1153,1.2043,2026-02-28,2026-08-25
Maryland,2.942,4.0059,1.0639,2026-02-28,2026-08-25
Massachusetts,2.906,4.0766,1.1706,2026-02-28,2026-08-25
Michigan,2.991,4.2269,1.2359,2026-02-28,2026-08-25
Minnesota,2.79,4.1228,1.3328,2026-02-28,2026-08-25
Mississippi,2.54,3.6555,1.1155,2026-02-28,2026-08-25
Missouri,2.657,3.8674,1.2104,2026-02-28,2026-08-25
Montana,2.803,4.4098,1.6068,2026-02-28,2026-08-25
Nebraska,2.753,4.0347,1.2817,2026-02-28,2026-08-25
Nevada,3.705,4.8193,1.1143,2026-02-28,2026-08-25
New Hampshire,2.855,4.0445,1.1895,2026-02-28,2026-08-25
New Jersey,2.916,4.0457,1.1297,2026-02-28,2026-08-25
New Mexico,2.76,4.0616,1.3016,2026-02-28,2026-08-25
New York,3.002,4.1743,1.1723,2026-02-28,2026-08-25
North Carolina,2.753,3.752,0.999,2026-02-28,2026-08-25
North Dakota,2.628,4.0101,1.3821,2026-02-28,2026-08-25
Ohio,2.812,3.9917,1.1797,2026-02-28,2026-08-25
Oklahoma,2.466,3.8395,1.3735,2026-02-28,2026-08-25
Oregon,3.922,4.7741,0.8521,2026-02-28,2026-08-25
Pennsylvania,3.106,4.1872,1.0812,2026-02-28,2026-08-25
Rhode Island,2.891,4.0581,1.1671,2026-02-28,2026-08-25
South Carolina,2.667,3.6405,0.9735,2026-02-28,2026-08-25
South Dakota,2.705,4.0682,1.3632,2026-02-28,2026-08-25
Tennessee,2.564,3.6589,1.0949,2026-02-28,2026-08-25
Texas,2.597,3.6204,1.0234,2026-02-28,2026-08-25
Utah,2.753,4.3996,1.6466,2026-02-28,2026-08-25
Vermont,3.009,4.167,1.158,2026-02-28,2026-08-25
Virginia,2.815,3.9195,1.1045,2026-02-28,2026-08-25
Washington,4.36,5.2681,0.9081,2026-02-28,2026-08-25
West Virginia,2.839,3.9611,1.1221,2026-02-28,2026-08-25
Wisconsin,2.739,3.9171,1.1781,2026-02-28,2026-08-25
Wyoming,2.74,4.4054,1.6654,2026-02-28,2026-08-25
