State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7374,1.0894,2026-02-28,2026-08-24
Alaska,3.594,4.8194,1.2254,2026-02-28,2026-08-24
Arizona,3.311,4.4699,1.1589,2026-02-28,2026-08-24
Arkansas,2.599,3.7896,1.1906,2026-02-28,2026-08-24
California,4.643,5.611,0.968,2026-02-28,2026-08-24
Colorado,2.871,4.4555,1.5845,2026-02-28,2026-08-24
Connecticut,2.915,4.1274,1.2124,2026-02-28,2026-08-24
Delaware,2.89,3.9685,1.0785,2026-02-28,2026-08-24
District of Columbia,3.106,4.2134,1.1074,2026-02-28,2026-08-24
Florida,2.898,3.8608,0.9628,2026-02-28,2026-08-24
Georgia,2.785,3.8173,1.0323,2026-02-28,2026-08-24
Hawaii,4.399,5.4112,1.0122,2026-02-28,2026-08-24
Idaho,2.971,4.4922,1.5212,2026-02-28,2026-08-24
Illinois,3.054,4.3887,1.3347,2026-02-28,2026-08-24
Indiana,2.818,3.5202,0.7022,2026-02-28,2026-08-24
Iowa,2.64,4.0951,1.4551,2026-02-28,2026-08-24
Kansas,2.55,3.8665,1.3165,2026-02-28,2026-08-24
Kentucky,2.639,3.6727,1.0337,2026-02-28,2026-08-24
Louisiana,2.561,3.701,1.14,2026-02-28,2026-08-24
Maine,2.911,4.1052,1.1942,2026-02-28,2026-08-24
Maryland,2.942,4.0062,1.0642,2026-02-28,2026-08-24
Massachusetts,2.906,4.0653,1.1593,2026-02-28,2026-08-24
Michigan,2.991,4.157,1.166,2026-02-28,2026-08-24
Minnesota,2.79,4.1423,1.3523,2026-02-28,2026-08-24
Mississippi,2.54,3.663,1.123,2026-02-28,2026-08-24
Missouri,2.657,3.8825,1.2255,2026-02-28,2026-08-24
Montana,2.803,4.4025,1.5995,2026-02-28,2026-08-24
Nebraska,2.753,4.0429,1.2899,2026-02-28,2026-08-24
Nevada,3.705,4.7778,1.0728,2026-02-28,2026-08-24
New Hampshire,2.855,4.0398,1.1848,2026-02-28,2026-08-24
New Jersey,2.916,4.0252,1.1092,2026-02-28,2026-08-24
New Mexico,2.76,4.0691,1.3091,2026-02-28,2026-08-24
New York,3.002,4.1653,1.1633,2026-02-28,2026-08-24
North Carolina,2.753,3.7595,1.0065,2026-02-28,2026-08-24
North Dakota,2.628,4.0145,1.3865,2026-02-28,2026-08-24
Ohio,2.812,4.0423,1.2303,2026-02-28,2026-08-24
Oklahoma,2.466,3.8609,1.3949,2026-02-28,2026-08-24
Oregon,3.922,4.7667,0.8447,2026-02-28,2026-08-24
Pennsylvania,3.106,4.1589,1.0529,2026-02-28,2026-08-24
Rhode Island,2.891,4.0389,1.1479,2026-02-28,2026-08-24
South Carolina,2.667,3.6574,0.9904,2026-02-28,2026-08-24
South Dakota,2.705,4.0709,1.3659,2026-02-28,2026-08-24
Tennessee,2.564,3.6525,1.0885,2026-02-28,2026-08-24
Texas,2.597,3.625,1.028,2026-02-28,2026-08-24
Utah,2.753,4.3502,1.5972,2026-02-28,2026-08-24
Vermont,3.009,4.1593,1.1503,2026-02-28,2026-08-24
Virginia,2.815,3.9283,1.1133,2026-02-28,2026-08-24
Washington,4.36,5.257,0.897,2026-02-28,2026-08-24
West Virginia,2.839,3.9573,1.1183,2026-02-28,2026-08-24
Wisconsin,2.739,3.932,1.193,2026-02-28,2026-08-24
Wyoming,2.74,4.392,1.652,2026-02-28,2026-08-24
