State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7009,1.0529,2026-02-28,2026-08-29
Alaska,3.594,4.8427,1.2487,2026-02-28,2026-08-29
Arizona,3.311,4.5278,1.2168,2026-02-28,2026-08-29
Arkansas,2.599,3.7109,1.1119,2026-02-28,2026-08-29
California,4.643,5.6671,1.0241,2026-02-28,2026-08-29
Colorado,2.871,4.2662,1.3952,2026-02-28,2026-08-29
Connecticut,2.915,4.1774,1.2624,2026-02-28,2026-08-29
Delaware,2.89,3.9343,1.0443,2026-02-28,2026-08-29
District of Columbia,3.106,4.1992,1.0932,2026-02-28,2026-08-29
Florida,2.898,3.9173,1.0193,2026-02-28,2026-08-29
Georgia,2.785,3.7848,0.9998,2026-02-28,2026-08-29
Hawaii,4.399,5.4317,1.0327,2026-02-28,2026-08-29
Idaho,2.971,4.5678,1.5968,2026-02-28,2026-08-29
Illinois,3.054,4.2891,1.2351,2026-02-28,2026-08-29
Indiana,2.818,3.4183,0.6003,2026-02-28,2026-08-29
Iowa,2.64,3.9552,1.3152,2026-02-28,2026-08-29
Kansas,2.55,3.8108,1.2608,2026-02-28,2026-08-29
Kentucky,2.639,3.7128,1.0738,2026-02-28,2026-08-29
Louisiana,2.561,3.6769,1.1159,2026-02-28,2026-08-29
Maine,2.911,4.121,1.21,2026-02-28,2026-08-29
Maryland,2.942,3.9461,1.0041,2026-02-28,2026-08-29
Massachusetts,2.906,4.0932,1.1872,2026-02-28,2026-08-29
Michigan,2.991,4.1863,1.1953,2026-02-28,2026-08-29
Minnesota,2.79,4.0361,1.2461,2026-02-28,2026-08-29
Mississippi,2.54,3.6426,1.1026,2026-02-28,2026-08-29
Missouri,2.657,3.8114,1.1544,2026-02-28,2026-08-29
Montana,2.803,4.3847,1.5817,2026-02-28,2026-08-29
Nebraska,2.753,3.9819,1.2289,2026-02-28,2026-08-29
Nevada,3.705,4.8242,1.1192,2026-02-28,2026-08-29
New Hampshire,2.855,4.0606,1.2056,2026-02-28,2026-08-29
New Jersey,2.916,4.0652,1.1492,2026-02-28,2026-08-29
New Mexico,2.76,4.0106,1.2506,2026-02-28,2026-08-29
New York,3.002,4.2,1.198,2026-02-28,2026-08-29
North Carolina,2.753,3.7424,0.9894,2026-02-28,2026-08-29
North Dakota,2.628,3.9808,1.3528,2026-02-28,2026-08-29
Ohio,2.812,3.8779,1.0659,2026-02-28,2026-08-29
Oklahoma,2.466,3.7505,1.2845,2026-02-28,2026-08-29
Oregon,3.922,4.7989,0.8769,2026-02-28,2026-08-29
Pennsylvania,3.106,4.2133,1.1073,2026-02-28,2026-08-29
Rhode Island,2.891,4.0973,1.2063,2026-02-28,2026-08-29
South Carolina,2.667,3.652,0.985,2026-02-28,2026-08-29
South Dakota,2.705,4.0228,1.3178,2026-02-28,2026-08-29
Tennessee,2.564,3.6811,1.1171,2026-02-28,2026-08-29
Texas,2.597,3.6148,1.0178,2026-02-28,2026-08-29
Utah,2.753,4.3798,1.6268,2026-02-28,2026-08-29
Vermont,3.009,4.1858,1.1768,2026-02-28,2026-08-29
Virginia,2.815,3.872,1.057,2026-02-28,2026-08-29
Washington,4.36,5.2886,0.9286,2026-02-28,2026-08-29
West Virginia,2.839,3.9444,1.1054,2026-02-28,2026-08-29
Wisconsin,2.739,3.8508,1.1118,2026-02-28,2026-08-29
Wyoming,2.74,4.3703,1.6303,2026-02-28,2026-08-29
