State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.788,1.14,2026-02-28,2026-06-08
Alaska,3.594,5.175,1.581,2026-02-28,2026-06-08
Arizona,3.311,4.551,1.24,2026-02-28,2026-06-08
Arkansas,2.599,3.802,1.203,2026-02-28,2026-06-08
California,4.643,5.895,1.252,2026-02-28,2026-06-08
Colorado,2.871,4.156,1.285,2026-02-28,2026-06-08
Connecticut,2.915,4.371,1.456,2026-02-28,2026-06-08
Delaware,2.89,3.948,1.058,2026-02-28,2026-06-08
District of Columbia,3.106,4.493,1.387,2026-02-28,2026-06-08
Florida,2.898,3.781,0.883,2026-02-28,2026-06-08
Georgia,2.785,3.834,1.049,2026-02-28,2026-06-08
Hawaii,4.399,5.584,1.185,2026-02-28,2026-06-08
Idaho,2.971,4.513,1.542,2026-02-28,2026-06-08
Illinois,3.054,4.549,1.495,2026-02-28,2026-06-08
Indiana,2.818,3.438,0.62,2026-02-28,2026-06-08
Iowa,2.64,3.803,1.163,2026-02-28,2026-06-08
Kansas,2.55,3.801,1.251,2026-02-28,2026-06-08
Kentucky,2.639,3.774,1.135,2026-02-28,2026-06-08
Louisiana,2.561,3.728,1.167,2026-02-28,2026-06-08
Maine,2.911,4.263,1.352,2026-02-28,2026-06-08
Maryland,2.942,3.988,1.046,2026-02-28,2026-06-08
Massachusetts,2.906,4.292,1.386,2026-02-28,2026-06-08
Michigan,2.991,4.152,1.161,2026-02-28,2026-06-08
Minnesota,2.79,3.971,1.181,2026-02-28,2026-06-08
Mississippi,2.54,3.752,1.212,2026-02-28,2026-06-08
Missouri,2.657,3.846,1.189,2026-02-28,2026-06-08
Montana,2.803,4.362,1.559,2026-02-28,2026-06-08
Nebraska,2.753,3.954,1.201,2026-02-28,2026-06-08
Nevada,3.705,5.029,1.324,2026-02-28,2026-06-08
New Hampshire,2.855,4.27,1.415,2026-02-28,2026-06-08
New Jersey,2.916,4.246,1.33,2026-02-28,2026-06-08
New Mexico,2.76,4.06,1.3,2026-02-28,2026-06-08
New York,3.002,4.449,1.447,2026-02-28,2026-06-08
North Carolina,2.753,3.754,1.001,2026-02-28,2026-06-08
North Dakota,2.628,3.896,1.268,2026-02-28,2026-06-08
Ohio,2.812,4.045,1.233,2026-02-28,2026-06-08
Oklahoma,2.466,3.64,1.174,2026-02-28,2026-06-08
Oregon,3.922,5.11,1.188,2026-02-28,2026-06-08
Pennsylvania,3.106,4.338,1.232,2026-02-28,2026-06-08
Rhode Island,2.891,4.183,1.292,2026-02-28,2026-06-08
South Carolina,2.667,3.704,1.037,2026-02-28,2026-06-08
South Dakota,2.705,4.029,1.324,2026-02-28,2026-06-08
Tennessee,2.564,3.751,1.187,2026-02-28,2026-06-08
Texas,2.597,3.627,1.03,2026-02-28,2026-06-08
Utah,2.753,4.415,1.662,2026-02-28,2026-06-08
Vermont,3.009,4.385,1.376,2026-02-28,2026-06-08
Virginia,2.815,3.965,1.15,2026-02-28,2026-06-08
Washington,4.36,5.624,1.264,2026-02-28,2026-06-08
West Virginia,2.839,4.162,1.323,2026-02-28,2026-06-08
Wisconsin,2.739,3.964,1.225,2026-02-28,2026-06-08
Wyoming,2.74,4.304,1.564,2026-02-28,2026-06-08
