State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.132,1.484,2026-02-28,2026-05-25
Alaska,3.594,5.279,1.685,2026-02-28,2026-05-25
Arizona,3.311,4.787,1.476,2026-02-28,2026-05-25
Arkansas,2.599,4.077,1.478,2026-02-28,2026-05-25
California,4.643,6.111,1.468,2026-02-28,2026-05-25
Colorado,2.871,4.664,1.793,2026-02-28,2026-05-25
Connecticut,2.915,4.628,1.713,2026-02-28,2026-05-25
Delaware,2.89,4.391,1.501,2026-02-28,2026-05-25
District of Columbia,3.106,4.664,1.558,2026-02-28,2026-05-25
Florida,2.898,4.385,1.487,2026-02-28,2026-05-25
Georgia,2.785,3.996,1.211,2026-02-28,2026-05-25
Hawaii,4.399,5.651,1.252,2026-02-28,2026-05-25
Idaho,2.971,4.679,1.708,2026-02-28,2026-05-25
Illinois,3.054,4.951,1.897,2026-02-28,2026-05-25
Indiana,2.818,3.933,1.115,2026-02-28,2026-05-25
Iowa,2.64,4.189,1.549,2026-02-28,2026-05-25
Kansas,2.55,4.073,1.523,2026-02-28,2026-05-25
Kentucky,2.639,4.283,1.644,2026-02-28,2026-05-25
Louisiana,2.561,4.02,1.459,2026-02-28,2026-05-25
Maine,2.911,4.492,1.581,2026-02-28,2026-05-25
Maryland,2.942,4.46,1.518,2026-02-28,2026-05-25
Massachusetts,2.906,4.483,1.577,2026-02-28,2026-05-25
Michigan,2.991,4.648,1.657,2026-02-28,2026-05-25
Minnesota,2.79,4.325,1.535,2026-02-28,2026-05-25
Mississippi,2.54,3.984,1.444,2026-02-28,2026-05-25
Missouri,2.657,4.168,1.511,2026-02-28,2026-05-25
Montana,2.803,4.579,1.776,2026-02-28,2026-05-25
Nebraska,2.753,4.277,1.524,2026-02-28,2026-05-25
Nevada,3.705,5.259,1.554,2026-02-28,2026-05-25
New Hampshire,2.855,4.465,1.61,2026-02-28,2026-05-25
New Jersey,2.916,4.514,1.598,2026-02-28,2026-05-25
New Mexico,2.76,4.387,1.627,2026-02-28,2026-05-25
New York,3.002,4.598,1.596,2026-02-28,2026-05-25
North Carolina,2.753,4.186,1.433,2026-02-28,2026-05-25
North Dakota,2.628,4.189,1.561,2026-02-28,2026-05-25
Ohio,2.812,4.665,1.853,2026-02-28,2026-05-25
Oklahoma,2.466,4.017,1.551,2026-02-28,2026-05-25
Oregon,3.922,5.309,1.387,2026-02-28,2026-05-25
Pennsylvania,3.106,4.615,1.509,2026-02-28,2026-05-25
Rhode Island,2.891,4.454,1.563,2026-02-28,2026-05-25
South Carolina,2.667,4.112,1.445,2026-02-28,2026-05-25
South Dakota,2.705,4.286,1.581,2026-02-28,2026-05-25
Tennessee,2.564,4.159,1.595,2026-02-28,2026-05-25
Texas,2.597,4.039,1.442,2026-02-28,2026-05-25
Utah,2.753,4.65,1.897,2026-02-28,2026-05-25
Vermont,3.009,4.546,1.537,2026-02-28,2026-05-25
Virginia,2.815,4.403,1.588,2026-02-28,2026-05-25
Washington,4.36,5.77,1.41,2026-02-28,2026-05-25
West Virginia,2.839,4.497,1.658,2026-02-28,2026-05-25
Wisconsin,2.739,4.393,1.654,2026-02-28,2026-05-25
Wyoming,2.74,4.53,1.79,2026-02-28,2026-05-25
