State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.541,0.893,2026-02-28,2026-06-23
Alaska,3.594,4.996,1.402,2026-02-28,2026-06-23
Arizona,3.311,4.198,0.887,2026-02-28,2026-06-23
Arkansas,2.599,3.543,0.944,2026-02-28,2026-06-23
California,4.643,5.579,0.936,2026-02-28,2026-06-23
Colorado,2.871,3.847,0.976,2026-02-28,2026-06-23
Connecticut,2.915,4.063,1.148,2026-02-28,2026-06-23
Delaware,2.89,3.812,0.922,2026-02-28,2026-06-23
District of Columbia,3.106,4.198,1.092,2026-02-28,2026-06-23
Florida,2.898,3.617,0.719,2026-02-28,2026-06-23
Georgia,2.785,3.637,0.852,2026-02-28,2026-06-23
Hawaii,4.399,5.528,1.129,2026-02-28,2026-06-23
Idaho,2.971,4.24,1.269,2026-02-28,2026-06-23
Illinois,3.054,4.178,1.124,2026-02-28,2026-06-23
Indiana,2.818,3.328,0.51,2026-02-28,2026-06-23
Iowa,2.64,3.531,0.891,2026-02-28,2026-06-23
Kansas,2.55,3.614,1.064,2026-02-28,2026-06-23
Kentucky,2.639,3.571,0.932,2026-02-28,2026-06-23
Louisiana,2.561,3.522,0.961,2026-02-28,2026-06-23
Maine,2.911,4.02,1.109,2026-02-28,2026-06-23
Maryland,2.942,3.821,0.879,2026-02-28,2026-06-23
Massachusetts,2.906,4.057,1.151,2026-02-28,2026-06-23
Michigan,2.991,4.001,1.01,2026-02-28,2026-06-23
Minnesota,2.79,3.716,0.926,2026-02-28,2026-06-23
Mississippi,2.54,3.538,0.998,2026-02-28,2026-06-23
Missouri,2.657,3.603,0.946,2026-02-28,2026-06-23
Montana,2.803,4.054,1.251,2026-02-28,2026-06-23
Nebraska,2.753,3.665,0.912,2026-02-28,2026-06-23
Nevada,3.705,4.768,1.063,2026-02-28,2026-06-23
New Hampshire,2.855,4.01,1.155,2026-02-28,2026-06-23
New Jersey,2.916,3.973,1.057,2026-02-28,2026-06-23
New Mexico,2.76,3.913,1.153,2026-02-28,2026-06-23
New York,3.002,4.231,1.229,2026-02-28,2026-06-23
North Carolina,2.753,3.541,0.788,2026-02-28,2026-06-23
North Dakota,2.628,3.752,1.124,2026-02-28,2026-06-23
Ohio,2.812,3.824,1.012,2026-02-28,2026-06-23
Oklahoma,2.466,3.413,0.947,2026-02-28,2026-06-23
Oregon,3.922,4.843,0.921,2026-02-28,2026-06-23
Pennsylvania,3.106,4.092,0.986,2026-02-28,2026-06-23
Rhode Island,2.891,3.91,1.019,2026-02-28,2026-06-23
South Carolina,2.667,3.499,0.832,2026-02-28,2026-06-23
South Dakota,2.705,3.829,1.124,2026-02-28,2026-06-23
Tennessee,2.564,3.509,0.945,2026-02-28,2026-06-23
Texas,2.597,3.418,0.821,2026-02-28,2026-06-23
Utah,2.753,4.054,1.301,2026-02-28,2026-06-23
Vermont,3.009,4.138,1.129,2026-02-28,2026-06-23
Virginia,2.815,3.682,0.867,2026-02-28,2026-06-23
Washington,4.36,5.349,0.989,2026-02-28,2026-06-23
West Virginia,2.839,3.906,1.067,2026-02-28,2026-06-23
Wisconsin,2.739,3.729,0.99,2026-02-28,2026-06-23
Wyoming,2.74,4.111,1.371,2026-02-28,2026-06-23
