State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.018,1.37,2026-02-28,2026-05-30
Alaska,3.594,5.253,1.659,2026-02-28,2026-05-30
Arizona,3.311,4.718,1.407,2026-02-28,2026-05-30
Arkansas,2.599,3.994,1.395,2026-02-28,2026-05-30
California,4.643,6.059,1.416,2026-02-28,2026-05-30
Colorado,2.871,4.474,1.603,2026-02-28,2026-05-30
Connecticut,2.915,4.57,1.655,2026-02-28,2026-05-30
Delaware,2.89,4.183,1.293,2026-02-28,2026-05-30
District of Columbia,3.106,4.63,1.524,2026-02-28,2026-05-30
Florida,2.898,4.158,1.26,2026-02-28,2026-05-30
Georgia,2.785,3.9,1.115,2026-02-28,2026-05-30
Hawaii,4.399,5.651,1.252,2026-02-28,2026-05-30
Idaho,2.971,4.647,1.676,2026-02-28,2026-05-30
Illinois,3.054,4.834,1.78,2026-02-28,2026-05-30
Indiana,2.818,3.771,0.953,2026-02-28,2026-05-30
Iowa,2.64,4.044,1.404,2026-02-28,2026-05-30
Kansas,2.55,3.968,1.418,2026-02-28,2026-05-30
Kentucky,2.639,4.122,1.483,2026-02-28,2026-05-30
Louisiana,2.561,3.913,1.352,2026-02-28,2026-05-30
Maine,2.911,4.423,1.512,2026-02-28,2026-05-30
Maryland,2.942,4.255,1.313,2026-02-28,2026-05-30
Massachusetts,2.906,4.433,1.527,2026-02-28,2026-05-30
Michigan,2.991,4.471,1.48,2026-02-28,2026-05-30
Minnesota,2.79,4.202,1.412,2026-02-28,2026-05-30
Mississippi,2.54,3.914,1.374,2026-02-28,2026-05-30
Missouri,2.657,4.07,1.413,2026-02-28,2026-05-30
Montana,2.803,4.548,1.745,2026-02-28,2026-05-30
Nebraska,2.753,4.168,1.415,2026-02-28,2026-05-30
Nevada,3.705,5.186,1.481,2026-02-28,2026-05-30
New Hampshire,2.855,4.407,1.552,2026-02-28,2026-05-30
New Jersey,2.916,4.432,1.516,2026-02-28,2026-05-30
New Mexico,2.76,4.205,1.445,2026-02-28,2026-05-30
New York,3.002,4.561,1.559,2026-02-28,2026-05-30
North Carolina,2.753,4.03,1.277,2026-02-28,2026-05-30
North Dakota,2.628,4.057,1.429,2026-02-28,2026-05-30
Ohio,2.812,4.455,1.643,2026-02-28,2026-05-30
Oklahoma,2.466,3.898,1.432,2026-02-28,2026-05-30
Oregon,3.922,5.259,1.337,2026-02-28,2026-05-30
Pennsylvania,3.106,4.533,1.427,2026-02-28,2026-05-30
Rhode Island,2.891,4.369,1.478,2026-02-28,2026-05-30
South Carolina,2.667,3.989,1.322,2026-02-28,2026-05-30
South Dakota,2.705,4.219,1.514,2026-02-28,2026-05-30
Tennessee,2.564,4.02,1.456,2026-02-28,2026-05-30
Texas,2.597,3.883,1.286,2026-02-28,2026-05-30
Utah,2.753,4.61,1.857,2026-02-28,2026-05-30
Vermont,3.009,4.504,1.495,2026-02-28,2026-05-30
Virginia,2.815,4.245,1.43,2026-02-28,2026-05-30
Washington,4.36,5.731,1.371,2026-02-28,2026-05-30
West Virginia,2.839,4.388,1.549,2026-02-28,2026-05-30
Wisconsin,2.739,4.248,1.509,2026-02-28,2026-05-30
Wyoming,2.74,4.479,1.739,2026-02-28,2026-05-30
