State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8027,1.1547,2026-02-28,2026-09-05
Alaska,3.594,5.0044,1.4104,2026-02-28,2026-09-05
Arizona,3.311,4.5306,1.2196,2026-02-28,2026-09-05
Arkansas,2.599,3.7783,1.1793,2026-02-28,2026-09-05
California,4.643,5.8078,1.1648,2026-02-28,2026-09-05
Colorado,2.871,4.2403,1.3693,2026-02-28,2026-09-05
Connecticut,2.915,4.2886,1.3736,2026-02-28,2026-09-05
Delaware,2.89,4.1152,1.2252,2026-02-28,2026-09-05
District of Columbia,3.106,4.2037,1.0977,2026-02-28,2026-09-05
Florida,2.898,3.9516,1.0536,2026-02-28,2026-09-05
Georgia,2.785,3.8952,1.1102,2026-02-28,2026-09-05
Hawaii,4.399,5.4169,1.0179,2026-02-28,2026-09-05
Idaho,2.971,4.6243,1.6533,2026-02-28,2026-09-05
Illinois,3.054,4.3094,1.2554,2026-02-28,2026-09-05
Indiana,2.818,3.4469,0.6289,2026-02-28,2026-09-05
Iowa,2.64,3.908,1.268,2026-02-28,2026-09-05
Kansas,2.55,3.777,1.227,2026-02-28,2026-09-05
Kentucky,2.639,3.8573,1.2183,2026-02-28,2026-09-05
Louisiana,2.561,3.768,1.207,2026-02-28,2026-09-05
Maine,2.911,4.1803,1.2693,2026-02-28,2026-09-05
Maryland,2.942,4.0134,1.0714,2026-02-28,2026-09-05
Massachusetts,2.906,4.1867,1.2807,2026-02-28,2026-09-05
Michigan,2.991,4.0488,1.0578,2026-02-28,2026-09-05
Minnesota,2.79,3.9766,1.1866,2026-02-28,2026-09-05
Mississippi,2.54,3.7267,1.1867,2026-02-28,2026-09-05
Missouri,2.657,3.8221,1.1651,2026-02-28,2026-09-05
Montana,2.803,4.3836,1.5806,2026-02-28,2026-09-05
Nebraska,2.753,3.9006,1.1476,2026-02-28,2026-09-05
Nevada,3.705,4.946,1.241,2026-02-28,2026-09-05
New Hampshire,2.855,4.1369,1.2819,2026-02-28,2026-09-05
New Jersey,2.916,4.2519,1.3359,2026-02-28,2026-09-05
New Mexico,2.76,4.0526,1.2926,2026-02-28,2026-09-05
New York,3.002,4.2975,1.2955,2026-02-28,2026-09-05
North Carolina,2.753,3.8518,1.0988,2026-02-28,2026-09-05
North Dakota,2.628,3.9698,1.3418,2026-02-28,2026-09-05
Ohio,2.812,3.9425,1.1305,2026-02-28,2026-09-05
Oklahoma,2.466,3.7137,1.2477,2026-02-28,2026-09-05
Oregon,3.922,4.9951,1.0731,2026-02-28,2026-09-05
Pennsylvania,3.106,4.2992,1.1932,2026-02-28,2026-09-05
Rhode Island,2.891,4.2179,1.3269,2026-02-28,2026-09-05
South Carolina,2.667,3.7743,1.1073,2026-02-28,2026-09-05
South Dakota,2.705,4.009,1.304,2026-02-28,2026-09-05
Tennessee,2.564,3.83,1.266,2026-02-28,2026-09-05
Texas,2.597,3.6889,1.0919,2026-02-28,2026-09-05
Utah,2.753,4.4204,1.6674,2026-02-28,2026-09-05
Vermont,3.009,4.2888,1.2798,2026-02-28,2026-09-05
Virginia,2.815,3.9571,1.1421,2026-02-28,2026-09-05
Washington,4.36,5.4845,1.1245,2026-02-28,2026-09-05
West Virginia,2.839,3.9328,1.0938,2026-02-28,2026-09-05
Wisconsin,2.739,3.8158,1.0768,2026-02-28,2026-09-05
Wyoming,2.74,4.3668,1.6268,2026-02-28,2026-09-05
