State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6628,1.0148,2026-02-28,2026-08-08
Alaska,3.594,4.7787,1.1847,2026-02-28,2026-08-08
Arizona,3.311,4.3611,1.0501,2026-02-28,2026-08-08
Arkansas,2.599,3.6615,1.0625,2026-02-28,2026-08-08
California,4.643,5.6093,0.9663,2026-02-28,2026-08-08
Colorado,2.871,4.0275,1.1565,2026-02-28,2026-08-08
Connecticut,2.915,4.1387,1.2237,2026-02-28,2026-08-08
Delaware,2.89,4.0331,1.1431,2026-02-28,2026-08-08
District of Columbia,3.106,4.2209,1.1149,2026-02-28,2026-08-08
Florida,2.898,3.9296,1.0316,2026-02-28,2026-08-08
Georgia,2.785,3.8,1.015,2026-02-28,2026-08-08
Hawaii,4.399,5.4663,1.0673,2026-02-28,2026-08-08
Idaho,2.971,4.3585,1.3875,2026-02-28,2026-08-08
Illinois,3.054,4.2813,1.2273,2026-02-28,2026-08-08
Indiana,2.818,3.5225,0.7045,2026-02-28,2026-08-08
Iowa,2.64,3.7506,1.1106,2026-02-28,2026-08-08
Kansas,2.55,3.7122,1.1622,2026-02-28,2026-08-08
Kentucky,2.639,3.6111,0.9721,2026-02-28,2026-08-08
Louisiana,2.561,3.6091,1.0481,2026-02-28,2026-08-08
Maine,2.911,4.0592,1.1482,2026-02-28,2026-08-08
Maryland,2.942,4.0584,1.1164,2026-02-28,2026-08-08
Massachusetts,2.906,4.0695,1.1635,2026-02-28,2026-08-08
Michigan,2.991,4.1978,1.2068,2026-02-28,2026-08-08
Minnesota,2.79,3.8705,1.0805,2026-02-28,2026-08-08
Mississippi,2.54,3.6191,1.0791,2026-02-28,2026-08-08
Missouri,2.657,3.7032,1.0462,2026-02-28,2026-08-08
Montana,2.803,4.2477,1.4447,2026-02-28,2026-08-08
Nebraska,2.753,3.8683,1.1153,2026-02-28,2026-08-08
Nevada,3.705,4.7687,1.0637,2026-02-28,2026-08-08
New Hampshire,2.855,4.0181,1.1631,2026-02-28,2026-08-08
New Jersey,2.916,4.049,1.133,2026-02-28,2026-08-08
New Mexico,2.76,3.8913,1.1313,2026-02-28,2026-08-08
New York,3.002,4.18,1.178,2026-02-28,2026-08-08
North Carolina,2.753,3.7118,0.9588,2026-02-28,2026-08-08
North Dakota,2.628,3.8606,1.2326,2026-02-28,2026-08-08
Ohio,2.812,3.9535,1.1415,2026-02-28,2026-08-08
Oklahoma,2.466,3.6212,1.1552,2026-02-28,2026-08-08
Oregon,3.922,4.676,0.754,2026-02-28,2026-08-08
Pennsylvania,3.106,4.1404,1.0344,2026-02-28,2026-08-08
Rhode Island,2.891,4.0022,1.1112,2026-02-28,2026-08-08
South Carolina,2.667,3.5885,0.9215,2026-02-28,2026-08-08
South Dakota,2.705,3.9762,1.2712,2026-02-28,2026-08-08
Tennessee,2.564,3.5974,1.0334,2026-02-28,2026-08-08
Texas,2.597,3.6039,1.0069,2026-02-28,2026-08-08
Utah,2.753,4.3394,1.5864,2026-02-28,2026-08-08
Vermont,3.009,4.1552,1.1462,2026-02-28,2026-08-08
Virginia,2.815,3.85,1.035,2026-02-28,2026-08-08
Washington,4.36,5.1391,0.7791,2026-02-28,2026-08-08
West Virginia,2.839,3.8492,1.0102,2026-02-28,2026-08-08
Wisconsin,2.739,3.8897,1.1507,2026-02-28,2026-08-08
Wyoming,2.74,4.1426,1.4026,2026-02-28,2026-08-08
