State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.487,0.839,2026-02-28,2026-07-09
Alaska,3.594,4.697,1.103,2026-02-28,2026-07-09
Arizona,3.311,3.907,0.596,2026-02-28,2026-07-09
Arkansas,2.599,3.47,0.871,2026-02-28,2026-07-09
California,4.643,5.383,0.74,2026-02-28,2026-07-09
Colorado,2.871,3.809,0.938,2026-02-28,2026-07-09
Connecticut,2.915,3.902,0.987,2026-02-28,2026-07-09
Delaware,2.89,3.822,0.932,2026-02-28,2026-07-09
District of Columbia,3.106,4.055,0.949,2026-02-28,2026-07-09
Florida,2.898,3.807,0.909,2026-02-28,2026-07-09
Georgia,2.785,3.563,0.778,2026-02-28,2026-07-09
Hawaii,4.399,5.463,1.064,2026-02-28,2026-07-09
Idaho,2.971,3.998,1.027,2026-02-28,2026-07-09
Illinois,3.054,4.059,1.005,2026-02-28,2026-07-09
Indiana,2.818,3.219,0.401,2026-02-28,2026-07-09
Iowa,2.64,3.481,0.841,2026-02-28,2026-07-09
Kansas,2.55,3.475,0.925,2026-02-28,2026-07-09
Kentucky,2.639,3.459,0.82,2026-02-28,2026-07-09
Louisiana,2.561,3.467,0.906,2026-02-28,2026-07-09
Maine,2.911,3.85,0.939,2026-02-28,2026-07-09
Maryland,2.942,3.847,0.905,2026-02-28,2026-07-09
Massachusetts,2.906,3.872,0.966,2026-02-28,2026-07-09
Michigan,2.991,3.931,0.94,2026-02-28,2026-07-09
Minnesota,2.79,3.682,0.892,2026-02-28,2026-07-09
Mississippi,2.54,3.439,0.899,2026-02-28,2026-07-09
Missouri,2.657,3.5,0.843,2026-02-28,2026-07-09
Montana,2.803,3.896,1.093,2026-02-28,2026-07-09
Nebraska,2.753,3.594,0.841,2026-02-28,2026-07-09
Nevada,3.705,4.557,0.852,2026-02-28,2026-07-09
New Hampshire,2.855,3.836,0.981,2026-02-28,2026-07-09
New Jersey,2.916,3.893,0.977,2026-02-28,2026-07-09
New Mexico,2.76,3.939,1.179,2026-02-28,2026-07-09
New York,3.002,4.06,1.058,2026-02-28,2026-07-09
North Carolina,2.753,3.554,0.801,2026-02-28,2026-07-09
North Dakota,2.628,3.603,0.975,2026-02-28,2026-07-09
Ohio,2.812,3.705,0.893,2026-02-28,2026-07-09
Oklahoma,2.466,3.404,0.938,2026-02-28,2026-07-09
Oregon,3.922,4.537,0.615,2026-02-28,2026-07-09
Pennsylvania,3.106,3.992,0.886,2026-02-28,2026-07-09
Rhode Island,2.891,3.779,0.888,2026-02-28,2026-07-09
South Carolina,2.667,3.545,0.878,2026-02-28,2026-07-09
South Dakota,2.705,3.644,0.939,2026-02-28,2026-07-09
Tennessee,2.564,3.465,0.901,2026-02-28,2026-07-09
Texas,2.597,3.418,0.821,2026-02-28,2026-07-09
Utah,2.753,3.929,1.176,2026-02-28,2026-07-09
Vermont,3.009,3.959,0.95,2026-02-28,2026-07-09
Virginia,2.815,3.74,0.925,2026-02-28,2026-07-09
Washington,4.36,4.997,0.637,2026-02-28,2026-07-09
West Virginia,2.839,3.709,0.87,2026-02-28,2026-07-09
Wisconsin,2.739,3.595,0.856,2026-02-28,2026-07-09
Wyoming,2.74,3.834,1.094,2026-02-28,2026-07-09
