State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.1,1.452,2026-02-28,2026-05-07
Alaska,3.594,5.213,1.619,2026-02-28,2026-05-07
Arizona,3.311,4.842,1.531,2026-02-28,2026-05-07
Arkansas,2.599,4.027,1.428,2026-02-28,2026-05-07
California,4.643,6.165,1.522,2026-02-28,2026-05-07
Colorado,2.871,4.403,1.532,2026-02-28,2026-05-07
Connecticut,2.915,4.622,1.707,2026-02-28,2026-05-07
Delaware,2.89,4.354,1.464,2026-02-28,2026-05-07
District of Columbia,3.106,4.613,1.507,2026-02-28,2026-05-07
Florida,2.898,4.519,1.621,2026-02-28,2026-05-07
Georgia,2.785,4.097,1.312,2026-02-28,2026-05-07
Hawaii,4.399,5.662,1.263,2026-02-28,2026-05-07
Idaho,2.971,4.554,1.583,2026-02-28,2026-05-07
Illinois,3.054,4.997,1.943,2026-02-28,2026-05-07
Indiana,2.818,4.722,1.904,2026-02-28,2026-05-07
Iowa,2.64,4.248,1.608,2026-02-28,2026-05-07
Kansas,2.55,4.11,1.56,2026-02-28,2026-05-07
Kentucky,2.639,4.318,1.679,2026-02-28,2026-05-07
Louisiana,2.561,4.023,1.462,2026-02-28,2026-05-07
Maine,2.911,4.539,1.628,2026-02-28,2026-05-07
Maryland,2.942,4.489,1.547,2026-02-28,2026-05-07
Massachusetts,2.906,4.461,1.555,2026-02-28,2026-05-07
Michigan,2.991,4.781,1.79,2026-02-28,2026-05-07
Minnesota,2.79,4.215,1.425,2026-02-28,2026-05-07
Mississippi,2.54,4.005,1.465,2026-02-28,2026-05-07
Missouri,2.657,4.162,1.505,2026-02-28,2026-05-07
Montana,2.803,4.469,1.666,2026-02-28,2026-05-07
Nebraska,2.753,4.086,1.333,2026-02-28,2026-05-07
Nevada,3.705,5.239,1.534,2026-02-28,2026-05-07
New Hampshire,2.855,4.494,1.639,2026-02-28,2026-05-07
New Jersey,2.916,4.551,1.635,2026-02-28,2026-05-07
New Mexico,2.76,4.167,1.407,2026-02-28,2026-05-07
New York,3.002,4.573,1.571,2026-02-28,2026-05-07
North Carolina,2.753,4.219,1.466,2026-02-28,2026-05-07
North Dakota,2.628,4.166,1.538,2026-02-28,2026-05-07
Ohio,2.812,4.782,1.97,2026-02-28,2026-05-07
Oklahoma,2.466,3.988,1.522,2026-02-28,2026-05-07
Oregon,3.922,5.346,1.424,2026-02-28,2026-05-07
Pennsylvania,3.106,4.695,1.589,2026-02-28,2026-05-07
Rhode Island,2.891,4.492,1.601,2026-02-28,2026-05-07
South Carolina,2.667,4.205,1.538,2026-02-28,2026-05-07
South Dakota,2.705,4.256,1.551,2026-02-28,2026-05-07
Tennessee,2.564,4.211,1.647,2026-02-28,2026-05-07
Texas,2.597,4.095,1.498,2026-02-28,2026-05-07
Utah,2.753,4.501,1.748,2026-02-28,2026-05-07
Vermont,3.009,4.527,1.518,2026-02-28,2026-05-07
Virginia,2.815,4.326,1.511,2026-02-28,2026-05-07
Washington,4.36,5.763,1.403,2026-02-28,2026-05-07
West Virginia,2.839,4.43,1.591,2026-02-28,2026-05-07
Wisconsin,2.739,4.404,1.665,2026-02-28,2026-05-07
Wyoming,2.74,4.402,1.662,2026-02-28,2026-05-07
