State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.867,1.219,2026-02-28,2026-06-05
Alaska,3.594,5.215,1.621,2026-02-28,2026-06-05
Arizona,3.311,4.622,1.311,2026-02-28,2026-06-05
Arkansas,2.599,3.866,1.267,2026-02-28,2026-06-05
California,4.643,5.976,1.333,2026-02-28,2026-06-05
Colorado,2.871,4.31,1.439,2026-02-28,2026-06-05
Connecticut,2.915,4.449,1.534,2026-02-28,2026-06-05
Delaware,2.89,4.024,1.134,2026-02-28,2026-06-05
District of Columbia,3.106,4.515,1.409,2026-02-28,2026-06-05
Florida,2.898,3.907,1.009,2026-02-28,2026-06-05
Georgia,2.785,3.851,1.066,2026-02-28,2026-06-05
Hawaii,4.399,5.627,1.228,2026-02-28,2026-06-05
Idaho,2.971,4.571,1.6,2026-02-28,2026-06-05
Illinois,3.054,4.665,1.611,2026-02-28,2026-06-05
Indiana,2.818,3.551,0.733,2026-02-28,2026-06-05
Iowa,2.64,3.889,1.249,2026-02-28,2026-06-05
Kansas,2.55,3.852,1.302,2026-02-28,2026-06-05
Kentucky,2.639,3.883,1.244,2026-02-28,2026-06-05
Louisiana,2.561,3.793,1.232,2026-02-28,2026-06-05
Maine,2.911,4.317,1.406,2026-02-28,2026-06-05
Maryland,2.942,4.085,1.143,2026-02-28,2026-06-05
Massachusetts,2.906,4.344,1.438,2026-02-28,2026-06-05
Michigan,2.991,4.24,1.249,2026-02-28,2026-06-05
Minnesota,2.79,4.05,1.26,2026-02-28,2026-06-05
Mississippi,2.54,3.813,1.273,2026-02-28,2026-06-05
Missouri,2.657,3.911,1.254,2026-02-28,2026-06-05
Montana,2.803,4.382,1.579,2026-02-28,2026-06-05
Nebraska,2.753,4.043,1.29,2026-02-28,2026-06-05
Nevada,3.705,5.093,1.388,2026-02-28,2026-06-05
New Hampshire,2.855,4.324,1.469,2026-02-28,2026-06-05
New Jersey,2.916,4.317,1.401,2026-02-28,2026-06-05
New Mexico,2.76,4.141,1.381,2026-02-28,2026-06-05
New York,3.002,4.498,1.496,2026-02-28,2026-06-05
North Carolina,2.753,3.857,1.104,2026-02-28,2026-06-05
North Dakota,2.628,3.951,1.323,2026-02-28,2026-06-05
Ohio,2.812,4.176,1.364,2026-02-28,2026-06-05
Oklahoma,2.466,3.742,1.276,2026-02-28,2026-06-05
Oregon,3.922,5.168,1.246,2026-02-28,2026-06-05
Pennsylvania,3.106,4.418,1.312,2026-02-28,2026-06-05
Rhode Island,2.891,4.252,1.361,2026-02-28,2026-06-05
South Carolina,2.667,3.811,1.144,2026-02-28,2026-06-05
South Dakota,2.705,4.094,1.389,2026-02-28,2026-06-05
Tennessee,2.564,3.845,1.281,2026-02-28,2026-06-05
Texas,2.597,3.722,1.125,2026-02-28,2026-06-05
Utah,2.753,4.507,1.754,2026-02-28,2026-06-05
Vermont,3.009,4.438,1.429,2026-02-28,2026-06-05
Virginia,2.815,4.072,1.257,2026-02-28,2026-06-05
Washington,4.36,5.661,1.301,2026-02-28,2026-06-05
West Virginia,2.839,4.24,1.401,2026-02-28,2026-06-05
Wisconsin,2.739,4.04,1.301,2026-02-28,2026-06-05
Wyoming,2.74,4.38,1.64,2026-02-28,2026-06-05
