State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8016,1.1536,2026-02-28,2026-09-07
Alaska,3.594,5.0285,1.4345,2026-02-28,2026-09-07
Arizona,3.311,4.5433,1.2323,2026-02-28,2026-09-07
Arkansas,2.599,3.7733,1.1743,2026-02-28,2026-09-07
California,4.643,5.8602,1.2172,2026-02-28,2026-09-07
Colorado,2.871,4.1856,1.3146,2026-02-28,2026-09-07
Connecticut,2.915,4.3295,1.4145,2026-02-28,2026-09-07
Delaware,2.89,4.1594,1.2694,2026-02-28,2026-09-07
District of Columbia,3.106,4.2166,1.1106,2026-02-28,2026-09-07
Florida,2.898,3.9054,1.0074,2026-02-28,2026-09-07
Georgia,2.785,3.8942,1.1092,2026-02-28,2026-09-07
Hawaii,4.399,5.3888,0.9898,2026-02-28,2026-09-07
Idaho,2.971,4.6264,1.6554,2026-02-28,2026-09-07
Illinois,3.054,4.2867,1.2327,2026-02-28,2026-09-07
Indiana,2.818,3.4314,0.6134,2026-02-28,2026-09-07
Iowa,2.64,3.8792,1.2392,2026-02-28,2026-09-07
Kansas,2.55,3.7675,1.2175,2026-02-28,2026-09-07
Kentucky,2.639,3.8322,1.1932,2026-02-28,2026-09-07
Louisiana,2.561,3.7742,1.2132,2026-02-28,2026-09-07
Maine,2.911,4.196,1.285,2026-02-28,2026-09-07
Maryland,2.942,4.0196,1.0776,2026-02-28,2026-09-07
Massachusetts,2.906,4.2145,1.3085,2026-02-28,2026-09-07
Michigan,2.991,4.0273,1.0363,2026-02-28,2026-09-07
Minnesota,2.79,3.9671,1.1771,2026-02-28,2026-09-07
Mississippi,2.54,3.7272,1.1872,2026-02-28,2026-09-07
Missouri,2.657,3.8157,1.1587,2026-02-28,2026-09-07
Montana,2.803,4.3982,1.5952,2026-02-28,2026-09-07
Nebraska,2.753,3.8616,1.1086,2026-02-28,2026-09-07
Nevada,3.705,4.9744,1.2694,2026-02-28,2026-09-07
New Hampshire,2.855,4.1557,1.3007,2026-02-28,2026-09-07
New Jersey,2.916,4.2699,1.3539,2026-02-28,2026-09-07
New Mexico,2.76,4.0393,1.2793,2026-02-28,2026-09-07
New York,3.002,4.3153,1.3133,2026-02-28,2026-09-07
North Carolina,2.753,3.838,1.085,2026-02-28,2026-09-07
North Dakota,2.628,3.9675,1.3395,2026-02-28,2026-09-07
Ohio,2.812,3.9139,1.1019,2026-02-28,2026-09-07
Oklahoma,2.466,3.701,1.235,2026-02-28,2026-09-07
Oregon,3.922,5.0199,1.0979,2026-02-28,2026-09-07
Pennsylvania,3.106,4.302,1.196,2026-02-28,2026-09-07
Rhode Island,2.891,4.2526,1.3616,2026-02-28,2026-09-07
South Carolina,2.667,3.7501,1.0831,2026-02-28,2026-09-07
South Dakota,2.705,4.002,1.297,2026-02-28,2026-09-07
Tennessee,2.564,3.8148,1.2508,2026-02-28,2026-09-07
Texas,2.597,3.6673,1.0703,2026-02-28,2026-09-07
Utah,2.753,4.4091,1.6561,2026-02-28,2026-09-07
Vermont,3.009,4.2982,1.2892,2026-02-28,2026-09-07
Virginia,2.815,3.9654,1.1504,2026-02-28,2026-09-07
Washington,4.36,5.5147,1.1547,2026-02-28,2026-09-07
West Virginia,2.839,3.9297,1.0907,2026-02-28,2026-09-07
Wisconsin,2.739,3.8158,1.0768,2026-02-28,2026-09-07
Wyoming,2.74,4.3621,1.6221,2026-02-28,2026-09-07
