State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8717,1.2237,2026-02-28,2026-09-10
Alaska,3.594,5.0505,1.4565,2026-02-28,2026-09-10
Arizona,3.311,4.5704,1.2594,2026-02-28,2026-09-10
Arkansas,2.599,3.9243,1.3253,2026-02-28,2026-09-10
California,4.643,5.8992,1.2562,2026-02-28,2026-09-10
Colorado,2.871,4.3604,1.4894,2026-02-28,2026-09-10
Connecticut,2.915,4.3707,1.4557,2026-02-28,2026-09-10
Delaware,2.89,4.3268,1.4368,2026-02-28,2026-09-10
District of Columbia,3.106,4.248,1.142,2026-02-28,2026-09-10
Florida,2.898,4.149,1.251,2026-02-28,2026-09-10
Georgia,2.785,3.9589,1.1739,2026-02-28,2026-09-10
Hawaii,4.399,5.4005,1.0015,2026-02-28,2026-09-10
Idaho,2.971,4.7624,1.7914,2026-02-28,2026-09-10
Illinois,3.054,4.4878,1.4338,2026-02-28,2026-09-10
Indiana,2.818,3.5623,0.7443,2026-02-28,2026-09-10
Iowa,2.64,4.1422,1.5022,2026-02-28,2026-09-10
Kansas,2.55,3.8475,1.2975,2026-02-28,2026-09-10
Kentucky,2.639,3.9686,1.3296,2026-02-28,2026-09-10
Louisiana,2.561,3.8523,1.2913,2026-02-28,2026-09-10
Maine,2.911,4.2547,1.3437,2026-02-28,2026-09-10
Maryland,2.942,4.1697,1.2277,2026-02-28,2026-09-10
Massachusetts,2.906,4.2604,1.3544,2026-02-28,2026-09-10
Michigan,2.991,4.3068,1.3158,2026-02-28,2026-09-10
Minnesota,2.79,4.2128,1.4228,2026-02-28,2026-09-10
Mississippi,2.54,3.8034,1.2634,2026-02-28,2026-09-10
Missouri,2.657,3.9422,1.2852,2026-02-28,2026-09-10
Montana,2.803,4.4291,1.6261,2026-02-28,2026-09-10
Nebraska,2.753,4.094,1.341,2026-02-28,2026-09-10
Nevada,3.705,5.0134,1.3084,2026-02-28,2026-09-10
New Hampshire,2.855,4.1966,1.3416,2026-02-28,2026-09-10
New Jersey,2.916,4.3653,1.4493,2026-02-28,2026-09-10
New Mexico,2.76,4.3066,1.5466,2026-02-28,2026-09-10
New York,3.002,4.3496,1.3476,2026-02-28,2026-09-10
North Carolina,2.753,3.9509,1.1979,2026-02-28,2026-09-10
North Dakota,2.628,4.0982,1.4702,2026-02-28,2026-09-10
Ohio,2.812,4.183,1.371,2026-02-28,2026-09-10
Oklahoma,2.466,3.8718,1.4058,2026-02-28,2026-09-10
Oregon,3.922,5.0663,1.1443,2026-02-28,2026-09-10
Pennsylvania,3.106,4.4528,1.3468,2026-02-28,2026-09-10
Rhode Island,2.891,4.3031,1.4121,2026-02-28,2026-09-10
South Carolina,2.667,3.9021,1.2351,2026-02-28,2026-09-10
South Dakota,2.705,4.1311,1.4261,2026-02-28,2026-09-10
Tennessee,2.564,3.8923,1.3283,2026-02-28,2026-09-10
Texas,2.597,3.8314,1.2344,2026-02-28,2026-09-10
Utah,2.753,4.689,1.936,2026-02-28,2026-09-10
Vermont,3.009,4.3208,1.3118,2026-02-28,2026-09-10
Virginia,2.815,4.0968,1.2818,2026-02-28,2026-09-10
Washington,4.36,5.5382,1.1782,2026-02-28,2026-09-10
West Virginia,2.839,4.0915,1.2525,2026-02-28,2026-09-10
Wisconsin,2.739,4.0113,1.2723,2026-02-28,2026-09-10
Wyoming,2.74,4.4413,1.7013,2026-02-28,2026-09-10
