State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.615,0.967,2026-02-28,2026-07-17
Alaska,3.594,4.678,1.084,2026-02-28,2026-07-17
Arizona,3.311,4.16,0.849,2026-02-28,2026-07-17
Arkansas,2.599,3.583,0.984,2026-02-28,2026-07-17
California,4.643,5.43,0.787,2026-02-28,2026-07-17
Colorado,2.871,3.983,1.112,2026-02-28,2026-07-17
Connecticut,2.915,4.046,1.131,2026-02-28,2026-07-17
Delaware,2.89,3.947,1.057,2026-02-28,2026-07-17
District of Columbia,3.106,4.069,0.963,2026-02-28,2026-07-17
Florida,2.898,3.963,1.065,2026-02-28,2026-07-17
Georgia,2.785,3.76,0.975,2026-02-28,2026-07-17
Hawaii,4.399,5.43,1.031,2026-02-28,2026-07-17
Idaho,2.971,4.053,1.082,2026-02-28,2026-07-17
Illinois,3.054,4.157,1.103,2026-02-28,2026-07-17
Indiana,2.818,3.369,0.551,2026-02-28,2026-07-17
Iowa,2.64,3.826,1.186,2026-02-28,2026-07-17
Kansas,2.55,3.65,1.1,2026-02-28,2026-07-17
Kentucky,2.639,3.654,1.015,2026-02-28,2026-07-17
Louisiana,2.561,3.561,1,2026-02-28,2026-07-17
Maine,2.911,4.003,1.092,2026-02-28,2026-07-17
Maryland,2.942,3.963,1.021,2026-02-28,2026-07-17
Massachusetts,2.906,3.99,1.084,2026-02-28,2026-07-17
Michigan,2.991,4.162,1.171,2026-02-28,2026-07-17
Minnesota,2.79,3.886,1.096,2026-02-28,2026-07-17
Mississippi,2.54,3.529,0.989,2026-02-28,2026-07-17
Missouri,2.657,3.643,0.986,2026-02-28,2026-07-17
Montana,2.803,4.054,1.251,2026-02-28,2026-07-17
Nebraska,2.753,3.848,1.095,2026-02-28,2026-07-17
Nevada,3.705,4.581,0.876,2026-02-28,2026-07-17
New Hampshire,2.855,3.963,1.108,2026-02-28,2026-07-17
New Jersey,2.916,3.996,1.08,2026-02-28,2026-07-17
New Mexico,2.76,4.029,1.269,2026-02-28,2026-07-17
New York,3.002,4.118,1.116,2026-02-28,2026-07-17
North Carolina,2.753,3.685,0.932,2026-02-28,2026-07-17
North Dakota,2.628,3.719,1.091,2026-02-28,2026-07-17
Ohio,2.812,3.894,1.082,2026-02-28,2026-07-17
Oklahoma,2.466,3.582,1.116,2026-02-28,2026-07-17
Oregon,3.922,4.527,0.605,2026-02-28,2026-07-17
Pennsylvania,3.106,4.113,1.007,2026-02-28,2026-07-17
Rhode Island,2.891,3.991,1.1,2026-02-28,2026-07-17
South Carolina,2.667,3.697,1.03,2026-02-28,2026-07-17
South Dakota,2.705,3.881,1.176,2026-02-28,2026-07-17
Tennessee,2.564,3.606,1.042,2026-02-28,2026-07-17
Texas,2.597,3.568,0.971,2026-02-28,2026-07-17
Utah,2.753,4.005,1.252,2026-02-28,2026-07-17
Vermont,3.009,4.079,1.07,2026-02-28,2026-07-17
Virginia,2.815,3.863,1.048,2026-02-28,2026-07-17
Washington,4.36,4.994,0.634,2026-02-28,2026-07-17
West Virginia,2.839,3.807,0.968,2026-02-28,2026-07-17
Wisconsin,2.739,3.766,1.027,2026-02-28,2026-07-17
Wyoming,2.74,4.002,1.262,2026-02-28,2026-07-17
