State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.495,0.847,2026-02-28,2026-07-14
Alaska,3.594,4.695,1.101,2026-02-28,2026-07-14
Arizona,3.311,3.912,0.601,2026-02-28,2026-07-14
Arkansas,2.599,3.455,0.856,2026-02-28,2026-07-14
California,4.643,5.388,0.745,2026-02-28,2026-07-14
Colorado,2.871,3.801,0.93,2026-02-28,2026-07-14
Connecticut,2.915,3.944,1.029,2026-02-28,2026-07-14
Delaware,2.89,3.839,0.949,2026-02-28,2026-07-14
District of Columbia,3.106,4.058,0.952,2026-02-28,2026-07-14
Florida,2.898,3.809,0.911,2026-02-28,2026-07-14
Georgia,2.785,3.569,0.784,2026-02-28,2026-07-14
Hawaii,4.399,5.449,1.05,2026-02-28,2026-07-14
Idaho,2.971,4.003,1.032,2026-02-28,2026-07-14
Illinois,3.054,4.073,1.019,2026-02-28,2026-07-14
Indiana,2.818,3.238,0.42,2026-02-28,2026-07-14
Iowa,2.64,3.702,1.062,2026-02-28,2026-07-14
Kansas,2.55,3.472,0.922,2026-02-28,2026-07-14
Kentucky,2.639,3.529,0.89,2026-02-28,2026-07-14
Louisiana,2.561,3.468,0.907,2026-02-28,2026-07-14
Maine,2.911,3.876,0.965,2026-02-28,2026-07-14
Maryland,2.942,3.873,0.931,2026-02-28,2026-07-14
Massachusetts,2.906,3.901,0.995,2026-02-28,2026-07-14
Michigan,2.991,3.933,0.942,2026-02-28,2026-07-14
Minnesota,2.79,3.754,0.964,2026-02-28,2026-07-14
Mississippi,2.54,3.433,0.893,2026-02-28,2026-07-14
Missouri,2.657,3.487,0.83,2026-02-28,2026-07-14
Montana,2.803,3.917,1.114,2026-02-28,2026-07-14
Nebraska,2.753,3.571,0.818,2026-02-28,2026-07-14
Nevada,3.705,4.561,0.856,2026-02-28,2026-07-14
New Hampshire,2.855,3.866,1.011,2026-02-28,2026-07-14
New Jersey,2.916,3.934,1.018,2026-02-28,2026-07-14
New Mexico,2.76,3.961,1.201,2026-02-28,2026-07-14
New York,3.002,4.075,1.073,2026-02-28,2026-07-14
North Carolina,2.753,3.59,0.837,2026-02-28,2026-07-14
North Dakota,2.628,3.619,0.991,2026-02-28,2026-07-14
Ohio,2.812,3.819,1.007,2026-02-28,2026-07-14
Oklahoma,2.466,3.422,0.956,2026-02-28,2026-07-14
Oregon,3.922,4.513,0.591,2026-02-28,2026-07-14
Pennsylvania,3.106,3.964,0.858,2026-02-28,2026-07-14
Rhode Island,2.891,3.852,0.961,2026-02-28,2026-07-14
South Carolina,2.667,3.576,0.909,2026-02-28,2026-07-14
South Dakota,2.705,3.693,0.988,2026-02-28,2026-07-14
Tennessee,2.564,3.49,0.926,2026-02-28,2026-07-14
Texas,2.597,3.421,0.824,2026-02-28,2026-07-14
Utah,2.753,3.966,1.213,2026-02-28,2026-07-14
Vermont,3.009,3.972,0.963,2026-02-28,2026-07-14
Virginia,2.815,3.752,0.937,2026-02-28,2026-07-14
Washington,4.36,4.981,0.621,2026-02-28,2026-07-14
West Virginia,2.839,3.792,0.953,2026-02-28,2026-07-14
Wisconsin,2.739,3.67,0.931,2026-02-28,2026-07-14
Wyoming,2.74,3.868,1.128,2026-02-28,2026-07-14
