State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.983,1.335,2026-02-28,2026-05-30
Alaska,3.594,5.235,1.641,2026-02-28,2026-05-30
Arizona,3.311,4.696,1.385,2026-02-28,2026-05-30
Arkansas,2.599,3.966,1.367,2026-02-28,2026-05-30
California,4.643,6.04,1.397,2026-02-28,2026-05-30
Colorado,2.871,4.418,1.547,2026-02-28,2026-05-30
Connecticut,2.915,4.545,1.63,2026-02-28,2026-05-30
Delaware,2.89,4.149,1.259,2026-02-28,2026-05-30
District of Columbia,3.106,4.601,1.495,2026-02-28,2026-05-30
Florida,2.898,4.1,1.202,2026-02-28,2026-05-30
Georgia,2.785,3.872,1.087,2026-02-28,2026-05-30
Hawaii,4.399,5.646,1.247,2026-02-28,2026-05-30
Idaho,2.971,4.634,1.663,2026-02-28,2026-05-30
Illinois,3.054,4.797,1.743,2026-02-28,2026-05-30
Indiana,2.818,3.722,0.904,2026-02-28,2026-05-30
Iowa,2.64,4.002,1.362,2026-02-28,2026-05-30
Kansas,2.55,3.929,1.379,2026-02-28,2026-05-30
Kentucky,2.639,4.067,1.428,2026-02-28,2026-05-30
Louisiana,2.561,3.884,1.323,2026-02-28,2026-05-30
Maine,2.911,4.4,1.489,2026-02-28,2026-05-30
Maryland,2.942,4.216,1.274,2026-02-28,2026-05-30
Massachusetts,2.906,4.414,1.508,2026-02-28,2026-05-30
Michigan,2.991,4.414,1.423,2026-02-28,2026-05-30
Minnesota,2.79,4.172,1.382,2026-02-28,2026-05-30
Mississippi,2.54,3.886,1.346,2026-02-28,2026-05-30
Missouri,2.657,4.033,1.376,2026-02-28,2026-05-30
Montana,2.803,4.546,1.743,2026-02-28,2026-05-30
Nebraska,2.753,4.133,1.38,2026-02-28,2026-05-30
Nevada,3.705,5.172,1.467,2026-02-28,2026-05-30
New Hampshire,2.855,4.386,1.531,2026-02-28,2026-05-30
New Jersey,2.916,4.409,1.493,2026-02-28,2026-05-30
New Mexico,2.76,4.164,1.404,2026-02-28,2026-05-30
New York,3.002,4.545,1.543,2026-02-28,2026-05-30
North Carolina,2.753,3.993,1.24,2026-02-28,2026-05-30
North Dakota,2.628,4.039,1.411,2026-02-28,2026-05-30
Ohio,2.812,4.394,1.582,2026-02-28,2026-05-30
Oklahoma,2.466,3.86,1.394,2026-02-28,2026-05-30
Oregon,3.922,5.235,1.313,2026-02-28,2026-05-30
Pennsylvania,3.106,4.509,1.403,2026-02-28,2026-05-30
Rhode Island,2.891,4.331,1.44,2026-02-28,2026-05-30
South Carolina,2.667,3.949,1.282,2026-02-28,2026-05-30
South Dakota,2.705,4.19,1.485,2026-02-28,2026-05-30
Tennessee,2.564,3.979,1.415,2026-02-28,2026-05-30
Texas,2.597,3.847,1.25,2026-02-28,2026-05-30
Utah,2.753,4.575,1.822,2026-02-28,2026-05-30
Vermont,3.009,4.487,1.478,2026-02-28,2026-05-30
Virginia,2.815,4.205,1.39,2026-02-28,2026-05-30
Washington,4.36,5.714,1.354,2026-02-28,2026-05-30
West Virginia,2.839,4.357,1.518,2026-02-28,2026-05-30
Wisconsin,2.739,4.209,1.47,2026-02-28,2026-05-30
Wyoming,2.74,4.454,1.714,2026-02-28,2026-05-30
