State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.466,0.818,2026-02-28,2026-07-08
Alaska,3.594,4.729,1.135,2026-02-28,2026-07-08
Arizona,3.311,3.904,0.593,2026-02-28,2026-07-08
Arkansas,2.599,3.451,0.852,2026-02-28,2026-07-08
California,4.643,5.364,0.721,2026-02-28,2026-07-08
Colorado,2.871,3.663,0.792,2026-02-28,2026-07-08
Connecticut,2.915,3.896,0.981,2026-02-28,2026-07-08
Delaware,2.89,3.731,0.841,2026-02-28,2026-07-08
District of Columbia,3.106,4.068,0.962,2026-02-28,2026-07-08
Florida,2.898,3.716,0.818,2026-02-28,2026-07-08
Georgia,2.785,3.557,0.772,2026-02-28,2026-07-08
Hawaii,4.399,5.458,1.059,2026-02-28,2026-07-08
Idaho,2.971,4.004,1.033,2026-02-28,2026-07-08
Illinois,3.054,3.993,0.939,2026-02-28,2026-07-08
Indiana,2.818,3.064,0.246,2026-02-28,2026-07-08
Iowa,2.64,3.483,0.843,2026-02-28,2026-07-08
Kansas,2.55,3.469,0.919,2026-02-28,2026-07-08
Kentucky,2.639,3.375,0.736,2026-02-28,2026-07-08
Louisiana,2.561,3.453,0.892,2026-02-28,2026-07-08
Maine,2.911,3.844,0.933,2026-02-28,2026-07-08
Maryland,2.942,3.758,0.816,2026-02-28,2026-07-08
Massachusetts,2.906,3.863,0.957,2026-02-28,2026-07-08
Michigan,2.991,3.886,0.895,2026-02-28,2026-07-08
Minnesota,2.79,3.63,0.84,2026-02-28,2026-07-08
Mississippi,2.54,3.437,0.897,2026-02-28,2026-07-08
Missouri,2.657,3.493,0.836,2026-02-28,2026-07-08
Montana,2.803,3.896,1.093,2026-02-28,2026-07-08
Nebraska,2.753,3.599,0.846,2026-02-28,2026-07-08
Nevada,3.705,4.547,0.842,2026-02-28,2026-07-08
New Hampshire,2.855,3.827,0.972,2026-02-28,2026-07-08
New Jersey,2.916,3.862,0.946,2026-02-28,2026-07-08
New Mexico,2.76,3.811,1.051,2026-02-28,2026-07-08
New York,3.002,4.051,1.049,2026-02-28,2026-07-08
North Carolina,2.753,3.488,0.735,2026-02-28,2026-07-08
North Dakota,2.628,3.592,0.964,2026-02-28,2026-07-08
Ohio,2.812,3.535,0.723,2026-02-28,2026-07-08
Oklahoma,2.466,3.338,0.872,2026-02-28,2026-07-08
Oregon,3.922,4.538,0.616,2026-02-28,2026-07-08
Pennsylvania,3.106,3.982,0.876,2026-02-28,2026-07-08
Rhode Island,2.891,3.755,0.864,2026-02-28,2026-07-08
South Carolina,2.667,3.462,0.795,2026-02-28,2026-07-08
South Dakota,2.705,3.656,0.951,2026-02-28,2026-07-08
Tennessee,2.564,3.404,0.84,2026-02-28,2026-07-08
Texas,2.597,3.353,0.756,2026-02-28,2026-07-08
Utah,2.753,3.863,1.11,2026-02-28,2026-07-08
Vermont,3.009,3.962,0.953,2026-02-28,2026-07-08
Virginia,2.815,3.66,0.845,2026-02-28,2026-07-08
Washington,4.36,5.004,0.644,2026-02-28,2026-07-08
West Virginia,2.839,3.692,0.853,2026-02-28,2026-07-08
Wisconsin,2.739,3.55,0.811,2026-02-28,2026-07-08
Wyoming,2.74,3.821,1.081,2026-02-28,2026-07-08
