State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.67,1.022,2026-02-28,2026-07-22
Alaska,3.594,4.69,1.096,2026-02-28,2026-07-22
Arizona,3.311,4.289,0.978,2026-02-28,2026-07-22
Arkansas,2.599,3.677,1.078,2026-02-28,2026-07-22
California,4.643,5.519,0.876,2026-02-28,2026-07-22
Colorado,2.871,4.069,1.198,2026-02-28,2026-07-22
Connecticut,2.915,4.13,1.215,2026-02-28,2026-07-22
Delaware,2.89,3.997,1.107,2026-02-28,2026-07-22
District of Columbia,3.106,4.129,1.023,2026-02-28,2026-07-22
Florida,2.898,3.916,1.018,2026-02-28,2026-07-22
Georgia,2.785,3.781,0.996,2026-02-28,2026-07-22
Hawaii,4.399,5.431,1.032,2026-02-28,2026-07-22
Idaho,2.971,4.157,1.186,2026-02-28,2026-07-22
Illinois,3.054,4.168,1.114,2026-02-28,2026-07-22
Indiana,2.818,3.344,0.526,2026-02-28,2026-07-22
Iowa,2.64,3.802,1.162,2026-02-28,2026-07-22
Kansas,2.55,3.681,1.131,2026-02-28,2026-07-22
Kentucky,2.639,3.659,1.02,2026-02-28,2026-07-22
Louisiana,2.561,3.592,1.031,2026-02-28,2026-07-22
Maine,2.911,4.039,1.128,2026-02-28,2026-07-22
Maryland,2.942,4.016,1.074,2026-02-28,2026-07-22
Massachusetts,2.906,4.056,1.15,2026-02-28,2026-07-22
Michigan,2.991,4.121,1.13,2026-02-28,2026-07-22
Minnesota,2.79,3.904,1.114,2026-02-28,2026-07-22
Mississippi,2.54,3.589,1.049,2026-02-28,2026-07-22
Missouri,2.657,3.692,1.035,2026-02-28,2026-07-22
Montana,2.803,4.163,1.36,2026-02-28,2026-07-22
Nebraska,2.753,3.898,1.145,2026-02-28,2026-07-22
Nevada,3.705,4.662,0.957,2026-02-28,2026-07-22
New Hampshire,2.855,4.017,1.162,2026-02-28,2026-07-22
New Jersey,2.916,4.09,1.174,2026-02-28,2026-07-22
New Mexico,2.76,4.013,1.253,2026-02-28,2026-07-22
New York,3.002,4.161,1.159,2026-02-28,2026-07-22
North Carolina,2.753,3.719,0.966,2026-02-28,2026-07-22
North Dakota,2.628,3.796,1.168,2026-02-28,2026-07-22
Ohio,2.812,3.847,1.035,2026-02-28,2026-07-22
Oklahoma,2.466,3.651,1.185,2026-02-28,2026-07-22
Oregon,3.922,4.567,0.645,2026-02-28,2026-07-22
Pennsylvania,3.106,4.199,1.093,2026-02-28,2026-07-22
Rhode Island,2.891,4.077,1.186,2026-02-28,2026-07-22
South Carolina,2.667,3.696,1.029,2026-02-28,2026-07-22
South Dakota,2.705,3.921,1.216,2026-02-28,2026-07-22
Tennessee,2.564,3.623,1.059,2026-02-28,2026-07-22
Texas,2.597,3.615,1.018,2026-02-28,2026-07-22
Utah,2.753,4.143,1.39,2026-02-28,2026-07-22
Vermont,3.009,4.15,1.141,2026-02-28,2026-07-22
Virginia,2.815,3.913,1.098,2026-02-28,2026-07-22
Washington,4.36,5.031,0.671,2026-02-28,2026-07-22
West Virginia,2.839,3.841,1.002,2026-02-28,2026-07-22
Wisconsin,2.739,3.786,1.047,2026-02-28,2026-07-22
Wyoming,2.74,4.093,1.353,2026-02-28,2026-07-22
