State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.555,0.907,2026-02-28,2026-06-22
Alaska,3.594,5.006,1.412,2026-02-28,2026-06-22
Arizona,3.311,4.207,0.896,2026-02-28,2026-06-22
Arkansas,2.599,3.556,0.957,2026-02-28,2026-06-22
California,4.643,5.583,0.94,2026-02-28,2026-06-22
Colorado,2.871,3.865,0.994,2026-02-28,2026-06-22
Connecticut,2.915,4.074,1.159,2026-02-28,2026-06-22
Delaware,2.89,3.812,0.922,2026-02-28,2026-06-22
District of Columbia,3.106,4.214,1.108,2026-02-28,2026-06-22
Florida,2.898,3.632,0.734,2026-02-28,2026-06-22
Georgia,2.785,3.652,0.867,2026-02-28,2026-06-22
Hawaii,4.399,5.555,1.156,2026-02-28,2026-06-22
Idaho,2.971,4.242,1.271,2026-02-28,2026-06-22
Illinois,3.054,4.194,1.14,2026-02-28,2026-06-22
Indiana,2.818,3.341,0.523,2026-02-28,2026-06-22
Iowa,2.64,3.551,0.911,2026-02-28,2026-06-22
Kansas,2.55,3.625,1.075,2026-02-28,2026-06-22
Kentucky,2.639,3.582,0.943,2026-02-28,2026-06-22
Louisiana,2.561,3.536,0.975,2026-02-28,2026-06-22
Maine,2.911,4.024,1.113,2026-02-28,2026-06-22
Maryland,2.942,3.823,0.881,2026-02-28,2026-06-22
Massachusetts,2.906,4.063,1.157,2026-02-28,2026-06-22
Michigan,2.991,4.009,1.018,2026-02-28,2026-06-22
Minnesota,2.79,3.728,0.938,2026-02-28,2026-06-22
Mississippi,2.54,3.557,1.017,2026-02-28,2026-06-22
Missouri,2.657,3.613,0.956,2026-02-28,2026-06-22
Montana,2.803,4.059,1.256,2026-02-28,2026-06-22
Nebraska,2.753,3.701,0.948,2026-02-28,2026-06-22
Nevada,3.705,4.782,1.077,2026-02-28,2026-06-22
New Hampshire,2.855,4.02,1.165,2026-02-28,2026-06-22
New Jersey,2.916,3.98,1.064,2026-02-28,2026-06-22
New Mexico,2.76,3.917,1.157,2026-02-28,2026-06-22
New York,3.002,4.24,1.238,2026-02-28,2026-06-22
North Carolina,2.753,3.552,0.799,2026-02-28,2026-06-22
North Dakota,2.628,3.765,1.137,2026-02-28,2026-06-22
Ohio,2.812,3.845,1.033,2026-02-28,2026-06-22
Oklahoma,2.466,3.437,0.971,2026-02-28,2026-06-22
Oregon,3.922,4.854,0.932,2026-02-28,2026-06-22
Pennsylvania,3.106,4.1,0.994,2026-02-28,2026-06-22
Rhode Island,2.891,3.92,1.029,2026-02-28,2026-06-22
South Carolina,2.667,3.513,0.846,2026-02-28,2026-06-22
South Dakota,2.705,3.849,1.144,2026-02-28,2026-06-22
Tennessee,2.564,3.522,0.958,2026-02-28,2026-06-22
Texas,2.597,3.438,0.841,2026-02-28,2026-06-22
Utah,2.753,4.065,1.312,2026-02-28,2026-06-22
Vermont,3.009,4.146,1.137,2026-02-28,2026-06-22
Virginia,2.815,3.692,0.877,2026-02-28,2026-06-22
Washington,4.36,5.362,1.002,2026-02-28,2026-06-22
West Virginia,2.839,3.921,1.082,2026-02-28,2026-06-22
Wisconsin,2.739,3.741,1.002,2026-02-28,2026-06-22
Wyoming,2.74,4.123,1.383,2026-02-28,2026-06-22
