State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.588,0.94,2026-02-28,2026-07-17
Alaska,3.594,4.671,1.077,2026-02-28,2026-07-17
Arizona,3.311,4.124,0.813,2026-02-28,2026-07-17
Arkansas,2.599,3.559,0.96,2026-02-28,2026-07-17
California,4.643,5.406,0.763,2026-02-28,2026-07-17
Colorado,2.871,3.961,1.09,2026-02-28,2026-07-17
Connecticut,2.915,4.013,1.098,2026-02-28,2026-07-17
Delaware,2.89,3.853,0.963,2026-02-28,2026-07-17
District of Columbia,3.106,4.073,0.967,2026-02-28,2026-07-17
Florida,2.898,3.952,1.054,2026-02-28,2026-07-17
Georgia,2.785,3.729,0.944,2026-02-28,2026-07-17
Hawaii,4.399,5.439,1.04,2026-02-28,2026-07-17
Idaho,2.971,4.043,1.072,2026-02-28,2026-07-17
Illinois,3.054,4.127,1.073,2026-02-28,2026-07-17
Indiana,2.818,3.318,0.5,2026-02-28,2026-07-17
Iowa,2.64,3.797,1.157,2026-02-28,2026-07-17
Kansas,2.55,3.616,1.066,2026-02-28,2026-07-17
Kentucky,2.639,3.563,0.924,2026-02-28,2026-07-17
Louisiana,2.561,3.534,0.973,2026-02-28,2026-07-17
Maine,2.911,3.973,1.062,2026-02-28,2026-07-17
Maryland,2.942,3.881,0.939,2026-02-28,2026-07-17
Massachusetts,2.906,3.96,1.054,2026-02-28,2026-07-17
Michigan,2.991,4.077,1.086,2026-02-28,2026-07-17
Minnesota,2.79,3.863,1.073,2026-02-28,2026-07-17
Mississippi,2.54,3.498,0.958,2026-02-28,2026-07-17
Missouri,2.657,3.607,0.95,2026-02-28,2026-07-17
Montana,2.803,4.004,1.201,2026-02-28,2026-07-17
Nebraska,2.753,3.809,1.056,2026-02-28,2026-07-17
Nevada,3.705,4.559,0.854,2026-02-28,2026-07-17
New Hampshire,2.855,3.931,1.076,2026-02-28,2026-07-17
New Jersey,2.916,3.957,1.041,2026-02-28,2026-07-17
New Mexico,2.76,4.043,1.283,2026-02-28,2026-07-17
New York,3.002,4.103,1.101,2026-02-28,2026-07-17
North Carolina,2.753,3.653,0.9,2026-02-28,2026-07-17
North Dakota,2.628,3.681,1.053,2026-02-28,2026-07-17
Ohio,2.812,3.795,0.983,2026-02-28,2026-07-17
Oklahoma,2.466,3.55,1.084,2026-02-28,2026-07-17
Oregon,3.922,4.514,0.592,2026-02-28,2026-07-17
Pennsylvania,3.106,4.007,0.901,2026-02-28,2026-07-17
Rhode Island,2.891,3.944,1.053,2026-02-28,2026-07-17
South Carolina,2.667,3.679,1.012,2026-02-28,2026-07-17
South Dakota,2.705,3.85,1.145,2026-02-28,2026-07-17
Tennessee,2.564,3.558,0.994,2026-02-28,2026-07-17
Texas,2.597,3.547,0.95,2026-02-28,2026-07-17
Utah,2.753,3.997,1.244,2026-02-28,2026-07-17
Vermont,3.009,4.048,1.039,2026-02-28,2026-07-17
Virginia,2.815,3.767,0.952,2026-02-28,2026-07-17
Washington,4.36,4.985,0.625,2026-02-28,2026-07-17
West Virginia,2.839,3.799,0.96,2026-02-28,2026-07-17
Wisconsin,2.739,3.714,0.975,2026-02-28,2026-07-17
Wyoming,2.74,3.961,1.221,2026-02-28,2026-07-17
