State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6097,0.9617,2026-02-28,2026-08-13
Alaska,3.594,4.8127,1.2187,2026-02-28,2026-08-13
Arizona,3.311,4.3888,1.0778,2026-02-28,2026-08-13
Arkansas,2.599,3.6738,1.0748,2026-02-28,2026-08-13
California,4.643,5.5834,0.9404,2026-02-28,2026-08-13
Colorado,2.871,4.3102,1.4392,2026-02-28,2026-08-13
Connecticut,2.915,4.0896,1.1746,2026-02-28,2026-08-13
Delaware,2.89,3.9592,1.0692,2026-02-28,2026-08-13
District of Columbia,3.106,4.2101,1.1041,2026-02-28,2026-08-13
Florida,2.898,3.9422,1.0442,2026-02-28,2026-08-13
Georgia,2.785,3.808,1.023,2026-02-28,2026-08-13
Hawaii,4.399,5.45,1.051,2026-02-28,2026-08-13
Idaho,2.971,4.3971,1.4261,2026-02-28,2026-08-13
Illinois,3.054,4.2637,1.2097,2026-02-28,2026-08-13
Indiana,2.818,3.5173,0.6993,2026-02-28,2026-08-13
Iowa,2.64,3.7896,1.1496,2026-02-28,2026-08-13
Kansas,2.55,3.7799,1.2299,2026-02-28,2026-08-13
Kentucky,2.639,3.5725,0.9335,2026-02-28,2026-08-13
Louisiana,2.561,3.568,1.007,2026-02-28,2026-08-13
Maine,2.911,4.0271,1.1161,2026-02-28,2026-08-13
Maryland,2.942,3.9969,1.0549,2026-02-28,2026-08-13
Massachusetts,2.906,4.0319,1.1259,2026-02-28,2026-08-13
Michigan,2.991,4.1351,1.1441,2026-02-28,2026-08-13
Minnesota,2.79,3.9432,1.1532,2026-02-28,2026-08-13
Mississippi,2.54,3.5956,1.0556,2026-02-28,2026-08-13
Missouri,2.657,3.7361,1.0791,2026-02-28,2026-08-13
Montana,2.803,4.2559,1.4529,2026-02-28,2026-08-13
Nebraska,2.753,3.9208,1.1678,2026-02-28,2026-08-13
Nevada,3.705,4.7717,1.0667,2026-02-28,2026-08-13
New Hampshire,2.855,3.9817,1.1267,2026-02-28,2026-08-13
New Jersey,2.916,3.999,1.083,2026-02-28,2026-08-13
New Mexico,2.76,3.9933,1.2333,2026-02-28,2026-08-13
New York,3.002,4.1507,1.1487,2026-02-28,2026-08-13
North Carolina,2.753,3.6833,0.9303,2026-02-28,2026-08-13
North Dakota,2.628,3.8796,1.2516,2026-02-28,2026-08-13
Ohio,2.812,4.062,1.25,2026-02-28,2026-08-13
Oklahoma,2.466,3.6595,1.1935,2026-02-28,2026-08-13
Oregon,3.922,4.6804,0.7584,2026-02-28,2026-08-13
Pennsylvania,3.106,4.0964,0.9904,2026-02-28,2026-08-13
Rhode Island,2.891,3.9662,1.0752,2026-02-28,2026-08-13
South Carolina,2.667,3.5981,0.9311,2026-02-28,2026-08-13
South Dakota,2.705,3.9882,1.2832,2026-02-28,2026-08-13
Tennessee,2.564,3.5999,1.0359,2026-02-28,2026-08-13
Texas,2.597,3.5579,0.9609,2026-02-28,2026-08-13
Utah,2.753,4.3337,1.5807,2026-02-28,2026-08-13
Vermont,3.009,4.1199,1.1109,2026-02-28,2026-08-13
Virginia,2.815,3.7975,0.9825,2026-02-28,2026-08-13
Washington,4.36,5.1491,0.7891,2026-02-28,2026-08-13
West Virginia,2.839,3.863,1.024,2026-02-28,2026-08-13
Wisconsin,2.739,3.8888,1.1498,2026-02-28,2026-08-13
Wyoming,2.74,4.236,1.496,2026-02-28,2026-08-13
