State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.459,0.811,2026-02-28,2026-06-29
Alaska,3.594,4.855,1.261,2026-02-28,2026-06-29
Arizona,3.311,4.038,0.727,2026-02-28,2026-06-29
Arkansas,2.599,3.457,0.858,2026-02-28,2026-06-29
California,4.643,5.455,0.812,2026-02-28,2026-06-29
Colorado,2.871,3.703,0.832,2026-02-28,2026-06-29
Connecticut,2.915,3.954,1.039,2026-02-28,2026-06-29
Delaware,2.89,3.695,0.805,2026-02-28,2026-06-29
District of Columbia,3.106,4.165,1.059,2026-02-28,2026-06-29
Florida,2.898,3.778,0.88,2026-02-28,2026-06-29
Georgia,2.785,3.568,0.783,2026-02-28,2026-06-29
Hawaii,4.399,5.499,1.1,2026-02-28,2026-06-29
Idaho,2.971,4.113,1.142,2026-02-28,2026-06-29
Illinois,3.054,4.128,1.074,2026-02-28,2026-06-29
Indiana,2.818,3.216,0.398,2026-02-28,2026-06-29
Iowa,2.64,3.484,0.844,2026-02-28,2026-06-29
Kansas,2.55,3.523,0.973,2026-02-28,2026-06-29
Kentucky,2.639,3.455,0.816,2026-02-28,2026-06-29
Louisiana,2.561,3.464,0.903,2026-02-28,2026-06-29
Maine,2.911,3.899,0.988,2026-02-28,2026-06-29
Maryland,2.942,3.743,0.801,2026-02-28,2026-06-29
Massachusetts,2.906,3.941,1.035,2026-02-28,2026-06-29
Michigan,2.991,4.078,1.087,2026-02-28,2026-06-29
Minnesota,2.79,3.621,0.831,2026-02-28,2026-06-29
Mississippi,2.54,3.46,0.92,2026-02-28,2026-06-29
Missouri,2.657,3.513,0.856,2026-02-28,2026-06-29
Montana,2.803,3.948,1.145,2026-02-28,2026-06-29
Nebraska,2.753,3.611,0.858,2026-02-28,2026-06-29
Nevada,3.705,4.66,0.955,2026-02-28,2026-06-29
New Hampshire,2.855,3.898,1.043,2026-02-28,2026-06-29
New Jersey,2.916,3.869,0.953,2026-02-28,2026-06-29
New Mexico,2.76,3.835,1.075,2026-02-28,2026-06-29
New York,3.002,4.117,1.115,2026-02-28,2026-06-29
North Carolina,2.753,3.522,0.769,2026-02-28,2026-06-29
North Dakota,2.628,3.662,1.034,2026-02-28,2026-06-29
Ohio,2.812,3.819,1.007,2026-02-28,2026-06-29
Oklahoma,2.466,3.351,0.885,2026-02-28,2026-06-29
Oregon,3.922,4.708,0.786,2026-02-28,2026-06-29
Pennsylvania,3.106,4.007,0.901,2026-02-28,2026-06-29
Rhode Island,2.891,3.804,0.913,2026-02-28,2026-06-29
South Carolina,2.667,3.479,0.812,2026-02-28,2026-06-29
South Dakota,2.705,3.721,1.016,2026-02-28,2026-06-29
Tennessee,2.564,3.38,0.816,2026-02-28,2026-06-29
Texas,2.597,3.298,0.701,2026-02-28,2026-06-29
Utah,2.753,3.906,1.153,2026-02-28,2026-06-29
Vermont,3.009,4.019,1.01,2026-02-28,2026-06-29
Virginia,2.815,3.702,0.887,2026-02-28,2026-06-29
Washington,4.36,5.189,0.829,2026-02-28,2026-06-29
West Virginia,2.839,3.789,0.95,2026-02-28,2026-06-29
Wisconsin,2.739,3.651,0.912,2026-02-28,2026-06-29
Wyoming,2.74,3.972,1.232,2026-02-28,2026-06-29
