State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.571,0.923,2026-02-28,2026-06-21
Alaska,3.594,5.011,1.417,2026-02-28,2026-06-21
Arizona,3.311,4.221,0.91,2026-02-28,2026-06-21
Arkansas,2.599,3.571,0.972,2026-02-28,2026-06-21
California,4.643,5.592,0.949,2026-02-28,2026-06-21
Colorado,2.871,3.895,1.024,2026-02-28,2026-06-21
Connecticut,2.915,4.085,1.17,2026-02-28,2026-06-21
Delaware,2.89,3.814,0.924,2026-02-28,2026-06-21
District of Columbia,3.106,4.236,1.13,2026-02-28,2026-06-21
Florida,2.898,3.649,0.751,2026-02-28,2026-06-21
Georgia,2.785,3.666,0.881,2026-02-28,2026-06-21
Hawaii,4.399,5.571,1.172,2026-02-28,2026-06-21
Idaho,2.971,4.263,1.292,2026-02-28,2026-06-21
Illinois,3.054,4.214,1.16,2026-02-28,2026-06-21
Indiana,2.818,3.356,0.538,2026-02-28,2026-06-21
Iowa,2.64,3.579,0.939,2026-02-28,2026-06-21
Kansas,2.55,3.634,1.084,2026-02-28,2026-06-21
Kentucky,2.639,3.597,0.958,2026-02-28,2026-06-21
Louisiana,2.561,3.548,0.987,2026-02-28,2026-06-21
Maine,2.911,4.035,1.124,2026-02-28,2026-06-21
Maryland,2.942,3.826,0.884,2026-02-28,2026-06-21
Massachusetts,2.906,4.077,1.171,2026-02-28,2026-06-21
Michigan,2.991,4.02,1.029,2026-02-28,2026-06-21
Minnesota,2.79,3.743,0.953,2026-02-28,2026-06-21
Mississippi,2.54,3.57,1.03,2026-02-28,2026-06-21
Missouri,2.657,3.628,0.971,2026-02-28,2026-06-21
Montana,2.803,4.087,1.284,2026-02-28,2026-06-21
Nebraska,2.753,3.731,0.978,2026-02-28,2026-06-21
Nevada,3.705,4.797,1.092,2026-02-28,2026-06-21
New Hampshire,2.855,4.029,1.174,2026-02-28,2026-06-21
New Jersey,2.916,3.99,1.074,2026-02-28,2026-06-21
New Mexico,2.76,3.935,1.175,2026-02-28,2026-06-21
New York,3.002,4.25,1.248,2026-02-28,2026-06-21
North Carolina,2.753,3.564,0.811,2026-02-28,2026-06-21
North Dakota,2.628,3.772,1.144,2026-02-28,2026-06-21
Ohio,2.812,3.866,1.054,2026-02-28,2026-06-21
Oklahoma,2.466,3.46,0.994,2026-02-28,2026-06-21
Oregon,3.922,4.868,0.946,2026-02-28,2026-06-21
Pennsylvania,3.106,4.109,1.003,2026-02-28,2026-06-21
Rhode Island,2.891,3.933,1.042,2026-02-28,2026-06-21
South Carolina,2.667,3.531,0.864,2026-02-28,2026-06-21
South Dakota,2.705,3.868,1.163,2026-02-28,2026-06-21
Tennessee,2.564,3.537,0.973,2026-02-28,2026-06-21
Texas,2.597,3.46,0.863,2026-02-28,2026-06-21
Utah,2.753,4.085,1.332,2026-02-28,2026-06-21
Vermont,3.009,4.167,1.158,2026-02-28,2026-06-21
Virginia,2.815,3.701,0.886,2026-02-28,2026-06-21
Washington,4.36,5.376,1.016,2026-02-28,2026-06-21
West Virginia,2.839,3.93,1.091,2026-02-28,2026-06-21
Wisconsin,2.739,3.754,1.015,2026-02-28,2026-06-21
Wyoming,2.74,4.131,1.391,2026-02-28,2026-06-21
