State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.763,1.115,2026-02-28,2026-07-31
Alaska,3.594,4.739,1.145,2026-02-28,2026-07-31
Arizona,3.311,4.424,1.113,2026-02-28,2026-07-31
Arkansas,2.599,3.778,1.179,2026-02-28,2026-07-31
California,4.643,5.648,1.005,2026-02-28,2026-07-31
Colorado,2.871,4.155,1.284,2026-02-28,2026-07-31
Connecticut,2.915,4.214,1.299,2026-02-28,2026-07-31
Delaware,2.89,4.154,1.264,2026-02-28,2026-07-31
District of Columbia,3.106,4.237,1.131,2026-02-28,2026-07-31
Florida,2.898,3.901,1.003,2026-02-28,2026-07-31
Georgia,2.785,3.892,1.107,2026-02-28,2026-07-31
Hawaii,4.399,5.462,1.063,2026-02-28,2026-07-31
Idaho,2.971,4.303,1.332,2026-02-28,2026-07-31
Illinois,3.054,4.349,1.295,2026-02-28,2026-07-31
Indiana,2.818,3.569,0.751,2026-02-28,2026-07-31
Iowa,2.64,3.821,1.181,2026-02-28,2026-07-31
Kansas,2.55,3.77,1.22,2026-02-28,2026-07-31
Kentucky,2.639,3.722,1.083,2026-02-28,2026-07-31
Louisiana,2.561,3.684,1.123,2026-02-28,2026-07-31
Maine,2.911,4.14,1.229,2026-02-28,2026-07-31
Maryland,2.942,4.163,1.221,2026-02-28,2026-07-31
Massachusetts,2.906,4.132,1.226,2026-02-28,2026-07-31
Michigan,2.991,4.276,1.285,2026-02-28,2026-07-31
Minnesota,2.79,3.988,1.198,2026-02-28,2026-07-31
Mississippi,2.54,3.668,1.128,2026-02-28,2026-07-31
Missouri,2.657,3.817,1.16,2026-02-28,2026-07-31
Montana,2.803,4.287,1.484,2026-02-28,2026-07-31
Nebraska,2.753,3.953,1.2,2026-02-28,2026-07-31
Nevada,3.705,4.813,1.108,2026-02-28,2026-07-31
New Hampshire,2.855,4.09,1.235,2026-02-28,2026-07-31
New Jersey,2.916,4.16,1.244,2026-02-28,2026-07-31
New Mexico,2.76,4.061,1.301,2026-02-28,2026-07-31
New York,3.002,4.229,1.227,2026-02-28,2026-07-31
North Carolina,2.753,3.769,1.016,2026-02-28,2026-07-31
North Dakota,2.628,3.904,1.276,2026-02-28,2026-07-31
Ohio,2.812,3.905,1.093,2026-02-28,2026-07-31
Oklahoma,2.466,3.752,1.286,2026-02-28,2026-07-31
Oregon,3.922,4.64,0.718,2026-02-28,2026-07-31
Pennsylvania,3.106,4.216,1.11,2026-02-28,2026-07-31
Rhode Island,2.891,4.11,1.219,2026-02-28,2026-07-31
South Carolina,2.667,3.713,1.046,2026-02-28,2026-07-31
South Dakota,2.705,4.011,1.306,2026-02-28,2026-07-31
Tennessee,2.564,3.701,1.137,2026-02-28,2026-07-31
Texas,2.597,3.643,1.046,2026-02-28,2026-07-31
Utah,2.753,4.284,1.531,2026-02-28,2026-07-31
Vermont,3.009,4.217,1.208,2026-02-28,2026-07-31
Virginia,2.815,3.947,1.132,2026-02-28,2026-07-31
Washington,4.36,5.119,0.759,2026-02-28,2026-07-31
West Virginia,2.839,3.88,1.041,2026-02-28,2026-07-31
Wisconsin,2.739,3.88,1.141,2026-02-28,2026-07-31
Wyoming,2.74,4.142,1.402,2026-02-28,2026-07-31
