State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.9181,1.2701,2026-02-28,2026-09-14
Alaska,3.594,5.0712,1.4772,2026-02-28,2026-09-14
Arizona,3.311,4.5791,1.2681,2026-02-28,2026-09-14
Arkansas,2.599,3.9584,1.3594,2026-02-28,2026-09-14
California,4.643,5.9877,1.3447,2026-02-28,2026-09-14
Colorado,2.871,4.2939,1.4229,2026-02-28,2026-09-14
Connecticut,2.915,4.441,1.526,2026-02-28,2026-09-14
Delaware,2.89,4.3581,1.4681,2026-02-28,2026-09-14
District of Columbia,3.106,4.3209,1.2149,2026-02-28,2026-09-14
Florida,2.898,4.1434,1.2454,2026-02-28,2026-09-14
Georgia,2.785,4.0152,1.2302,2026-02-28,2026-09-14
Hawaii,4.399,5.412,1.013,2026-02-28,2026-09-14
Idaho,2.971,4.7883,1.8173,2026-02-28,2026-09-14
Illinois,3.054,4.4922,1.4382,2026-02-28,2026-09-14
Indiana,2.818,3.5867,0.7687,2026-02-28,2026-09-14
Iowa,2.64,4.137,1.497,2026-02-28,2026-09-14
Kansas,2.55,3.9382,1.3882,2026-02-28,2026-09-14
Kentucky,2.639,4.0084,1.3694,2026-02-28,2026-09-14
Louisiana,2.561,3.896,1.335,2026-02-28,2026-09-14
Maine,2.911,4.3161,1.4051,2026-02-28,2026-09-14
Maryland,2.942,4.2011,1.2591,2026-02-28,2026-09-14
Massachusetts,2.906,4.3325,1.4265,2026-02-28,2026-09-14
Michigan,2.991,4.3116,1.3206,2026-02-28,2026-09-14
Minnesota,2.79,4.2303,1.4403,2026-02-28,2026-09-14
Mississippi,2.54,3.8631,1.3231,2026-02-28,2026-09-14
Missouri,2.657,3.9776,1.3206,2026-02-28,2026-09-14
Montana,2.803,4.4715,1.6685,2026-02-28,2026-09-14
Nebraska,2.753,4.1258,1.3728,2026-02-28,2026-09-14
Nevada,3.705,5.0817,1.3767,2026-02-28,2026-09-14
New Hampshire,2.855,4.2714,1.4164,2026-02-28,2026-09-14
New Jersey,2.916,4.4177,1.5017,2026-02-28,2026-09-14
New Mexico,2.76,4.311,1.551,2026-02-28,2026-09-14
New York,3.002,4.3913,1.3893,2026-02-28,2026-09-14
North Carolina,2.753,3.972,1.219,2026-02-28,2026-09-14
North Dakota,2.628,4.1766,1.5486,2026-02-28,2026-09-14
Ohio,2.812,4.1698,1.3578,2026-02-28,2026-09-14
Oklahoma,2.466,3.9014,1.4354,2026-02-28,2026-09-14
Oregon,3.922,5.1099,1.1879,2026-02-28,2026-09-14
Pennsylvania,3.106,4.4972,1.3912,2026-02-28,2026-09-14
Rhode Island,2.891,4.367,1.476,2026-02-28,2026-09-14
South Carolina,2.667,3.9243,1.2573,2026-02-28,2026-09-14
South Dakota,2.705,4.1598,1.4548,2026-02-28,2026-09-14
Tennessee,2.564,3.9277,1.3637,2026-02-28,2026-09-14
Texas,2.597,3.8523,1.2553,2026-02-28,2026-09-14
Utah,2.753,4.7005,1.9475,2026-02-28,2026-09-14
Vermont,3.009,4.3984,1.3894,2026-02-28,2026-09-14
Virginia,2.815,4.1431,1.3281,2026-02-28,2026-09-14
Washington,4.36,5.5608,1.2008,2026-02-28,2026-09-14
West Virginia,2.839,4.1353,1.2963,2026-02-28,2026-09-14
Wisconsin,2.739,4.1035,1.3645,2026-02-28,2026-09-14
Wyoming,2.74,4.4719,1.7319,2026-02-28,2026-09-14
