State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.697,1.049,2026-02-28,2026-08-31
Alaska,3.594,4.8898,1.2958,2026-02-28,2026-08-31
Arizona,3.311,4.5426,1.2316,2026-02-28,2026-08-31
Arkansas,2.599,3.7029,1.1039,2026-02-28,2026-08-31
California,4.643,5.6896,1.0466,2026-02-28,2026-08-31
Colorado,2.871,4.2603,1.3893,2026-02-28,2026-08-31
Connecticut,2.915,4.2143,1.2993,2026-02-28,2026-08-31
Delaware,2.89,3.9346,1.0446,2026-02-28,2026-08-31
District of Columbia,3.106,4.2071,1.1011,2026-02-28,2026-08-31
Florida,2.898,3.8781,0.9801,2026-02-28,2026-08-31
Georgia,2.785,3.7769,0.9919,2026-02-28,2026-08-31
Hawaii,4.399,5.4214,1.0224,2026-02-28,2026-08-31
Idaho,2.971,4.5705,1.5995,2026-02-28,2026-08-31
Illinois,3.054,4.2758,1.2218,2026-02-28,2026-08-31
Indiana,2.818,3.3945,0.5765,2026-02-28,2026-08-31
Iowa,2.64,3.9218,1.2818,2026-02-28,2026-08-31
Kansas,2.55,3.7951,1.2451,2026-02-28,2026-08-31
Kentucky,2.639,3.6997,1.0607,2026-02-28,2026-08-31
Louisiana,2.561,3.6701,1.1091,2026-02-28,2026-08-31
Maine,2.911,4.1331,1.2221,2026-02-28,2026-08-31
Maryland,2.942,3.9355,0.9935,2026-02-28,2026-08-31
Massachusetts,2.906,4.1179,1.2119,2026-02-28,2026-08-31
Michigan,2.991,4.1525,1.1615,2026-02-28,2026-08-31
Minnesota,2.79,4.0093,1.2193,2026-02-28,2026-08-31
Mississippi,2.54,3.6337,1.0937,2026-02-28,2026-08-31
Missouri,2.657,3.7904,1.1334,2026-02-28,2026-08-31
Montana,2.803,4.3834,1.5804,2026-02-28,2026-08-31
Nebraska,2.753,3.9249,1.1719,2026-02-28,2026-08-31
Nevada,3.705,4.8381,1.1331,2026-02-28,2026-08-31
New Hampshire,2.855,4.0766,1.2216,2026-02-28,2026-08-31
New Jersey,2.916,4.0916,1.1756,2026-02-28,2026-08-31
New Mexico,2.76,4.0081,1.2481,2026-02-28,2026-08-31
New York,3.002,4.2147,1.2127,2026-02-28,2026-08-31
North Carolina,2.753,3.7322,0.9792,2026-02-28,2026-08-31
North Dakota,2.628,3.9655,1.3375,2026-02-28,2026-08-31
Ohio,2.812,3.8464,1.0344,2026-02-28,2026-08-31
Oklahoma,2.466,3.6997,1.2337,2026-02-28,2026-08-31
Oregon,3.922,4.8365,0.9145,2026-02-28,2026-08-31
Pennsylvania,3.106,4.2158,1.1098,2026-02-28,2026-08-31
Rhode Island,2.891,4.1304,1.2394,2026-02-28,2026-08-31
South Carolina,2.667,3.6305,0.9635,2026-02-28,2026-08-31
South Dakota,2.705,3.9981,1.2931,2026-02-28,2026-08-31
Tennessee,2.564,3.6685,1.1045,2026-02-28,2026-08-31
Texas,2.597,3.61,1.013,2026-02-28,2026-08-31
Utah,2.753,4.3657,1.6127,2026-02-28,2026-08-31
Vermont,3.009,4.2075,1.1985,2026-02-28,2026-08-31
Virginia,2.815,3.8637,1.0487,2026-02-28,2026-08-31
Washington,4.36,5.3167,0.9567,2026-02-28,2026-08-31
West Virginia,2.839,3.9394,1.1004,2026-02-28,2026-08-31
Wisconsin,2.739,3.8274,1.0884,2026-02-28,2026-08-31
Wyoming,2.74,4.3418,1.6018,2026-02-28,2026-08-31
