State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.074,1.426,2026-02-28,2026-05-14
Alaska,3.594,5.26,1.666,2026-02-28,2026-05-14
Arizona,3.311,4.842,1.531,2026-02-28,2026-05-14
Arkansas,2.599,4.068,1.469,2026-02-28,2026-05-14
California,4.643,6.147,1.504,2026-02-28,2026-05-14
Colorado,2.871,4.628,1.757,2026-02-28,2026-05-14
Connecticut,2.915,4.636,1.721,2026-02-28,2026-05-14
Delaware,2.89,4.351,1.461,2026-02-28,2026-05-14
District of Columbia,3.106,4.65,1.544,2026-02-28,2026-05-14
Florida,2.898,4.385,1.487,2026-02-28,2026-05-14
Georgia,2.785,4.015,1.23,2026-02-28,2026-05-14
Hawaii,4.399,5.649,1.25,2026-02-28,2026-05-14
Idaho,2.971,4.635,1.664,2026-02-28,2026-05-14
Illinois,3.054,5.082,2.028,2026-02-28,2026-05-14
Indiana,2.818,4.251,1.433,2026-02-28,2026-05-14
Iowa,2.64,4.304,1.664,2026-02-28,2026-05-14
Kansas,2.55,4.099,1.549,2026-02-28,2026-05-14
Kentucky,2.639,4.213,1.574,2026-02-28,2026-05-14
Louisiana,2.561,4.008,1.447,2026-02-28,2026-05-14
Maine,2.911,4.529,1.618,2026-02-28,2026-05-14
Maryland,2.942,4.439,1.497,2026-02-28,2026-05-14
Massachusetts,2.906,4.484,1.578,2026-02-28,2026-05-14
Michigan,2.991,4.891,1.9,2026-02-28,2026-05-14
Minnesota,2.79,4.365,1.575,2026-02-28,2026-05-14
Mississippi,2.54,3.998,1.458,2026-02-28,2026-05-14
Missouri,2.657,4.175,1.518,2026-02-28,2026-05-14
Montana,2.803,4.551,1.748,2026-02-28,2026-05-14
Nebraska,2.753,4.138,1.385,2026-02-28,2026-05-14
Nevada,3.705,5.238,1.533,2026-02-28,2026-05-14
New Hampshire,2.855,4.487,1.632,2026-02-28,2026-05-14
New Jersey,2.916,4.517,1.601,2026-02-28,2026-05-14
New Mexico,2.76,4.388,1.628,2026-02-28,2026-05-14
New York,3.002,4.603,1.601,2026-02-28,2026-05-14
North Carolina,2.753,4.223,1.47,2026-02-28,2026-05-14
North Dakota,2.628,4.16,1.532,2026-02-28,2026-05-14
Ohio,2.812,4.624,1.812,2026-02-28,2026-05-14
Oklahoma,2.466,4.024,1.558,2026-02-28,2026-05-14
Oregon,3.922,5.349,1.427,2026-02-28,2026-05-14
Pennsylvania,3.106,4.655,1.549,2026-02-28,2026-05-14
Rhode Island,2.891,4.492,1.601,2026-02-28,2026-05-14
South Carolina,2.667,4.189,1.522,2026-02-28,2026-05-14
South Dakota,2.705,4.306,1.601,2026-02-28,2026-05-14
Tennessee,2.564,4.13,1.566,2026-02-28,2026-05-14
Texas,2.597,4.009,1.412,2026-02-28,2026-05-14
Utah,2.753,4.602,1.849,2026-02-28,2026-05-14
Vermont,3.009,4.553,1.544,2026-02-28,2026-05-14
Virginia,2.815,4.286,1.471,2026-02-28,2026-05-14
Washington,4.36,5.774,1.414,2026-02-28,2026-05-14
West Virginia,2.839,4.525,1.686,2026-02-28,2026-05-14
Wisconsin,2.739,4.575,1.836,2026-02-28,2026-05-14
Wyoming,2.74,4.504,1.764,2026-02-28,2026-05-14
