State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.757,1.109,2026-02-28,2026-07-23
Alaska,3.594,4.721,1.127,2026-02-28,2026-07-23
Arizona,3.311,4.305,0.994,2026-02-28,2026-07-23
Arkansas,2.599,3.793,1.194,2026-02-28,2026-07-23
California,4.643,5.571,0.928,2026-02-28,2026-07-23
Colorado,2.871,4.134,1.263,2026-02-28,2026-07-23
Connecticut,2.915,4.165,1.25,2026-02-28,2026-07-23
Delaware,2.89,4.149,1.259,2026-02-28,2026-07-23
District of Columbia,3.106,4.161,1.055,2026-02-28,2026-07-23
Florida,2.898,3.936,1.038,2026-02-28,2026-07-23
Georgia,2.785,3.837,1.052,2026-02-28,2026-07-23
Hawaii,4.399,5.423,1.024,2026-02-28,2026-07-23
Idaho,2.971,4.223,1.252,2026-02-28,2026-07-23
Illinois,3.054,4.253,1.199,2026-02-28,2026-07-23
Indiana,2.818,3.533,0.715,2026-02-28,2026-07-23
Iowa,2.64,3.806,1.166,2026-02-28,2026-07-23
Kansas,2.55,3.742,1.192,2026-02-28,2026-07-23
Kentucky,2.639,3.727,1.088,2026-02-28,2026-07-23
Louisiana,2.561,3.673,1.112,2026-02-28,2026-07-23
Maine,2.911,4.067,1.156,2026-02-28,2026-07-23
Maryland,2.942,4.171,1.229,2026-02-28,2026-07-23
Massachusetts,2.906,4.093,1.187,2026-02-28,2026-07-23
Michigan,2.991,4.262,1.271,2026-02-28,2026-07-23
Minnesota,2.79,4.043,1.253,2026-02-28,2026-07-23
Mississippi,2.54,3.645,1.105,2026-02-28,2026-07-23
Missouri,2.657,3.844,1.187,2026-02-28,2026-07-23
Montana,2.803,4.26,1.457,2026-02-28,2026-07-23
Nebraska,2.753,3.995,1.242,2026-02-28,2026-07-23
Nevada,3.705,4.699,0.994,2026-02-28,2026-07-23
New Hampshire,2.855,4.043,1.188,2026-02-28,2026-07-23
New Jersey,2.916,4.155,1.239,2026-02-28,2026-07-23
New Mexico,2.76,4.049,1.289,2026-02-28,2026-07-23
New York,3.002,4.2,1.198,2026-02-28,2026-07-23
North Carolina,2.753,3.813,1.06,2026-02-28,2026-07-23
North Dakota,2.628,3.894,1.266,2026-02-28,2026-07-23
Ohio,2.812,3.93,1.118,2026-02-28,2026-07-23
Oklahoma,2.466,3.766,1.3,2026-02-28,2026-07-23
Oregon,3.922,4.601,0.679,2026-02-28,2026-07-23
Pennsylvania,3.106,4.235,1.129,2026-02-28,2026-07-23
Rhode Island,2.891,4.102,1.211,2026-02-28,2026-07-23
South Carolina,2.667,3.795,1.128,2026-02-28,2026-07-23
South Dakota,2.705,4.023,1.318,2026-02-28,2026-07-23
Tennessee,2.564,3.705,1.141,2026-02-28,2026-07-23
Texas,2.597,3.708,1.111,2026-02-28,2026-07-23
Utah,2.753,4.181,1.428,2026-02-28,2026-07-23
Vermont,3.009,4.194,1.185,2026-02-28,2026-07-23
Virginia,2.815,3.988,1.173,2026-02-28,2026-07-23
Washington,4.36,5.075,0.715,2026-02-28,2026-07-23
West Virginia,2.839,3.878,1.039,2026-02-28,2026-07-23
Wisconsin,2.739,3.833,1.094,2026-02-28,2026-07-23
Wyoming,2.74,4.132,1.392,2026-02-28,2026-07-23
