State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6115,0.9635,2026-02-28,2026-08-13
Alaska,3.594,4.8312,1.2372,2026-02-28,2026-08-13
Arizona,3.311,4.4034,1.0924,2026-02-28,2026-08-13
Arkansas,2.599,3.7132,1.1142,2026-02-28,2026-08-13
California,4.643,5.5805,0.9375,2026-02-28,2026-08-13
Colorado,2.871,4.3159,1.4449,2026-02-28,2026-08-13
Connecticut,2.915,4.0861,1.1711,2026-02-28,2026-08-13
Delaware,2.89,3.9528,1.0628,2026-02-28,2026-08-13
District of Columbia,3.106,4.2124,1.1064,2026-02-28,2026-08-13
Florida,2.898,3.9469,1.0489,2026-02-28,2026-08-13
Georgia,2.785,3.8134,1.0284,2026-02-28,2026-08-13
Hawaii,4.399,5.4344,1.0354,2026-02-28,2026-08-13
Idaho,2.971,4.4117,1.4407,2026-02-28,2026-08-13
Illinois,3.054,4.3146,1.2606,2026-02-28,2026-08-13
Indiana,2.818,3.5901,0.7721,2026-02-28,2026-08-13
Iowa,2.64,3.9129,1.2729,2026-02-28,2026-08-13
Kansas,2.55,3.806,1.256,2026-02-28,2026-08-13
Kentucky,2.639,3.7063,1.0673,2026-02-28,2026-08-13
Louisiana,2.561,3.5736,1.0126,2026-02-28,2026-08-13
Maine,2.911,4.0224,1.1114,2026-02-28,2026-08-13
Maryland,2.942,3.9906,1.0486,2026-02-28,2026-08-13
Massachusetts,2.906,4.0283,1.1223,2026-02-28,2026-08-13
Michigan,2.991,4.2473,1.2563,2026-02-28,2026-08-13
Minnesota,2.79,3.9567,1.1667,2026-02-28,2026-08-13
Mississippi,2.54,3.6039,1.0639,2026-02-28,2026-08-13
Missouri,2.657,3.7883,1.1313,2026-02-28,2026-08-13
Montana,2.803,4.2955,1.4925,2026-02-28,2026-08-13
Nebraska,2.753,3.9674,1.2144,2026-02-28,2026-08-13
Nevada,3.705,4.7692,1.0642,2026-02-28,2026-08-13
New Hampshire,2.855,3.9784,1.1234,2026-02-28,2026-08-13
New Jersey,2.916,3.9927,1.0767,2026-02-28,2026-08-13
New Mexico,2.76,4.0065,1.2465,2026-02-28,2026-08-13
New York,3.002,4.1471,1.1451,2026-02-28,2026-08-13
North Carolina,2.753,3.7215,0.9685,2026-02-28,2026-08-13
North Dakota,2.628,3.9025,1.2745,2026-02-28,2026-08-13
Ohio,2.812,4.2467,1.4347,2026-02-28,2026-08-13
Oklahoma,2.466,3.7317,1.2657,2026-02-28,2026-08-13
Oregon,3.922,4.697,0.775,2026-02-28,2026-08-13
Pennsylvania,3.106,4.0911,0.9851,2026-02-28,2026-08-13
Rhode Island,2.891,3.9598,1.0688,2026-02-28,2026-08-13
South Carolina,2.667,3.6544,0.9874,2026-02-28,2026-08-13
South Dakota,2.705,4.0162,1.3112,2026-02-28,2026-08-13
Tennessee,2.564,3.6578,1.0938,2026-02-28,2026-08-13
Texas,2.597,3.6331,1.0361,2026-02-28,2026-08-13
Utah,2.753,4.3241,1.5711,2026-02-28,2026-08-13
Vermont,3.009,4.1232,1.1142,2026-02-28,2026-08-13
Virginia,2.815,3.7933,0.9783,2026-02-28,2026-08-13
Washington,4.36,5.162,0.802,2026-02-28,2026-08-13
West Virginia,2.839,3.8741,1.0351,2026-02-28,2026-08-13
Wisconsin,2.739,3.9145,1.1755,2026-02-28,2026-08-13
Wyoming,2.74,4.2364,1.4964,2026-02-28,2026-08-13
