State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0519,1.4039,2026-02-28,2026-09-24
Alaska,3.594,5.0629,1.4689,2026-02-28,2026-09-24
Arizona,3.311,4.7426,1.4316,2026-02-28,2026-09-24
Arkansas,2.599,4.0687,1.4697,2026-02-28,2026-09-24
California,4.643,6.2022,1.5592,2026-02-28,2026-09-24
Colorado,2.871,4.3492,1.4782,2026-02-28,2026-09-24
Connecticut,2.915,4.4961,1.5811,2026-02-28,2026-09-24
Delaware,2.89,4.3548,1.4648,2026-02-28,2026-09-24
District of Columbia,3.106,4.4264,1.3204,2026-02-28,2026-09-24
Florida,2.898,4.2941,1.3961,2026-02-28,2026-09-24
Georgia,2.785,4.1022,1.3172,2026-02-28,2026-09-24
Hawaii,4.399,5.5582,1.1592,2026-02-28,2026-09-24
Idaho,2.971,4.9986,2.0276,2026-02-28,2026-09-24
Illinois,3.054,4.8692,1.8152,2026-02-28,2026-09-24
Indiana,2.818,3.98,1.162,2026-02-28,2026-09-24
Iowa,2.64,4.3421,1.7021,2026-02-28,2026-09-24
Kansas,2.55,4.1717,1.6217,2026-02-28,2026-09-24
Kentucky,2.639,4.1665,1.5275,2026-02-28,2026-09-24
Louisiana,2.561,4.0275,1.4665,2026-02-28,2026-09-24
Maine,2.911,4.4229,1.5119,2026-02-28,2026-09-24
Maryland,2.942,4.2388,1.2968,2026-02-28,2026-09-24
Massachusetts,2.906,4.3988,1.4928,2026-02-28,2026-09-24
Michigan,2.991,4.842,1.851,2026-02-28,2026-09-24
Minnesota,2.79,4.3792,1.5892,2026-02-28,2026-09-24
Mississippi,2.54,3.993,1.453,2026-02-28,2026-09-24
Missouri,2.657,4.1723,1.5153,2026-02-28,2026-09-24
Montana,2.803,4.6079,1.8049,2026-02-28,2026-09-24
Nebraska,2.753,4.3545,1.6015,2026-02-28,2026-09-24
Nevada,3.705,5.3616,1.6566,2026-02-28,2026-09-24
New Hampshire,2.855,4.3776,1.5226,2026-02-28,2026-09-24
New Jersey,2.916,4.4061,1.4901,2026-02-28,2026-09-24
New Mexico,2.76,4.4718,1.7118,2026-02-28,2026-09-24
New York,3.002,4.4916,1.4896,2026-02-28,2026-09-24
North Carolina,2.753,4.1147,1.3617,2026-02-28,2026-09-24
North Dakota,2.628,4.2595,1.6315,2026-02-28,2026-09-24
Ohio,2.812,4.4566,1.6446,2026-02-28,2026-09-24
Oklahoma,2.466,4.0664,1.6004,2026-02-28,2026-09-24
Oregon,3.922,5.0992,1.1772,2026-02-28,2026-09-24
Pennsylvania,3.106,4.5583,1.4523,2026-02-28,2026-09-24
Rhode Island,2.891,4.3968,1.5058,2026-02-28,2026-09-24
South Carolina,2.667,4.0273,1.3603,2026-02-28,2026-09-24
South Dakota,2.705,4.3207,1.6157,2026-02-28,2026-09-24
Tennessee,2.564,4.0678,1.5038,2026-02-28,2026-09-24
Texas,2.597,3.9601,1.3631,2026-02-28,2026-09-24
Utah,2.753,4.9742,2.2212,2026-02-28,2026-09-24
Vermont,3.009,4.4549,1.4459,2026-02-28,2026-09-24
Virginia,2.815,4.2319,1.4169,2026-02-28,2026-09-24
Washington,4.36,5.5545,1.1945,2026-02-28,2026-09-24
West Virginia,2.839,4.3728,1.5338,2026-02-28,2026-09-24
Wisconsin,2.739,4.406,1.667,2026-02-28,2026-09-24
Wyoming,2.74,4.5642,1.8242,2026-02-28,2026-09-24
