State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.481,0.833,2026-02-28,2026-06-27
Alaska,3.594,4.873,1.279,2026-02-28,2026-06-27
Arizona,3.311,4.06,0.749,2026-02-28,2026-06-27
Arkansas,2.599,3.482,0.883,2026-02-28,2026-06-27
California,4.643,5.468,0.825,2026-02-28,2026-06-27
Colorado,2.871,3.717,0.846,2026-02-28,2026-06-27
Connecticut,2.915,3.975,1.06,2026-02-28,2026-06-27
Delaware,2.89,3.7,0.81,2026-02-28,2026-06-27
District of Columbia,3.106,4.162,1.056,2026-02-28,2026-06-27
Florida,2.898,3.81,0.912,2026-02-28,2026-06-27
Georgia,2.785,3.592,0.807,2026-02-28,2026-06-27
Hawaii,4.399,5.51,1.111,2026-02-28,2026-06-27
Idaho,2.971,4.146,1.175,2026-02-28,2026-06-27
Illinois,3.054,4.164,1.11,2026-02-28,2026-06-27
Indiana,2.818,3.251,0.433,2026-02-28,2026-06-27
Iowa,2.64,3.516,0.876,2026-02-28,2026-06-27
Kansas,2.55,3.545,0.995,2026-02-28,2026-06-27
Kentucky,2.639,3.479,0.84,2026-02-28,2026-06-27
Louisiana,2.561,3.482,0.921,2026-02-28,2026-06-27
Maine,2.911,3.924,1.013,2026-02-28,2026-06-27
Maryland,2.942,3.755,0.813,2026-02-28,2026-06-27
Massachusetts,2.906,3.953,1.047,2026-02-28,2026-06-27
Michigan,2.991,4.123,1.132,2026-02-28,2026-06-27
Minnesota,2.79,3.641,0.851,2026-02-28,2026-06-27
Mississippi,2.54,3.481,0.941,2026-02-28,2026-06-27
Missouri,2.657,3.535,0.878,2026-02-28,2026-06-27
Montana,2.803,3.957,1.154,2026-02-28,2026-06-27
Nebraska,2.753,3.642,0.889,2026-02-28,2026-06-27
Nevada,3.705,4.673,0.968,2026-02-28,2026-06-27
New Hampshire,2.855,3.911,1.056,2026-02-28,2026-06-27
New Jersey,2.916,3.888,0.972,2026-02-28,2026-06-27
New Mexico,2.76,3.872,1.112,2026-02-28,2026-06-27
New York,3.002,4.13,1.128,2026-02-28,2026-06-27
North Carolina,2.753,3.547,0.794,2026-02-28,2026-06-27
North Dakota,2.628,3.687,1.059,2026-02-28,2026-06-27
Ohio,2.812,3.869,1.057,2026-02-28,2026-06-27
Oklahoma,2.466,3.388,0.922,2026-02-28,2026-06-27
Oregon,3.922,4.726,0.804,2026-02-28,2026-06-27
Pennsylvania,3.106,4.02,0.914,2026-02-28,2026-06-27
Rhode Island,2.891,3.808,0.917,2026-02-28,2026-06-27
South Carolina,2.667,3.515,0.848,2026-02-28,2026-06-27
South Dakota,2.705,3.759,1.054,2026-02-28,2026-06-27
Tennessee,2.564,3.396,0.832,2026-02-28,2026-06-27
Texas,2.597,3.323,0.726,2026-02-28,2026-06-27
Utah,2.753,3.934,1.181,2026-02-28,2026-06-27
Vermont,3.009,4.022,1.013,2026-02-28,2026-06-27
Virginia,2.815,3.719,0.904,2026-02-28,2026-06-27
Washington,4.36,5.214,0.854,2026-02-28,2026-06-27
West Virginia,2.839,3.823,0.984,2026-02-28,2026-06-27
Wisconsin,2.739,3.67,0.931,2026-02-28,2026-06-27
Wyoming,2.74,3.995,1.255,2026-02-28,2026-06-27
