State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6431,0.9951,2026-02-28,2026-08-08
Alaska,3.594,4.7677,1.1737,2026-02-28,2026-08-08
Arizona,3.311,4.3404,1.0294,2026-02-28,2026-08-08
Arkansas,2.599,3.6418,1.0428,2026-02-28,2026-08-08
California,4.643,5.5972,0.9542,2026-02-28,2026-08-08
Colorado,2.871,4.007,1.136,2026-02-28,2026-08-08
Connecticut,2.915,4.122,1.207,2026-02-28,2026-08-08
Delaware,2.89,3.9891,1.0991,2026-02-28,2026-08-08
District of Columbia,3.106,4.2197,1.1137,2026-02-28,2026-08-08
Florida,2.898,3.8997,1.0017,2026-02-28,2026-08-08
Georgia,2.785,3.7791,0.9941,2026-02-28,2026-08-08
Hawaii,4.399,5.4581,1.0591,2026-02-28,2026-08-08
Idaho,2.971,4.352,1.381,2026-02-28,2026-08-08
Illinois,3.054,4.2606,1.2066,2026-02-28,2026-08-08
Indiana,2.818,3.499,0.681,2026-02-28,2026-08-08
Iowa,2.64,3.7335,1.0935,2026-02-28,2026-08-08
Kansas,2.55,3.6998,1.1498,2026-02-28,2026-08-08
Kentucky,2.639,3.5879,0.9489,2026-02-28,2026-08-08
Louisiana,2.561,3.5916,1.0306,2026-02-28,2026-08-08
Maine,2.911,4.0536,1.1426,2026-02-28,2026-08-08
Maryland,2.942,4.0286,1.0866,2026-02-28,2026-08-08
Massachusetts,2.906,4.0543,1.1483,2026-02-28,2026-08-08
Michigan,2.991,4.1662,1.1752,2026-02-28,2026-08-08
Minnesota,2.79,3.8558,1.0658,2026-02-28,2026-08-08
Mississippi,2.54,3.6029,1.0629,2026-02-28,2026-08-08
Missouri,2.657,3.6788,1.0218,2026-02-28,2026-08-08
Montana,2.803,4.2365,1.4335,2026-02-28,2026-08-08
Nebraska,2.753,3.8596,1.1066,2026-02-28,2026-08-08
Nevada,3.705,4.7605,1.0555,2026-02-28,2026-08-08
New Hampshire,2.855,4.0074,1.1524,2026-02-28,2026-08-08
New Jersey,2.916,4.033,1.117,2026-02-28,2026-08-08
New Mexico,2.76,3.8625,1.1025,2026-02-28,2026-08-08
New York,3.002,4.1714,1.1694,2026-02-28,2026-08-08
North Carolina,2.753,3.6944,0.9414,2026-02-28,2026-08-08
North Dakota,2.628,3.8612,1.2332,2026-02-28,2026-08-08
Ohio,2.812,3.9244,1.1124,2026-02-28,2026-08-08
Oklahoma,2.466,3.6078,1.1418,2026-02-28,2026-08-08
Oregon,3.922,4.6599,0.7379,2026-02-28,2026-08-08
Pennsylvania,3.106,4.1256,1.0196,2026-02-28,2026-08-08
Rhode Island,2.891,3.987,1.096,2026-02-28,2026-08-08
South Carolina,2.667,3.5595,0.8925,2026-02-28,2026-08-08
South Dakota,2.705,3.9533,1.2483,2026-02-28,2026-08-08
Tennessee,2.564,3.577,1.013,2026-02-28,2026-08-08
Texas,2.597,3.576,0.979,2026-02-28,2026-08-08
Utah,2.753,4.3214,1.5684,2026-02-28,2026-08-08
Vermont,3.009,4.1418,1.1328,2026-02-28,2026-08-08
Virginia,2.815,3.8308,1.0158,2026-02-28,2026-08-08
Washington,4.36,5.1272,0.7672,2026-02-28,2026-08-08
West Virginia,2.839,3.8433,1.0043,2026-02-28,2026-08-08
Wisconsin,2.739,3.8717,1.1327,2026-02-28,2026-08-08
Wyoming,2.74,4.1384,1.3984,2026-02-28,2026-08-08
