State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.491,0.843,2026-02-28,2026-07-14
Alaska,3.594,4.675,1.081,2026-02-28,2026-07-14
Arizona,3.311,3.946,0.635,2026-02-28,2026-07-14
Arkansas,2.599,3.477,0.878,2026-02-28,2026-07-14
California,4.643,5.376,0.733,2026-02-28,2026-07-14
Colorado,2.871,3.808,0.937,2026-02-28,2026-07-14
Connecticut,2.915,3.951,1.036,2026-02-28,2026-07-14
Delaware,2.89,3.826,0.936,2026-02-28,2026-07-14
District of Columbia,3.106,4.063,0.957,2026-02-28,2026-07-14
Florida,2.898,3.776,0.878,2026-02-28,2026-07-14
Georgia,2.785,3.567,0.782,2026-02-28,2026-07-14
Hawaii,4.399,5.449,1.05,2026-02-28,2026-07-14
Idaho,2.971,4.019,1.048,2026-02-28,2026-07-14
Illinois,3.054,4.062,1.008,2026-02-28,2026-07-14
Indiana,2.818,3.217,0.399,2026-02-28,2026-07-14
Iowa,2.64,3.683,1.043,2026-02-28,2026-07-14
Kansas,2.55,3.475,0.925,2026-02-28,2026-07-14
Kentucky,2.639,3.508,0.869,2026-02-28,2026-07-14
Louisiana,2.561,3.463,0.902,2026-02-28,2026-07-14
Maine,2.911,3.878,0.967,2026-02-28,2026-07-14
Maryland,2.942,3.866,0.924,2026-02-28,2026-07-14
Massachusetts,2.906,3.904,0.998,2026-02-28,2026-07-14
Michigan,2.991,3.913,0.922,2026-02-28,2026-07-14
Minnesota,2.79,3.741,0.951,2026-02-28,2026-07-14
Mississippi,2.54,3.436,0.896,2026-02-28,2026-07-14
Missouri,2.657,3.498,0.841,2026-02-28,2026-07-14
Montana,2.803,3.932,1.129,2026-02-28,2026-07-14
Nebraska,2.753,3.589,0.836,2026-02-28,2026-07-14
Nevada,3.705,4.545,0.84,2026-02-28,2026-07-14
New Hampshire,2.855,3.867,1.012,2026-02-28,2026-07-14
New Jersey,2.916,3.928,1.012,2026-02-28,2026-07-14
New Mexico,2.76,3.936,1.176,2026-02-28,2026-07-14
New York,3.002,4.079,1.077,2026-02-28,2026-07-14
North Carolina,2.753,3.572,0.819,2026-02-28,2026-07-14
North Dakota,2.628,3.618,0.99,2026-02-28,2026-07-14
Ohio,2.812,3.78,0.968,2026-02-28,2026-07-14
Oklahoma,2.466,3.426,0.96,2026-02-28,2026-07-14
Oregon,3.922,4.503,0.581,2026-02-28,2026-07-14
Pennsylvania,3.106,3.972,0.866,2026-02-28,2026-07-14
Rhode Island,2.891,3.85,0.959,2026-02-28,2026-07-14
South Carolina,2.667,3.551,0.884,2026-02-28,2026-07-14
South Dakota,2.705,3.697,0.992,2026-02-28,2026-07-14
Tennessee,2.564,3.479,0.915,2026-02-28,2026-07-14
Texas,2.597,3.41,0.813,2026-02-28,2026-07-14
Utah,2.753,3.95,1.197,2026-02-28,2026-07-14
Vermont,3.009,3.988,0.979,2026-02-28,2026-07-14
Virginia,2.815,3.745,0.93,2026-02-28,2026-07-14
Washington,4.36,4.978,0.618,2026-02-28,2026-07-14
West Virginia,2.839,3.792,0.953,2026-02-28,2026-07-14
Wisconsin,2.739,3.647,0.908,2026-02-28,2026-07-14
Wyoming,2.74,3.898,1.158,2026-02-28,2026-07-14
