State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8019,1.1539,2026-02-28,2026-09-06
Alaska,3.594,5.0326,1.4386,2026-02-28,2026-09-06
Arizona,3.311,4.5389,1.2279,2026-02-28,2026-09-06
Arkansas,2.599,3.7764,1.1774,2026-02-28,2026-09-06
California,4.643,5.8468,1.2038,2026-02-28,2026-09-06
Colorado,2.871,4.2026,1.3316,2026-02-28,2026-09-06
Connecticut,2.915,4.3209,1.4059,2026-02-28,2026-09-06
Delaware,2.89,4.1537,1.2637,2026-02-28,2026-09-06
District of Columbia,3.106,4.2127,1.1067,2026-02-28,2026-09-06
Florida,2.898,3.9131,1.0151,2026-02-28,2026-09-06
Georgia,2.785,3.8936,1.1086,2026-02-28,2026-09-06
Hawaii,4.399,5.3992,1.0002,2026-02-28,2026-09-06
Idaho,2.971,4.6308,1.6598,2026-02-28,2026-09-06
Illinois,3.054,4.2913,1.2373,2026-02-28,2026-09-06
Indiana,2.818,3.4348,0.6168,2026-02-28,2026-09-06
Iowa,2.64,3.8992,1.2592,2026-02-28,2026-09-06
Kansas,2.55,3.7699,1.2199,2026-02-28,2026-09-06
Kentucky,2.639,3.8373,1.1983,2026-02-28,2026-09-06
Louisiana,2.561,3.7725,1.2115,2026-02-28,2026-09-06
Maine,2.911,4.1914,1.2804,2026-02-28,2026-09-06
Maryland,2.942,4.0187,1.0767,2026-02-28,2026-09-06
Massachusetts,2.906,4.2039,1.2979,2026-02-28,2026-09-06
Michigan,2.991,4.0303,1.0393,2026-02-28,2026-09-06
Minnesota,2.79,3.9728,1.1828,2026-02-28,2026-09-06
Mississippi,2.54,3.7287,1.1887,2026-02-28,2026-09-06
Missouri,2.657,3.8177,1.1607,2026-02-28,2026-09-06
Montana,2.803,4.3927,1.5897,2026-02-28,2026-09-06
Nebraska,2.753,3.8844,1.1314,2026-02-28,2026-09-06
Nevada,3.705,4.9622,1.2572,2026-02-28,2026-09-06
New Hampshire,2.855,4.1489,1.2939,2026-02-28,2026-09-06
New Jersey,2.916,4.2654,1.3494,2026-02-28,2026-09-06
New Mexico,2.76,4.045,1.285,2026-02-28,2026-09-06
New York,3.002,4.3128,1.3108,2026-02-28,2026-09-06
North Carolina,2.753,3.8389,1.0859,2026-02-28,2026-09-06
North Dakota,2.628,3.9719,1.3439,2026-02-28,2026-09-06
Ohio,2.812,3.9228,1.1108,2026-02-28,2026-09-06
Oklahoma,2.466,3.7152,1.2492,2026-02-28,2026-09-06
Oregon,3.922,5.0149,1.0929,2026-02-28,2026-09-06
Pennsylvania,3.106,4.3002,1.1942,2026-02-28,2026-09-06
Rhode Island,2.891,4.2401,1.3491,2026-02-28,2026-09-06
South Carolina,2.667,3.7558,1.0888,2026-02-28,2026-09-06
South Dakota,2.705,4.0125,1.3075,2026-02-28,2026-09-06
Tennessee,2.564,3.8188,1.2548,2026-02-28,2026-09-06
Texas,2.597,3.6731,1.0761,2026-02-28,2026-09-06
Utah,2.753,4.4147,1.6617,2026-02-28,2026-09-06
Vermont,3.009,4.2954,1.2864,2026-02-28,2026-09-06
Virginia,2.815,3.9618,1.1468,2026-02-28,2026-09-06
Washington,4.36,5.5113,1.1513,2026-02-28,2026-09-06
West Virginia,2.839,3.9293,1.0903,2026-02-28,2026-09-06
Wisconsin,2.739,3.8173,1.0783,2026-02-28,2026-09-06
Wyoming,2.74,4.3674,1.6274,2026-02-28,2026-09-06
