State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.54,0.892,2026-02-28,2026-07-15
Alaska,3.594,4.684,1.09,2026-02-28,2026-07-15
Arizona,3.311,4.057,0.746,2026-02-28,2026-07-15
Arkansas,2.599,3.517,0.918,2026-02-28,2026-07-15
California,4.643,5.385,0.742,2026-02-28,2026-07-15
Colorado,2.871,3.884,1.013,2026-02-28,2026-07-15
Connecticut,2.915,3.977,1.062,2026-02-28,2026-07-15
Delaware,2.89,3.832,0.942,2026-02-28,2026-07-15
District of Columbia,3.106,4.064,0.958,2026-02-28,2026-07-15
Florida,2.898,3.89,0.992,2026-02-28,2026-07-15
Georgia,2.785,3.646,0.861,2026-02-28,2026-07-15
Hawaii,4.399,5.449,1.05,2026-02-28,2026-07-15
Idaho,2.971,4.022,1.051,2026-02-28,2026-07-15
Illinois,3.054,4.08,1.026,2026-02-28,2026-07-15
Indiana,2.818,3.205,0.387,2026-02-28,2026-07-15
Iowa,2.64,3.682,1.042,2026-02-28,2026-07-15
Kansas,2.55,3.555,1.005,2026-02-28,2026-07-15
Kentucky,2.639,3.491,0.852,2026-02-28,2026-07-15
Louisiana,2.561,3.498,0.937,2026-02-28,2026-07-15
Maine,2.911,3.916,1.005,2026-02-28,2026-07-15
Maryland,2.942,3.869,0.927,2026-02-28,2026-07-15
Massachusetts,2.906,3.922,1.016,2026-02-28,2026-07-15
Michigan,2.991,3.901,0.91,2026-02-28,2026-07-15
Minnesota,2.79,3.757,0.967,2026-02-28,2026-07-15
Mississippi,2.54,3.463,0.923,2026-02-28,2026-07-15
Missouri,2.657,3.545,0.888,2026-02-28,2026-07-15
Montana,2.803,3.964,1.161,2026-02-28,2026-07-15
Nebraska,2.753,3.72,0.967,2026-02-28,2026-07-15
Nevada,3.705,4.543,0.838,2026-02-28,2026-07-15
New Hampshire,2.855,3.893,1.038,2026-02-28,2026-07-15
New Jersey,2.916,3.941,1.025,2026-02-28,2026-07-15
New Mexico,2.76,4.005,1.245,2026-02-28,2026-07-15
New York,3.002,4.09,1.088,2026-02-28,2026-07-15
North Carolina,2.753,3.596,0.843,2026-02-28,2026-07-15
North Dakota,2.628,3.647,1.019,2026-02-28,2026-07-15
Ohio,2.812,3.752,0.94,2026-02-28,2026-07-15
Oklahoma,2.466,3.495,1.029,2026-02-28,2026-07-15
Oregon,3.922,4.498,0.576,2026-02-28,2026-07-15
Pennsylvania,3.106,3.991,0.885,2026-02-28,2026-07-15
Rhode Island,2.891,3.889,0.998,2026-02-28,2026-07-15
South Carolina,2.667,3.609,0.942,2026-02-28,2026-07-15
South Dakota,2.705,3.756,1.051,2026-02-28,2026-07-15
Tennessee,2.564,3.494,0.93,2026-02-28,2026-07-15
Texas,2.597,3.484,0.887,2026-02-28,2026-07-15
Utah,2.753,3.94,1.187,2026-02-28,2026-07-15
Vermont,3.009,4.016,1.007,2026-02-28,2026-07-15
Virginia,2.815,3.748,0.933,2026-02-28,2026-07-15
Washington,4.36,4.978,0.618,2026-02-28,2026-07-15
West Virginia,2.839,3.793,0.954,2026-02-28,2026-07-15
Wisconsin,2.739,3.639,0.9,2026-02-28,2026-07-15
Wyoming,2.74,3.932,1.192,2026-02-28,2026-07-15
