State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7971,1.1491,2026-02-28,2026-09-03
Alaska,3.594,4.9611,1.3671,2026-02-28,2026-09-03
Arizona,3.311,4.5286,1.2176,2026-02-28,2026-09-03
Arkansas,2.599,3.7767,1.1777,2026-02-28,2026-09-03
California,4.643,5.782,1.139,2026-02-28,2026-09-03
Colorado,2.871,4.2634,1.3924,2026-02-28,2026-09-03
Connecticut,2.915,4.2746,1.3596,2026-02-28,2026-09-03
Delaware,2.89,3.9876,1.0976,2026-02-28,2026-09-03
District of Columbia,3.106,4.1988,1.0928,2026-02-28,2026-09-03
Florida,2.898,3.9813,1.0833,2026-02-28,2026-09-03
Georgia,2.785,3.8898,1.1048,2026-02-28,2026-09-03
Hawaii,4.399,5.4101,1.0111,2026-02-28,2026-09-03
Idaho,2.971,4.625,1.654,2026-02-28,2026-09-03
Illinois,3.054,4.3217,1.2677,2026-02-28,2026-09-03
Indiana,2.818,3.4476,0.6296,2026-02-28,2026-09-03
Iowa,2.64,3.8743,1.2343,2026-02-28,2026-09-03
Kansas,2.55,3.7848,1.2348,2026-02-28,2026-09-03
Kentucky,2.639,3.8478,1.2088,2026-02-28,2026-09-03
Louisiana,2.561,3.7589,1.1979,2026-02-28,2026-09-03
Maine,2.911,4.1695,1.2585,2026-02-28,2026-09-03
Maryland,2.942,3.9956,1.0536,2026-02-28,2026-09-03
Massachusetts,2.906,4.1741,1.2681,2026-02-28,2026-09-03
Michigan,2.991,4.0697,1.0787,2026-02-28,2026-09-03
Minnesota,2.79,3.9753,1.1853,2026-02-28,2026-09-03
Mississippi,2.54,3.7181,1.1781,2026-02-28,2026-09-03
Missouri,2.657,3.8171,1.1601,2026-02-28,2026-09-03
Montana,2.803,4.3827,1.5797,2026-02-28,2026-09-03
Nebraska,2.753,3.9198,1.1668,2026-02-28,2026-09-03
Nevada,3.705,4.9141,1.2091,2026-02-28,2026-09-03
New Hampshire,2.855,4.1241,1.2691,2026-02-28,2026-09-03
New Jersey,2.916,4.2443,1.3283,2026-02-28,2026-09-03
New Mexico,2.76,4.0498,1.2898,2026-02-28,2026-09-03
New York,3.002,4.2861,1.2841,2026-02-28,2026-09-03
North Carolina,2.753,3.8547,1.1017,2026-02-28,2026-09-03
North Dakota,2.628,3.97,1.342,2026-02-28,2026-09-03
Ohio,2.812,3.9003,1.0883,2026-02-28,2026-09-03
Oklahoma,2.466,3.7167,1.2507,2026-02-28,2026-09-03
Oregon,3.922,4.9866,1.0646,2026-02-28,2026-09-03
Pennsylvania,3.106,4.2955,1.1895,2026-02-28,2026-09-03
Rhode Island,2.891,4.1987,1.3077,2026-02-28,2026-09-03
South Carolina,2.667,3.7807,1.1137,2026-02-28,2026-09-03
South Dakota,2.705,3.9973,1.2923,2026-02-28,2026-09-03
Tennessee,2.564,3.8231,1.2591,2026-02-28,2026-09-03
Texas,2.597,3.6949,1.0979,2026-02-28,2026-09-03
Utah,2.753,4.4212,1.6682,2026-02-28,2026-09-03
Vermont,3.009,4.2784,1.2694,2026-02-28,2026-09-03
Virginia,2.815,3.9314,1.1164,2026-02-28,2026-09-03
Washington,4.36,5.472,1.112,2026-02-28,2026-09-03
West Virginia,2.839,3.9365,1.0975,2026-02-28,2026-09-03
Wisconsin,2.739,3.8056,1.0666,2026-02-28,2026-09-03
Wyoming,2.74,4.3539,1.6139,2026-02-28,2026-09-03
