State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.099,1.451,2026-02-28,2026-05-08
Alaska,3.594,5.249,1.655,2026-02-28,2026-05-08
Arizona,3.311,4.831,1.52,2026-02-28,2026-05-08
Arkansas,2.599,4.019,1.42,2026-02-28,2026-05-08
California,4.643,6.16,1.517,2026-02-28,2026-05-08
Colorado,2.871,4.384,1.513,2026-02-28,2026-05-08
Connecticut,2.915,4.622,1.707,2026-02-28,2026-05-08
Delaware,2.89,4.359,1.469,2026-02-28,2026-05-08
District of Columbia,3.106,4.63,1.524,2026-02-28,2026-05-08
Florida,2.898,4.498,1.6,2026-02-28,2026-05-08
Georgia,2.785,4.093,1.308,2026-02-28,2026-05-08
Hawaii,4.399,5.652,1.253,2026-02-28,2026-05-08
Idaho,2.971,4.559,1.588,2026-02-28,2026-05-08
Illinois,3.054,4.989,1.935,2026-02-28,2026-05-08
Indiana,2.818,4.535,1.717,2026-02-28,2026-05-08
Iowa,2.64,4.239,1.599,2026-02-28,2026-05-08
Kansas,2.55,4.106,1.556,2026-02-28,2026-05-08
Kentucky,2.639,4.333,1.694,2026-02-28,2026-05-08
Louisiana,2.561,4.028,1.467,2026-02-28,2026-05-08
Maine,2.911,4.539,1.628,2026-02-28,2026-05-08
Maryland,2.942,4.487,1.545,2026-02-28,2026-05-08
Massachusetts,2.906,4.465,1.559,2026-02-28,2026-05-08
Michigan,2.991,4.765,1.774,2026-02-28,2026-05-08
Minnesota,2.79,4.193,1.403,2026-02-28,2026-05-08
Mississippi,2.54,4.007,1.467,2026-02-28,2026-05-08
Missouri,2.657,4.16,1.503,2026-02-28,2026-05-08
Montana,2.803,4.461,1.658,2026-02-28,2026-05-08
Nebraska,2.753,4.092,1.339,2026-02-28,2026-05-08
Nevada,3.705,5.234,1.529,2026-02-28,2026-05-08
New Hampshire,2.855,4.501,1.646,2026-02-28,2026-05-08
New Jersey,2.916,4.544,1.628,2026-02-28,2026-05-08
New Mexico,2.76,4.148,1.388,2026-02-28,2026-05-08
New York,3.002,4.582,1.58,2026-02-28,2026-05-08
North Carolina,2.753,4.207,1.454,2026-02-28,2026-05-08
North Dakota,2.628,4.162,1.534,2026-02-28,2026-05-08
Ohio,2.812,4.752,1.94,2026-02-28,2026-05-08
Oklahoma,2.466,3.984,1.518,2026-02-28,2026-05-08
Oregon,3.922,5.335,1.413,2026-02-28,2026-05-08
Pennsylvania,3.106,4.691,1.585,2026-02-28,2026-05-08
Rhode Island,2.891,4.492,1.601,2026-02-28,2026-05-08
South Carolina,2.667,4.192,1.525,2026-02-28,2026-05-08
South Dakota,2.705,4.241,1.536,2026-02-28,2026-05-08
Tennessee,2.564,4.201,1.637,2026-02-28,2026-05-08
Texas,2.597,4.084,1.487,2026-02-28,2026-05-08
Utah,2.753,4.503,1.75,2026-02-28,2026-05-08
Vermont,3.009,4.538,1.529,2026-02-28,2026-05-08
Virginia,2.815,4.328,1.513,2026-02-28,2026-05-08
Washington,4.36,5.764,1.404,2026-02-28,2026-05-08
West Virginia,2.839,4.421,1.582,2026-02-28,2026-05-08
Wisconsin,2.739,4.395,1.656,2026-02-28,2026-05-08
Wyoming,2.74,4.412,1.672,2026-02-28,2026-05-08
