State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0925,1.4445,2026-02-28,2026-09-26
Alaska,3.594,5.0588,1.4648,2026-02-28,2026-09-26
Arizona,3.311,4.8272,1.5162,2026-02-28,2026-09-26
Arkansas,2.599,4.0519,1.4529,2026-02-28,2026-09-26
California,4.643,6.3368,1.6938,2026-02-28,2026-09-26
Colorado,2.871,4.2391,1.3681,2026-02-28,2026-09-26
Connecticut,2.915,4.502,1.587,2026-02-28,2026-09-26
Delaware,2.89,4.3533,1.4633,2026-02-28,2026-09-26
District of Columbia,3.106,4.4882,1.3822,2026-02-28,2026-09-26
Florida,2.898,4.3963,1.4983,2026-02-28,2026-09-26
Georgia,2.785,4.1961,1.4111,2026-02-28,2026-09-26
Hawaii,4.399,5.5862,1.1872,2026-02-28,2026-09-26
Idaho,2.971,5.0025,2.0315,2026-02-28,2026-09-26
Illinois,3.054,4.803,1.749,2026-02-28,2026-09-26
Indiana,2.818,3.9142,1.0962,2026-02-28,2026-09-26
Iowa,2.64,4.289,1.649,2026-02-28,2026-09-26
Kansas,2.55,4.1507,1.6007,2026-02-28,2026-09-26
Kentucky,2.639,4.1366,1.4976,2026-02-28,2026-09-26
Louisiana,2.561,4.0321,1.4711,2026-02-28,2026-09-26
Maine,2.911,4.4329,1.5219,2026-02-28,2026-09-26
Maryland,2.942,4.3739,1.4319,2026-02-28,2026-09-26
Massachusetts,2.906,4.3964,1.4904,2026-02-28,2026-09-26
Michigan,2.991,4.7209,1.7299,2026-02-28,2026-09-26
Minnesota,2.79,4.3543,1.5643,2026-02-28,2026-09-26
Mississippi,2.54,4.01,1.47,2026-02-28,2026-09-26
Missouri,2.657,4.1851,1.5281,2026-02-28,2026-09-26
Montana,2.803,4.5951,1.7921,2026-02-28,2026-09-26
Nebraska,2.753,4.375,1.622,2026-02-28,2026-09-26
Nevada,3.705,5.4512,1.7462,2026-02-28,2026-09-26
New Hampshire,2.855,4.3717,1.5167,2026-02-28,2026-09-26
New Jersey,2.916,4.3838,1.4678,2026-02-28,2026-09-26
New Mexico,2.76,4.5294,1.7694,2026-02-28,2026-09-26
New York,3.002,4.4945,1.4925,2026-02-28,2026-09-26
North Carolina,2.753,4.1633,1.4103,2026-02-28,2026-09-26
North Dakota,2.628,4.2639,1.6359,2026-02-28,2026-09-26
Ohio,2.812,4.3589,1.5469,2026-02-28,2026-09-26
Oklahoma,2.466,4.1582,1.6922,2026-02-28,2026-09-26
Oregon,3.922,5.0827,1.1607,2026-02-28,2026-09-26
Pennsylvania,3.106,4.5449,1.4389,2026-02-28,2026-09-26
Rhode Island,2.891,4.3853,1.4943,2026-02-28,2026-09-26
South Carolina,2.667,4.137,1.47,2026-02-28,2026-09-26
South Dakota,2.705,4.3029,1.5979,2026-02-28,2026-09-26
Tennessee,2.564,4.0542,1.4902,2026-02-28,2026-09-26
Texas,2.597,3.9404,1.3434,2026-02-28,2026-09-26
Utah,2.753,4.9631,2.2101,2026-02-28,2026-09-26
Vermont,3.009,4.4532,1.4442,2026-02-28,2026-09-26
Virginia,2.815,4.2359,1.4209,2026-02-28,2026-09-26
Washington,4.36,5.5439,1.1839,2026-02-28,2026-09-26
West Virginia,2.839,4.3643,1.5253,2026-02-28,2026-09-26
Wisconsin,2.739,4.3446,1.6056,2026-02-28,2026-09-26
Wyoming,2.74,4.5533,1.8133,2026-02-28,2026-09-26
