State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.067,1.419,2026-02-28,2026-05-06
Alaska,3.594,5.188,1.594,2026-02-28,2026-05-06
Arizona,3.311,4.844,1.533,2026-02-28,2026-05-06
Arkansas,2.599,4.005,1.406,2026-02-28,2026-05-06
California,4.643,6.16,1.517,2026-02-28,2026-05-06
Colorado,2.871,4.418,1.547,2026-02-28,2026-05-06
Connecticut,2.915,4.603,1.688,2026-02-28,2026-05-06
Delaware,2.89,4.263,1.373,2026-02-28,2026-05-06
District of Columbia,3.106,4.588,1.482,2026-02-28,2026-05-06
Florida,2.898,4.46,1.562,2026-02-28,2026-05-06
Georgia,2.785,4.048,1.263,2026-02-28,2026-05-06
Hawaii,4.399,5.657,1.258,2026-02-28,2026-05-06
Idaho,2.971,4.544,1.573,2026-02-28,2026-05-06
Illinois,3.054,4.986,1.932,2026-02-28,2026-05-06
Indiana,2.818,4.755,1.937,2026-02-28,2026-05-06
Iowa,2.64,4.225,1.585,2026-02-28,2026-05-06
Kansas,2.55,4.067,1.517,2026-02-28,2026-05-06
Kentucky,2.639,4.317,1.678,2026-02-28,2026-05-06
Louisiana,2.561,3.993,1.432,2026-02-28,2026-05-06
Maine,2.911,4.527,1.616,2026-02-28,2026-05-06
Maryland,2.942,4.454,1.512,2026-02-28,2026-05-06
Massachusetts,2.906,4.439,1.533,2026-02-28,2026-05-06
Michigan,2.991,4.805,1.814,2026-02-28,2026-05-06
Minnesota,2.79,4.206,1.416,2026-02-28,2026-05-06
Mississippi,2.54,3.97,1.43,2026-02-28,2026-05-06
Missouri,2.657,4.124,1.467,2026-02-28,2026-05-06
Montana,2.803,4.441,1.638,2026-02-28,2026-05-06
Nebraska,2.753,4.063,1.31,2026-02-28,2026-05-06
Nevada,3.705,5.233,1.528,2026-02-28,2026-05-06
New Hampshire,2.855,4.478,1.623,2026-02-28,2026-05-06
New Jersey,2.916,4.537,1.621,2026-02-28,2026-05-06
New Mexico,2.76,4.181,1.421,2026-02-28,2026-05-06
New York,3.002,4.548,1.546,2026-02-28,2026-05-06
North Carolina,2.753,4.212,1.459,2026-02-28,2026-05-06
North Dakota,2.628,4.143,1.515,2026-02-28,2026-05-06
Ohio,2.812,4.809,1.997,2026-02-28,2026-05-06
Oklahoma,2.466,3.962,1.496,2026-02-28,2026-05-06
Oregon,3.922,5.332,1.41,2026-02-28,2026-05-06
Pennsylvania,3.106,4.64,1.534,2026-02-28,2026-05-06
Rhode Island,2.891,4.48,1.589,2026-02-28,2026-05-06
South Carolina,2.667,4.188,1.521,2026-02-28,2026-05-06
South Dakota,2.705,4.218,1.513,2026-02-28,2026-05-06
Tennessee,2.564,4.195,1.631,2026-02-28,2026-05-06
Texas,2.597,4.043,1.446,2026-02-28,2026-05-06
Utah,2.753,4.489,1.736,2026-02-28,2026-05-06
Vermont,3.009,4.497,1.488,2026-02-28,2026-05-06
Virginia,2.815,4.286,1.471,2026-02-28,2026-05-06
Washington,4.36,5.747,1.387,2026-02-28,2026-05-06
West Virginia,2.839,4.401,1.562,2026-02-28,2026-05-06
Wisconsin,2.739,4.406,1.667,2026-02-28,2026-05-06
Wyoming,2.74,4.386,1.646,2026-02-28,2026-05-06
