State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.067,1.419,2026-02-28,2026-05-12
Alaska,3.594,5.264,1.67,2026-02-28,2026-05-12
Arizona,3.311,4.811,1.5,2026-02-28,2026-05-12
Arkansas,2.599,3.998,1.399,2026-02-28,2026-05-12
California,4.643,6.158,1.515,2026-02-28,2026-05-12
Colorado,2.871,4.357,1.486,2026-02-28,2026-05-12
Connecticut,2.915,4.615,1.7,2026-02-28,2026-05-12
Delaware,2.89,4.348,1.458,2026-02-28,2026-05-12
District of Columbia,3.106,4.652,1.546,2026-02-28,2026-05-12
Florida,2.898,4.404,1.506,2026-02-28,2026-05-12
Georgia,2.785,4.038,1.253,2026-02-28,2026-05-12
Hawaii,4.399,5.65,1.251,2026-02-28,2026-05-12
Idaho,2.971,4.553,1.582,2026-02-28,2026-05-12
Illinois,3.054,4.97,1.916,2026-02-28,2026-05-12
Indiana,2.818,4.354,1.536,2026-02-28,2026-05-12
Iowa,2.64,4.202,1.562,2026-02-28,2026-05-12
Kansas,2.55,4.081,1.531,2026-02-28,2026-05-12
Kentucky,2.639,4.274,1.635,2026-02-28,2026-05-12
Louisiana,2.561,4.005,1.444,2026-02-28,2026-05-12
Maine,2.911,4.523,1.612,2026-02-28,2026-05-12
Maryland,2.942,4.472,1.53,2026-02-28,2026-05-12
Massachusetts,2.906,4.461,1.555,2026-02-28,2026-05-12
Michigan,2.991,4.723,1.732,2026-02-28,2026-05-12
Minnesota,2.79,4.165,1.375,2026-02-28,2026-05-12
Mississippi,2.54,3.984,1.444,2026-02-28,2026-05-12
Missouri,2.657,4.144,1.487,2026-02-28,2026-05-12
Montana,2.803,4.481,1.678,2026-02-28,2026-05-12
Nebraska,2.753,4.039,1.286,2026-02-28,2026-05-12
Nevada,3.705,5.24,1.535,2026-02-28,2026-05-12
New Hampshire,2.855,4.487,1.632,2026-02-28,2026-05-12
New Jersey,2.916,4.529,1.613,2026-02-28,2026-05-12
New Mexico,2.76,4.125,1.365,2026-02-28,2026-05-12
New York,3.002,4.585,1.583,2026-02-28,2026-05-12
North Carolina,2.753,4.16,1.407,2026-02-28,2026-05-12
North Dakota,2.628,4.149,1.521,2026-02-28,2026-05-12
Ohio,2.812,4.699,1.887,2026-02-28,2026-05-12
Oklahoma,2.466,3.946,1.48,2026-02-28,2026-05-12
Oregon,3.922,5.32,1.398,2026-02-28,2026-05-12
Pennsylvania,3.106,4.672,1.566,2026-02-28,2026-05-12
Rhode Island,2.891,4.474,1.583,2026-02-28,2026-05-12
South Carolina,2.667,4.13,1.463,2026-02-28,2026-05-12
South Dakota,2.705,4.216,1.511,2026-02-28,2026-05-12
Tennessee,2.564,4.159,1.595,2026-02-28,2026-05-12
Texas,2.597,4.034,1.437,2026-02-28,2026-05-12
Utah,2.753,4.488,1.735,2026-02-28,2026-05-12
Vermont,3.009,4.538,1.529,2026-02-28,2026-05-12
Virginia,2.815,4.3,1.485,2026-02-28,2026-05-12
Washington,4.36,5.762,1.402,2026-02-28,2026-05-12
West Virginia,2.839,4.396,1.557,2026-02-28,2026-05-12
Wisconsin,2.739,4.376,1.637,2026-02-28,2026-05-12
Wyoming,2.74,4.388,1.648,2026-02-28,2026-05-12
