State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.76,1.112,2026-02-28,2026-08-01
Alaska,3.594,4.747,1.153,2026-02-28,2026-08-01
Arizona,3.311,4.45,1.139,2026-02-28,2026-08-01
Arkansas,2.599,3.763,1.164,2026-02-28,2026-08-01
California,4.643,5.651,1.008,2026-02-28,2026-08-01
Colorado,2.871,4.161,1.29,2026-02-28,2026-08-01
Connecticut,2.915,4.215,1.3,2026-02-28,2026-08-01
Delaware,2.89,4.16,1.27,2026-02-28,2026-08-01
District of Columbia,3.106,4.24,1.134,2026-02-28,2026-08-01
Florida,2.898,3.88,0.982,2026-02-28,2026-08-01
Georgia,2.785,3.887,1.102,2026-02-28,2026-08-01
Hawaii,4.399,5.453,1.054,2026-02-28,2026-08-01
Idaho,2.971,4.309,1.338,2026-02-28,2026-08-01
Illinois,3.054,4.361,1.307,2026-02-28,2026-08-01
Indiana,2.818,3.628,0.81,2026-02-28,2026-08-01
Iowa,2.64,3.846,1.206,2026-02-28,2026-08-01
Kansas,2.55,3.766,1.216,2026-02-28,2026-08-01
Kentucky,2.639,3.721,1.082,2026-02-28,2026-08-01
Louisiana,2.561,3.677,1.116,2026-02-28,2026-08-01
Maine,2.911,4.142,1.231,2026-02-28,2026-08-01
Maryland,2.942,4.16,1.218,2026-02-28,2026-08-01
Massachusetts,2.906,4.131,1.225,2026-02-28,2026-08-01
Michigan,2.991,4.374,1.383,2026-02-28,2026-08-01
Minnesota,2.79,3.975,1.185,2026-02-28,2026-08-01
Mississippi,2.54,3.666,1.126,2026-02-28,2026-08-01
Missouri,2.657,3.807,1.15,2026-02-28,2026-08-01
Montana,2.803,4.29,1.487,2026-02-28,2026-08-01
Nebraska,2.753,3.946,1.193,2026-02-28,2026-08-01
Nevada,3.705,4.812,1.107,2026-02-28,2026-08-01
New Hampshire,2.855,4.087,1.232,2026-02-28,2026-08-01
New Jersey,2.916,4.154,1.238,2026-02-28,2026-08-01
New Mexico,2.76,4.039,1.279,2026-02-28,2026-08-01
New York,3.002,4.23,1.228,2026-02-28,2026-08-01
North Carolina,2.753,3.79,1.037,2026-02-28,2026-08-01
North Dakota,2.628,3.904,1.276,2026-02-28,2026-08-01
Ohio,2.812,4,1.188,2026-02-28,2026-08-01
Oklahoma,2.466,3.739,1.273,2026-02-28,2026-08-01
Oregon,3.922,4.64,0.718,2026-02-28,2026-08-01
Pennsylvania,3.106,4.221,1.115,2026-02-28,2026-08-01
Rhode Island,2.891,4.107,1.216,2026-02-28,2026-08-01
South Carolina,2.667,3.708,1.041,2026-02-28,2026-08-01
South Dakota,2.705,3.996,1.291,2026-02-28,2026-08-01
Tennessee,2.564,3.701,1.137,2026-02-28,2026-08-01
Texas,2.597,3.63,1.033,2026-02-28,2026-08-01
Utah,2.753,4.277,1.524,2026-02-28,2026-08-01
Vermont,3.009,4.214,1.205,2026-02-28,2026-08-01
Virginia,2.815,3.941,1.126,2026-02-28,2026-08-01
Washington,4.36,5.119,0.759,2026-02-28,2026-08-01
West Virginia,2.839,3.887,1.048,2026-02-28,2026-08-01
Wisconsin,2.739,3.959,1.22,2026-02-28,2026-08-01
Wyoming,2.74,4.141,1.401,2026-02-28,2026-08-01
