State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.442,0.794,2026-02-28,2026-07-08
Alaska,3.594,4.735,1.141,2026-02-28,2026-07-08
Arizona,3.311,3.917,0.606,2026-02-28,2026-07-08
Arkansas,2.599,3.425,0.826,2026-02-28,2026-07-08
California,4.643,5.371,0.728,2026-02-28,2026-07-08
Colorado,2.871,3.656,0.785,2026-02-28,2026-07-08
Connecticut,2.915,3.9,0.985,2026-02-28,2026-07-08
Delaware,2.89,3.638,0.748,2026-02-28,2026-07-08
District of Columbia,3.106,4.062,0.956,2026-02-28,2026-07-08
Florida,2.898,3.725,0.827,2026-02-28,2026-07-08
Georgia,2.785,3.548,0.763,2026-02-28,2026-07-08
Hawaii,4.399,5.464,1.065,2026-02-28,2026-07-08
Idaho,2.971,4.013,1.042,2026-02-28,2026-07-08
Illinois,3.054,3.975,0.921,2026-02-28,2026-07-08
Indiana,2.818,3.058,0.24,2026-02-28,2026-07-08
Iowa,2.64,3.492,0.852,2026-02-28,2026-07-08
Kansas,2.55,3.464,0.914,2026-02-28,2026-07-08
Kentucky,2.639,3.384,0.745,2026-02-28,2026-07-08
Louisiana,2.561,3.428,0.867,2026-02-28,2026-07-08
Maine,2.911,3.848,0.937,2026-02-28,2026-07-08
Maryland,2.942,3.698,0.756,2026-02-28,2026-07-08
Massachusetts,2.906,3.869,0.963,2026-02-28,2026-07-08
Michigan,2.991,3.913,0.922,2026-02-28,2026-07-08
Minnesota,2.79,3.589,0.799,2026-02-28,2026-07-08
Mississippi,2.54,3.424,0.884,2026-02-28,2026-07-08
Missouri,2.657,3.47,0.813,2026-02-28,2026-07-08
Montana,2.803,3.901,1.098,2026-02-28,2026-07-08
Nebraska,2.753,3.566,0.813,2026-02-28,2026-07-08
Nevada,3.705,4.541,0.836,2026-02-28,2026-07-08
New Hampshire,2.855,3.833,0.978,2026-02-28,2026-07-08
New Jersey,2.916,3.838,0.922,2026-02-28,2026-07-08
New Mexico,2.76,3.785,1.025,2026-02-28,2026-07-08
New York,3.002,4.056,1.054,2026-02-28,2026-07-08
North Carolina,2.753,3.481,0.728,2026-02-28,2026-07-08
North Dakota,2.628,3.585,0.957,2026-02-28,2026-07-08
Ohio,2.812,3.559,0.747,2026-02-28,2026-07-08
Oklahoma,2.466,3.316,0.85,2026-02-28,2026-07-08
Oregon,3.922,4.557,0.635,2026-02-28,2026-07-08
Pennsylvania,3.106,3.97,0.864,2026-02-28,2026-07-08
Rhode Island,2.891,3.755,0.864,2026-02-28,2026-07-08
South Carolina,2.667,3.432,0.765,2026-02-28,2026-07-08
South Dakota,2.705,3.654,0.949,2026-02-28,2026-07-08
Tennessee,2.564,3.378,0.814,2026-02-28,2026-07-08
Texas,2.597,3.32,0.723,2026-02-28,2026-07-08
Utah,2.753,3.858,1.105,2026-02-28,2026-07-08
Vermont,3.009,3.966,0.957,2026-02-28,2026-07-08
Virginia,2.815,3.62,0.805,2026-02-28,2026-07-08
Washington,4.36,5.02,0.66,2026-02-28,2026-07-08
West Virginia,2.839,3.694,0.855,2026-02-28,2026-07-08
Wisconsin,2.739,3.554,0.815,2026-02-28,2026-07-08
Wyoming,2.74,3.824,1.084,2026-02-28,2026-07-08
