State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0853,1.4373,2026-02-28,2026-09-25
Alaska,3.594,5.0688,1.4748,2026-02-28,2026-09-25
Arizona,3.311,4.7824,1.4714,2026-02-28,2026-09-25
Arkansas,2.599,4.0618,1.4628,2026-02-28,2026-09-25
California,4.643,6.236,1.593,2026-02-28,2026-09-25
Colorado,2.871,4.3126,1.4416,2026-02-28,2026-09-25
Connecticut,2.915,4.4934,1.5784,2026-02-28,2026-09-25
Delaware,2.89,4.3525,1.4625,2026-02-28,2026-09-25
District of Columbia,3.106,4.4278,1.3218,2026-02-28,2026-09-25
Florida,2.898,4.382,1.484,2026-02-28,2026-09-25
Georgia,2.785,4.1077,1.3227,2026-02-28,2026-09-25
Hawaii,4.399,5.5736,1.1746,2026-02-28,2026-09-25
Idaho,2.971,5.0028,2.0318,2026-02-28,2026-09-25
Illinois,3.054,4.8505,1.7965,2026-02-28,2026-09-25
Indiana,2.818,3.9628,1.1448,2026-02-28,2026-09-25
Iowa,2.64,4.3268,1.6868,2026-02-28,2026-09-25
Kansas,2.55,4.167,1.617,2026-02-28,2026-09-25
Kentucky,2.639,4.1556,1.5166,2026-02-28,2026-09-25
Louisiana,2.561,4.0315,1.4705,2026-02-28,2026-09-25
Maine,2.911,4.4288,1.5178,2026-02-28,2026-09-25
Maryland,2.942,4.3271,1.3851,2026-02-28,2026-09-25
Massachusetts,2.906,4.3979,1.4919,2026-02-28,2026-09-25
Michigan,2.991,4.8066,1.8156,2026-02-28,2026-09-25
Minnesota,2.79,4.3723,1.5823,2026-02-28,2026-09-25
Mississippi,2.54,3.9962,1.4562,2026-02-28,2026-09-25
Missouri,2.657,4.1827,1.5257,2026-02-28,2026-09-25
Montana,2.803,4.6094,1.8064,2026-02-28,2026-09-25
Nebraska,2.753,4.3954,1.6424,2026-02-28,2026-09-25
Nevada,3.705,5.3658,1.6608,2026-02-28,2026-09-25
New Hampshire,2.855,4.3731,1.5181,2026-02-28,2026-09-25
New Jersey,2.916,4.3966,1.4806,2026-02-28,2026-09-25
New Mexico,2.76,4.533,1.773,2026-02-28,2026-09-25
New York,3.002,4.4895,1.4875,2026-02-28,2026-09-25
North Carolina,2.753,4.1289,1.3759,2026-02-28,2026-09-25
North Dakota,2.628,4.2643,1.6363,2026-02-28,2026-09-25
Ohio,2.812,4.4274,1.6154,2026-02-28,2026-09-25
Oklahoma,2.466,4.119,1.653,2026-02-28,2026-09-25
Oregon,3.922,5.0942,1.1722,2026-02-28,2026-09-25
Pennsylvania,3.106,4.553,1.447,2026-02-28,2026-09-25
Rhode Island,2.891,4.3944,1.5034,2026-02-28,2026-09-25
South Carolina,2.667,4.0477,1.3807,2026-02-28,2026-09-25
South Dakota,2.705,4.3171,1.6121,2026-02-28,2026-09-25
Tennessee,2.564,4.0605,1.4965,2026-02-28,2026-09-25
Texas,2.597,3.9569,1.3599,2026-02-28,2026-09-25
Utah,2.753,4.9805,2.2275,2026-02-28,2026-09-25
Vermont,3.009,4.4555,1.4465,2026-02-28,2026-09-25
Virginia,2.815,4.2404,1.4254,2026-02-28,2026-09-25
Washington,4.36,5.549,1.189,2026-02-28,2026-09-25
West Virginia,2.839,4.373,1.534,2026-02-28,2026-09-25
Wisconsin,2.739,4.3866,1.6476,2026-02-28,2026-09-25
Wyoming,2.74,4.5518,1.8118,2026-02-28,2026-09-25
