State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.146,1.498,2026-02-28,2026-05-24
Alaska,3.594,5.267,1.673,2026-02-28,2026-05-24
Arizona,3.311,4.79,1.479,2026-02-28,2026-05-24
Arkansas,2.599,4.088,1.489,2026-02-28,2026-05-24
California,4.643,6.115,1.472,2026-02-28,2026-05-24
Colorado,2.871,4.693,1.822,2026-02-28,2026-05-24
Connecticut,2.915,4.633,1.718,2026-02-28,2026-05-24
Delaware,2.89,4.43,1.54,2026-02-28,2026-05-24
District of Columbia,3.106,4.653,1.547,2026-02-28,2026-05-24
Florida,2.898,4.418,1.52,2026-02-28,2026-05-24
Georgia,2.785,4.008,1.223,2026-02-28,2026-05-24
Hawaii,4.399,5.656,1.257,2026-02-28,2026-05-24
Idaho,2.971,4.687,1.716,2026-02-28,2026-05-24
Illinois,3.054,4.964,1.91,2026-02-28,2026-05-24
Indiana,2.818,3.962,1.144,2026-02-28,2026-05-24
Iowa,2.64,4.216,1.576,2026-02-28,2026-05-24
Kansas,2.55,4.082,1.532,2026-02-28,2026-05-24
Kentucky,2.639,4.302,1.663,2026-02-28,2026-05-24
Louisiana,2.561,4.03,1.469,2026-02-28,2026-05-24
Maine,2.911,4.499,1.588,2026-02-28,2026-05-24
Maryland,2.942,4.525,1.583,2026-02-28,2026-05-24
Massachusetts,2.906,4.487,1.581,2026-02-28,2026-05-24
Michigan,2.991,4.668,1.677,2026-02-28,2026-05-24
Minnesota,2.79,4.341,1.551,2026-02-28,2026-05-24
Mississippi,2.54,3.993,1.453,2026-02-28,2026-05-24
Missouri,2.657,4.177,1.52,2026-02-28,2026-05-24
Montana,2.803,4.586,1.783,2026-02-28,2026-05-24
Nebraska,2.753,4.302,1.549,2026-02-28,2026-05-24
Nevada,3.705,5.259,1.554,2026-02-28,2026-05-24
New Hampshire,2.855,4.468,1.613,2026-02-28,2026-05-24
New Jersey,2.916,4.523,1.607,2026-02-28,2026-05-24
New Mexico,2.76,4.411,1.651,2026-02-28,2026-05-24
New York,3.002,4.601,1.599,2026-02-28,2026-05-24
North Carolina,2.753,4.205,1.452,2026-02-28,2026-05-24
North Dakota,2.628,4.211,1.583,2026-02-28,2026-05-24
Ohio,2.812,4.693,1.881,2026-02-28,2026-05-24
Oklahoma,2.466,4.044,1.578,2026-02-28,2026-05-24
Oregon,3.922,5.316,1.394,2026-02-28,2026-05-24
Pennsylvania,3.106,4.624,1.518,2026-02-28,2026-05-24
Rhode Island,2.891,4.466,1.575,2026-02-28,2026-05-24
South Carolina,2.667,4.129,1.462,2026-02-28,2026-05-24
South Dakota,2.705,4.302,1.597,2026-02-28,2026-05-24
Tennessee,2.564,4.18,1.616,2026-02-28,2026-05-24
Texas,2.597,4.059,1.462,2026-02-28,2026-05-24
Utah,2.753,4.662,1.909,2026-02-28,2026-05-24
Vermont,3.009,4.554,1.545,2026-02-28,2026-05-24
Virginia,2.815,4.419,1.604,2026-02-28,2026-05-24
Washington,4.36,5.772,1.412,2026-02-28,2026-05-24
West Virginia,2.839,4.512,1.673,2026-02-28,2026-05-24
Wisconsin,2.739,4.41,1.671,2026-02-28,2026-05-24
Wyoming,2.74,4.534,1.794,2026-02-28,2026-05-24
