State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.47,0.822,2026-02-28,2026-06-28
Alaska,3.594,4.871,1.277,2026-02-28,2026-06-28
Arizona,3.311,4.051,0.74,2026-02-28,2026-06-28
Arkansas,2.599,3.469,0.87,2026-02-28,2026-06-28
California,4.643,5.46,0.817,2026-02-28,2026-06-28
Colorado,2.871,3.691,0.82,2026-02-28,2026-06-28
Connecticut,2.915,3.964,1.049,2026-02-28,2026-06-28
Delaware,2.89,3.694,0.804,2026-02-28,2026-06-28
District of Columbia,3.106,4.159,1.053,2026-02-28,2026-06-28
Florida,2.898,3.793,0.895,2026-02-28,2026-06-28
Georgia,2.785,3.58,0.795,2026-02-28,2026-06-28
Hawaii,4.399,5.517,1.118,2026-02-28,2026-06-28
Idaho,2.971,4.126,1.155,2026-02-28,2026-06-28
Illinois,3.054,4.144,1.09,2026-02-28,2026-06-28
Indiana,2.818,3.232,0.414,2026-02-28,2026-06-28
Iowa,2.64,3.499,0.859,2026-02-28,2026-06-28
Kansas,2.55,3.537,0.987,2026-02-28,2026-06-28
Kentucky,2.639,3.468,0.829,2026-02-28,2026-06-28
Louisiana,2.561,3.473,0.912,2026-02-28,2026-06-28
Maine,2.911,3.909,0.998,2026-02-28,2026-06-28
Maryland,2.942,3.748,0.806,2026-02-28,2026-06-28
Massachusetts,2.906,3.942,1.036,2026-02-28,2026-06-28
Michigan,2.991,4.098,1.107,2026-02-28,2026-06-28
Minnesota,2.79,3.631,0.841,2026-02-28,2026-06-28
Mississippi,2.54,3.473,0.933,2026-02-28,2026-06-28
Missouri,2.657,3.521,0.864,2026-02-28,2026-06-28
Montana,2.803,3.945,1.142,2026-02-28,2026-06-28
Nebraska,2.753,3.619,0.866,2026-02-28,2026-06-28
Nevada,3.705,4.663,0.958,2026-02-28,2026-06-28
New Hampshire,2.855,3.902,1.047,2026-02-28,2026-06-28
New Jersey,2.916,3.877,0.961,2026-02-28,2026-06-28
New Mexico,2.76,3.845,1.085,2026-02-28,2026-06-28
New York,3.002,4.121,1.119,2026-02-28,2026-06-28
North Carolina,2.753,3.533,0.78,2026-02-28,2026-06-28
North Dakota,2.628,3.678,1.05,2026-02-28,2026-06-28
Ohio,2.812,3.844,1.032,2026-02-28,2026-06-28
Oklahoma,2.466,3.377,0.911,2026-02-28,2026-06-28
Oregon,3.922,4.719,0.797,2026-02-28,2026-06-28
Pennsylvania,3.106,4.013,0.907,2026-02-28,2026-06-28
Rhode Island,2.891,3.809,0.918,2026-02-28,2026-06-28
South Carolina,2.667,3.495,0.828,2026-02-28,2026-06-28
South Dakota,2.705,3.737,1.032,2026-02-28,2026-06-28
Tennessee,2.564,3.383,0.819,2026-02-28,2026-06-28
Texas,2.597,3.31,0.713,2026-02-28,2026-06-28
Utah,2.753,3.922,1.169,2026-02-28,2026-06-28
Vermont,3.009,4.02,1.011,2026-02-28,2026-06-28
Virginia,2.815,3.711,0.896,2026-02-28,2026-06-28
Washington,4.36,5.2,0.84,2026-02-28,2026-06-28
West Virginia,2.839,3.801,0.962,2026-02-28,2026-06-28
Wisconsin,2.739,3.66,0.921,2026-02-28,2026-06-28
Wyoming,2.74,3.975,1.235,2026-02-28,2026-06-28
