State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.457,0.809,2026-02-28,2026-06-30
Alaska,3.594,4.834,1.24,2026-02-28,2026-06-30
Arizona,3.311,4.009,0.698,2026-02-28,2026-06-30
Arkansas,2.599,3.448,0.849,2026-02-28,2026-06-30
California,4.643,5.433,0.79,2026-02-28,2026-06-30
Colorado,2.871,3.797,0.926,2026-02-28,2026-06-30
Connecticut,2.915,3.947,1.032,2026-02-28,2026-06-30
Delaware,2.89,3.684,0.794,2026-02-28,2026-06-30
District of Columbia,3.106,4.138,1.032,2026-02-28,2026-06-30
Florida,2.898,3.774,0.876,2026-02-28,2026-06-30
Georgia,2.785,3.56,0.775,2026-02-28,2026-06-30
Hawaii,4.399,5.471,1.072,2026-02-28,2026-06-30
Idaho,2.971,4.097,1.126,2026-02-28,2026-06-30
Illinois,3.054,4.115,1.061,2026-02-28,2026-06-30
Indiana,2.818,3.183,0.365,2026-02-28,2026-06-30
Iowa,2.64,3.477,0.837,2026-02-28,2026-06-30
Kansas,2.55,3.519,0.969,2026-02-28,2026-06-30
Kentucky,2.639,3.443,0.804,2026-02-28,2026-06-30
Louisiana,2.561,3.455,0.894,2026-02-28,2026-06-30
Maine,2.911,3.885,0.974,2026-02-28,2026-06-30
Maryland,2.942,3.735,0.793,2026-02-28,2026-06-30
Massachusetts,2.906,3.924,1.018,2026-02-28,2026-06-30
Michigan,2.991,4.078,1.087,2026-02-28,2026-06-30
Minnesota,2.79,3.615,0.825,2026-02-28,2026-06-30
Mississippi,2.54,3.453,0.913,2026-02-28,2026-06-30
Missouri,2.657,3.498,0.841,2026-02-28,2026-06-30
Montana,2.803,3.935,1.132,2026-02-28,2026-06-30
Nebraska,2.753,3.606,0.853,2026-02-28,2026-06-30
Nevada,3.705,4.624,0.919,2026-02-28,2026-06-30
New Hampshire,2.855,3.88,1.025,2026-02-28,2026-06-30
New Jersey,2.916,3.857,0.941,2026-02-28,2026-06-30
New Mexico,2.76,3.807,1.047,2026-02-28,2026-06-30
New York,3.002,4.109,1.107,2026-02-28,2026-06-30
North Carolina,2.753,3.504,0.751,2026-02-28,2026-06-30
North Dakota,2.628,3.66,1.032,2026-02-28,2026-06-30
Ohio,2.812,3.78,0.968,2026-02-28,2026-06-30
Oklahoma,2.466,3.375,0.909,2026-02-28,2026-06-30
Oregon,3.922,4.684,0.762,2026-02-28,2026-06-30
Pennsylvania,3.106,3.994,0.888,2026-02-28,2026-06-30
Rhode Island,2.891,3.796,0.905,2026-02-28,2026-06-30
South Carolina,2.667,3.468,0.801,2026-02-28,2026-06-30
South Dakota,2.705,3.727,1.022,2026-02-28,2026-06-30
Tennessee,2.564,3.419,0.855,2026-02-28,2026-06-30
Texas,2.597,3.297,0.7,2026-02-28,2026-06-30
Utah,2.753,3.91,1.157,2026-02-28,2026-06-30
Vermont,3.009,4.014,1.005,2026-02-28,2026-06-30
Virginia,2.815,3.687,0.872,2026-02-28,2026-06-30
Washington,4.36,5.159,0.799,2026-02-28,2026-06-30
West Virginia,2.839,3.767,0.928,2026-02-28,2026-06-30
Wisconsin,2.739,3.637,0.898,2026-02-28,2026-06-30
Wyoming,2.74,3.941,1.201,2026-02-28,2026-06-30
