State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.065,1.417,2026-02-28,2026-05-17
Alaska,3.594,5.279,1.685,2026-02-28,2026-05-17
Arizona,3.311,4.828,1.517,2026-02-28,2026-05-17
Arkansas,2.599,4.07,1.471,2026-02-28,2026-05-17
California,4.643,6.143,1.5,2026-02-28,2026-05-17
Colorado,2.871,4.637,1.766,2026-02-28,2026-05-17
Connecticut,2.915,4.642,1.727,2026-02-28,2026-05-17
Delaware,2.89,4.341,1.451,2026-02-28,2026-05-17
District of Columbia,3.106,4.68,1.574,2026-02-28,2026-05-17
Florida,2.898,4.227,1.329,2026-02-28,2026-05-17
Georgia,2.785,4.004,1.219,2026-02-28,2026-05-17
Hawaii,4.399,5.639,1.24,2026-02-28,2026-05-17
Idaho,2.971,4.635,1.664,2026-02-28,2026-05-17
Illinois,3.054,5.06,2.006,2026-02-28,2026-05-17
Indiana,2.818,4.146,1.328,2026-02-28,2026-05-17
Iowa,2.64,4.32,1.68,2026-02-28,2026-05-17
Kansas,2.55,4.1,1.55,2026-02-28,2026-05-17
Kentucky,2.639,4.176,1.537,2026-02-28,2026-05-17
Louisiana,2.561,4.003,1.442,2026-02-28,2026-05-17
Maine,2.911,4.518,1.607,2026-02-28,2026-05-17
Maryland,2.942,4.47,1.528,2026-02-28,2026-05-17
Massachusetts,2.906,4.494,1.588,2026-02-28,2026-05-17
Michigan,2.991,4.843,1.852,2026-02-28,2026-05-17
Minnesota,2.79,4.411,1.621,2026-02-28,2026-05-17
Mississippi,2.54,3.996,1.456,2026-02-28,2026-05-17
Missouri,2.657,4.165,1.508,2026-02-28,2026-05-17
Montana,2.803,4.572,1.769,2026-02-28,2026-05-17
Nebraska,2.753,4.144,1.391,2026-02-28,2026-05-17
Nevada,3.705,5.242,1.537,2026-02-28,2026-05-17
New Hampshire,2.855,4.482,1.627,2026-02-28,2026-05-17
New Jersey,2.916,4.508,1.592,2026-02-28,2026-05-17
New Mexico,2.76,4.36,1.6,2026-02-28,2026-05-17
New York,3.002,4.608,1.606,2026-02-28,2026-05-17
North Carolina,2.753,4.194,1.441,2026-02-28,2026-05-17
North Dakota,2.628,4.169,1.541,2026-02-28,2026-05-17
Ohio,2.812,4.547,1.735,2026-02-28,2026-05-17
Oklahoma,2.466,4.012,1.546,2026-02-28,2026-05-17
Oregon,3.922,5.337,1.415,2026-02-28,2026-05-17
Pennsylvania,3.106,4.64,1.534,2026-02-28,2026-05-17
Rhode Island,2.891,4.484,1.593,2026-02-28,2026-05-17
South Carolina,2.667,4.17,1.503,2026-02-28,2026-05-17
South Dakota,2.705,4.327,1.622,2026-02-28,2026-05-17
Tennessee,2.564,4.101,1.537,2026-02-28,2026-05-17
Texas,2.597,3.975,1.378,2026-02-28,2026-05-17
Utah,2.753,4.597,1.844,2026-02-28,2026-05-17
Vermont,3.009,4.562,1.553,2026-02-28,2026-05-17
Virginia,2.815,4.324,1.509,2026-02-28,2026-05-17
Washington,4.36,5.777,1.417,2026-02-28,2026-05-17
West Virginia,2.839,4.519,1.68,2026-02-28,2026-05-17
Wisconsin,2.739,4.539,1.8,2026-02-28,2026-05-17
Wyoming,2.74,4.521,1.781,2026-02-28,2026-05-17
