State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6041,0.9561,2026-02-28,2026-08-17
Alaska,3.594,4.8391,1.2451,2026-02-28,2026-08-17
Arizona,3.311,4.4133,1.1023,2026-02-28,2026-08-17
Arkansas,2.599,3.7091,1.1101,2026-02-28,2026-08-17
California,4.643,5.5768,0.9338,2026-02-28,2026-08-17
Colorado,2.871,4.306,1.435,2026-02-28,2026-08-17
Connecticut,2.915,4.0639,1.1489,2026-02-28,2026-08-17
Delaware,2.89,3.8792,0.9892,2026-02-28,2026-08-17
District of Columbia,3.106,4.2126,1.1066,2026-02-28,2026-08-17
Florida,2.898,3.8486,0.9506,2026-02-28,2026-08-17
Georgia,2.785,3.7895,1.0045,2026-02-28,2026-08-17
Hawaii,4.399,5.4321,1.0331,2026-02-28,2026-08-17
Idaho,2.971,4.4247,1.4537,2026-02-28,2026-08-17
Illinois,3.054,4.3106,1.2566,2026-02-28,2026-08-17
Indiana,2.818,3.5854,0.7674,2026-02-28,2026-08-17
Iowa,2.64,3.9256,1.2856,2026-02-28,2026-08-17
Kansas,2.55,3.8201,1.2701,2026-02-28,2026-08-17
Kentucky,2.639,3.7014,1.0624,2026-02-28,2026-08-17
Louisiana,2.561,3.5691,1.0081,2026-02-28,2026-08-17
Maine,2.911,4.0006,1.0896,2026-02-28,2026-08-17
Maryland,2.942,3.9316,0.9896,2026-02-28,2026-08-17
Massachusetts,2.906,4.0223,1.1163,2026-02-28,2026-08-17
Michigan,2.991,4.254,1.263,2026-02-28,2026-08-17
Minnesota,2.79,3.9665,1.1765,2026-02-28,2026-08-17
Mississippi,2.54,3.606,1.066,2026-02-28,2026-08-17
Missouri,2.657,3.8102,1.1532,2026-02-28,2026-08-17
Montana,2.803,4.3264,1.5234,2026-02-28,2026-08-17
Nebraska,2.753,3.9654,1.2124,2026-02-28,2026-08-17
Nevada,3.705,4.766,1.061,2026-02-28,2026-08-17
New Hampshire,2.855,3.9625,1.1075,2026-02-28,2026-08-17
New Jersey,2.916,3.969,1.053,2026-02-28,2026-08-17
New Mexico,2.76,3.9734,1.2134,2026-02-28,2026-08-17
New York,3.002,4.1297,1.1277,2026-02-28,2026-08-17
North Carolina,2.753,3.6918,0.9388,2026-02-28,2026-08-17
North Dakota,2.628,3.9537,1.3257,2026-02-28,2026-08-17
Ohio,2.812,4.2209,1.4089,2026-02-28,2026-08-17
Oklahoma,2.466,3.7327,1.2667,2026-02-28,2026-08-17
Oregon,3.922,4.7097,0.7877,2026-02-28,2026-08-17
Pennsylvania,3.106,4.0719,0.9659,2026-02-28,2026-08-17
Rhode Island,2.891,3.949,1.058,2026-02-28,2026-08-17
South Carolina,2.667,3.6054,0.9384,2026-02-28,2026-08-17
South Dakota,2.705,4.0325,1.3275,2026-02-28,2026-08-17
Tennessee,2.564,3.6513,1.0873,2026-02-28,2026-08-17
Texas,2.597,3.6355,1.0385,2026-02-28,2026-08-17
Utah,2.753,4.2798,1.5268,2026-02-28,2026-08-17
Vermont,3.009,4.1118,1.1028,2026-02-28,2026-08-17
Virginia,2.815,3.7628,0.9478,2026-02-28,2026-08-17
Washington,4.36,5.1903,0.8303,2026-02-28,2026-08-17
West Virginia,2.839,3.873,1.034,2026-02-28,2026-08-17
Wisconsin,2.739,3.894,1.155,2026-02-28,2026-08-17
Wyoming,2.74,4.2542,1.5142,2026-02-28,2026-08-17
