State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.457,0.809,2026-02-28,2026-07-03
Alaska,3.594,4.777,1.183,2026-02-28,2026-07-03
Arizona,3.311,3.954,0.643,2026-02-28,2026-07-03
Arkansas,2.599,3.421,0.822,2026-02-28,2026-07-03
California,4.643,5.389,0.746,2026-02-28,2026-07-03
Colorado,2.871,3.704,0.833,2026-02-28,2026-07-03
Connecticut,2.915,3.917,1.002,2026-02-28,2026-07-03
Delaware,2.89,3.663,0.773,2026-02-28,2026-07-03
District of Columbia,3.106,4.078,0.972,2026-02-28,2026-07-03
Florida,2.898,3.813,0.915,2026-02-28,2026-07-03
Georgia,2.785,3.561,0.776,2026-02-28,2026-07-03
Hawaii,4.399,5.473,1.074,2026-02-28,2026-07-03
Idaho,2.971,4.052,1.081,2026-02-28,2026-07-03
Illinois,3.054,4.041,0.987,2026-02-28,2026-07-03
Indiana,2.818,3.097,0.279,2026-02-28,2026-07-03
Iowa,2.64,3.529,0.889,2026-02-28,2026-07-03
Kansas,2.55,3.488,0.938,2026-02-28,2026-07-03
Kentucky,2.639,3.433,0.794,2026-02-28,2026-07-03
Louisiana,2.561,3.452,0.891,2026-02-28,2026-07-03
Maine,2.911,3.865,0.954,2026-02-28,2026-07-03
Maryland,2.942,3.717,0.775,2026-02-28,2026-07-03
Massachusetts,2.906,3.887,0.981,2026-02-28,2026-07-03
Michigan,2.991,4.006,1.015,2026-02-28,2026-07-03
Minnesota,2.79,3.631,0.841,2026-02-28,2026-07-03
Mississippi,2.54,3.439,0.899,2026-02-28,2026-07-03
Missouri,2.657,3.462,0.805,2026-02-28,2026-07-03
Montana,2.803,3.909,1.106,2026-02-28,2026-07-03
Nebraska,2.753,3.575,0.822,2026-02-28,2026-07-03
Nevada,3.705,4.588,0.883,2026-02-28,2026-07-03
New Hampshire,2.855,3.85,0.995,2026-02-28,2026-07-03
New Jersey,2.916,3.832,0.916,2026-02-28,2026-07-03
New Mexico,2.76,3.759,0.999,2026-02-28,2026-07-03
New York,3.002,4.076,1.074,2026-02-28,2026-07-03
North Carolina,2.753,3.531,0.778,2026-02-28,2026-07-03
North Dakota,2.628,3.618,0.99,2026-02-28,2026-07-03
Ohio,2.812,3.664,0.852,2026-02-28,2026-07-03
Oklahoma,2.466,3.358,0.892,2026-02-28,2026-07-03
Oregon,3.922,4.605,0.683,2026-02-28,2026-07-03
Pennsylvania,3.106,3.969,0.863,2026-02-28,2026-07-03
Rhode Island,2.891,3.767,0.876,2026-02-28,2026-07-03
South Carolina,2.667,3.485,0.818,2026-02-28,2026-07-03
South Dakota,2.705,3.689,0.984,2026-02-28,2026-07-03
Tennessee,2.564,3.402,0.838,2026-02-28,2026-07-03
Texas,2.597,3.345,0.748,2026-02-28,2026-07-03
Utah,2.753,3.856,1.103,2026-02-28,2026-07-03
Vermont,3.009,3.983,0.974,2026-02-28,2026-07-03
Virginia,2.815,3.648,0.833,2026-02-28,2026-07-03
Washington,4.36,5.074,0.714,2026-02-28,2026-07-03
West Virginia,2.839,3.726,0.887,2026-02-28,2026-07-03
Wisconsin,2.739,3.593,0.854,2026-02-28,2026-07-03
Wyoming,2.74,3.877,1.137,2026-02-28,2026-07-03
