State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.442,0.794,2026-02-28,2026-07-05
Alaska,3.594,4.76,1.166,2026-02-28,2026-07-05
Arizona,3.311,3.939,0.628,2026-02-28,2026-07-05
Arkansas,2.599,3.398,0.799,2026-02-28,2026-07-05
California,4.643,5.38,0.737,2026-02-28,2026-07-05
Colorado,2.871,3.646,0.775,2026-02-28,2026-07-05
Connecticut,2.915,3.904,0.989,2026-02-28,2026-07-05
Delaware,2.89,3.657,0.767,2026-02-28,2026-07-05
District of Columbia,3.106,4.085,0.979,2026-02-28,2026-07-05
Florida,2.898,3.771,0.873,2026-02-28,2026-07-05
Georgia,2.785,3.535,0.75,2026-02-28,2026-07-05
Hawaii,4.399,5.458,1.059,2026-02-28,2026-07-05
Idaho,2.971,4.032,1.061,2026-02-28,2026-07-05
Illinois,3.054,4.005,0.951,2026-02-28,2026-07-05
Indiana,2.818,3.062,0.244,2026-02-28,2026-07-05
Iowa,2.64,3.496,0.856,2026-02-28,2026-07-05
Kansas,2.55,3.465,0.915,2026-02-28,2026-07-05
Kentucky,2.639,3.399,0.76,2026-02-28,2026-07-05
Louisiana,2.561,3.441,0.88,2026-02-28,2026-07-05
Maine,2.911,3.852,0.941,2026-02-28,2026-07-05
Maryland,2.942,3.702,0.76,2026-02-28,2026-07-05
Massachusetts,2.906,3.881,0.975,2026-02-28,2026-07-05
Michigan,2.991,3.963,0.972,2026-02-28,2026-07-05
Minnesota,2.79,3.608,0.818,2026-02-28,2026-07-05
Mississippi,2.54,3.418,0.878,2026-02-28,2026-07-05
Missouri,2.657,3.443,0.786,2026-02-28,2026-07-05
Montana,2.803,3.902,1.099,2026-02-28,2026-07-05
Nebraska,2.753,3.515,0.762,2026-02-28,2026-07-05
Nevada,3.705,4.572,0.867,2026-02-28,2026-07-05
New Hampshire,2.855,3.837,0.982,2026-02-28,2026-07-05
New Jersey,2.916,3.824,0.908,2026-02-28,2026-07-05
New Mexico,2.76,3.719,0.959,2026-02-28,2026-07-05
New York,3.002,4.066,1.064,2026-02-28,2026-07-05
North Carolina,2.753,3.504,0.751,2026-02-28,2026-07-05
North Dakota,2.628,3.593,0.965,2026-02-28,2026-07-05
Ohio,2.812,3.611,0.799,2026-02-28,2026-07-05
Oklahoma,2.466,3.321,0.855,2026-02-28,2026-07-05
Oregon,3.922,4.575,0.653,2026-02-28,2026-07-05
Pennsylvania,3.106,3.956,0.85,2026-02-28,2026-07-05
Rhode Island,2.891,3.761,0.87,2026-02-28,2026-07-05
South Carolina,2.667,3.446,0.779,2026-02-28,2026-07-05
South Dakota,2.705,3.654,0.949,2026-02-28,2026-07-05
Tennessee,2.564,3.378,0.814,2026-02-28,2026-07-05
Texas,2.597,3.319,0.722,2026-02-28,2026-07-05
Utah,2.753,3.811,1.058,2026-02-28,2026-07-05
Vermont,3.009,3.973,0.964,2026-02-28,2026-07-05
Virginia,2.815,3.631,0.816,2026-02-28,2026-07-05
Washington,4.36,5.048,0.688,2026-02-28,2026-07-05
West Virginia,2.839,3.706,0.867,2026-02-28,2026-07-05
Wisconsin,2.739,3.57,0.831,2026-02-28,2026-07-05
Wyoming,2.74,3.846,1.106,2026-02-28,2026-07-05
