State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8428,1.1948,2026-02-28,2026-09-10
Alaska,3.594,5.0261,1.4321,2026-02-28,2026-09-10
Arizona,3.311,4.5633,1.2523,2026-02-28,2026-09-10
Arkansas,2.599,3.8536,1.2546,2026-02-28,2026-09-10
California,4.643,5.8797,1.2367,2026-02-28,2026-09-10
Colorado,2.871,4.307,1.436,2026-02-28,2026-09-10
Connecticut,2.915,4.3564,1.4414,2026-02-28,2026-09-10
Delaware,2.89,4.243,1.353,2026-02-28,2026-09-10
District of Columbia,3.106,4.2133,1.1073,2026-02-28,2026-09-10
Florida,2.898,4.0771,1.1791,2026-02-28,2026-09-10
Georgia,2.785,3.9131,1.1281,2026-02-28,2026-09-10
Hawaii,4.399,5.3953,0.9963,2026-02-28,2026-09-10
Idaho,2.971,4.7221,1.7511,2026-02-28,2026-09-10
Illinois,3.054,4.4183,1.3643,2026-02-28,2026-09-10
Indiana,2.818,3.4845,0.6665,2026-02-28,2026-09-10
Iowa,2.64,4.0568,1.4168,2026-02-28,2026-09-10
Kansas,2.55,3.8226,1.2726,2026-02-28,2026-09-10
Kentucky,2.639,3.8402,1.2012,2026-02-28,2026-09-10
Louisiana,2.561,3.8142,1.2532,2026-02-28,2026-09-10
Maine,2.911,4.2396,1.3286,2026-02-28,2026-09-10
Maryland,2.942,4.0922,1.1502,2026-02-28,2026-09-10
Massachusetts,2.906,4.2442,1.3382,2026-02-28,2026-09-10
Michigan,2.991,4.228,1.237,2026-02-28,2026-09-10
Minnesota,2.79,4.1534,1.3634,2026-02-28,2026-09-10
Mississippi,2.54,3.7681,1.2281,2026-02-28,2026-09-10
Missouri,2.657,3.8821,1.2251,2026-02-28,2026-09-10
Montana,2.803,4.4094,1.6064,2026-02-28,2026-09-10
Nebraska,2.753,4.004,1.251,2026-02-28,2026-09-10
Nevada,3.705,4.9881,1.2831,2026-02-28,2026-09-10
New Hampshire,2.855,4.1852,1.3302,2026-02-28,2026-09-10
New Jersey,2.916,4.3182,1.4022,2026-02-28,2026-09-10
New Mexico,2.76,4.2201,1.4601,2026-02-28,2026-09-10
New York,3.002,4.3306,1.3286,2026-02-28,2026-09-10
North Carolina,2.753,3.8973,1.1443,2026-02-28,2026-09-10
North Dakota,2.628,4.0348,1.4068,2026-02-28,2026-09-10
Ohio,2.812,4.0734,1.2614,2026-02-28,2026-09-10
Oklahoma,2.466,3.829,1.363,2026-02-28,2026-09-10
Oregon,3.922,5.0573,1.1353,2026-02-28,2026-09-10
Pennsylvania,3.106,4.3662,1.2602,2026-02-28,2026-09-10
Rhode Island,2.891,4.2814,1.3904,2026-02-28,2026-09-10
South Carolina,2.667,3.8181,1.1511,2026-02-28,2026-09-10
South Dakota,2.705,4.097,1.392,2026-02-28,2026-09-10
Tennessee,2.564,3.8326,1.2686,2026-02-28,2026-09-10
Texas,2.597,3.7683,1.1713,2026-02-28,2026-09-10
Utah,2.753,4.6416,1.8886,2026-02-28,2026-09-10
Vermont,3.009,4.3095,1.3005,2026-02-28,2026-09-10
Virginia,2.815,4.0319,1.2169,2026-02-28,2026-09-10
Washington,4.36,5.5312,1.1712,2026-02-28,2026-09-10
West Virginia,2.839,3.9651,1.1261,2026-02-28,2026-09-10
Wisconsin,2.739,3.9708,1.2318,2026-02-28,2026-09-10
Wyoming,2.74,4.4111,1.6711,2026-02-28,2026-09-10
