State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.495,0.847,2026-02-28,2026-06-27
Alaska,3.594,4.908,1.314,2026-02-28,2026-06-27
Arizona,3.311,4.085,0.774,2026-02-28,2026-06-27
Arkansas,2.599,3.5,0.901,2026-02-28,2026-06-27
California,4.643,5.486,0.843,2026-02-28,2026-06-27
Colorado,2.871,3.749,0.878,2026-02-28,2026-06-27
Connecticut,2.915,3.987,1.072,2026-02-28,2026-06-27
Delaware,2.89,3.719,0.829,2026-02-28,2026-06-27
District of Columbia,3.106,4.171,1.065,2026-02-28,2026-06-27
Florida,2.898,3.831,0.933,2026-02-28,2026-06-27
Georgia,2.785,3.615,0.83,2026-02-28,2026-06-27
Hawaii,4.399,5.507,1.108,2026-02-28,2026-06-27
Idaho,2.971,4.17,1.199,2026-02-28,2026-06-27
Illinois,3.054,4.19,1.136,2026-02-28,2026-06-27
Indiana,2.818,3.279,0.461,2026-02-28,2026-06-27
Iowa,2.64,3.531,0.891,2026-02-28,2026-06-27
Kansas,2.55,3.555,1.005,2026-02-28,2026-06-27
Kentucky,2.639,3.503,0.864,2026-02-28,2026-06-27
Louisiana,2.561,3.5,0.939,2026-02-28,2026-06-27
Maine,2.911,3.938,1.027,2026-02-28,2026-06-27
Maryland,2.942,3.764,0.822,2026-02-28,2026-06-27
Massachusetts,2.906,3.973,1.067,2026-02-28,2026-06-27
Michigan,2.991,4.158,1.167,2026-02-28,2026-06-27
Minnesota,2.79,3.657,0.867,2026-02-28,2026-06-27
Mississippi,2.54,3.494,0.954,2026-02-28,2026-06-27
Missouri,2.657,3.555,0.898,2026-02-28,2026-06-27
Montana,2.803,3.974,1.171,2026-02-28,2026-06-27
Nebraska,2.753,3.664,0.911,2026-02-28,2026-06-27
Nevada,3.705,4.696,0.991,2026-02-28,2026-06-27
New Hampshire,2.855,3.929,1.074,2026-02-28,2026-06-27
New Jersey,2.916,3.902,0.986,2026-02-28,2026-06-27
New Mexico,2.76,3.903,1.143,2026-02-28,2026-06-27
New York,3.002,4.146,1.144,2026-02-28,2026-06-27
North Carolina,2.753,3.563,0.81,2026-02-28,2026-06-27
North Dakota,2.628,3.7,1.072,2026-02-28,2026-06-27
Ohio,2.812,3.905,1.093,2026-02-28,2026-06-27
Oklahoma,2.466,3.409,0.943,2026-02-28,2026-06-27
Oregon,3.922,4.754,0.832,2026-02-28,2026-06-27
Pennsylvania,3.106,4.036,0.93,2026-02-28,2026-06-27
Rhode Island,2.891,3.832,0.941,2026-02-28,2026-06-27
South Carolina,2.667,3.54,0.873,2026-02-28,2026-06-27
South Dakota,2.705,3.781,1.076,2026-02-28,2026-06-27
Tennessee,2.564,3.419,0.855,2026-02-28,2026-06-27
Texas,2.597,3.361,0.764,2026-02-28,2026-06-27
Utah,2.753,3.968,1.215,2026-02-28,2026-06-27
Vermont,3.009,4.041,1.032,2026-02-28,2026-06-27
Virginia,2.815,3.736,0.921,2026-02-28,2026-06-27
Washington,4.36,5.243,0.883,2026-02-28,2026-06-27
West Virginia,2.839,3.856,1.017,2026-02-28,2026-06-27
Wisconsin,2.739,3.683,0.944,2026-02-28,2026-06-27
Wyoming,2.74,4.017,1.277,2026-02-28,2026-06-27
