State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.051,1.403,2026-02-28,2026-05-28
Alaska,3.594,5.262,1.668,2026-02-28,2026-05-28
Arizona,3.311,4.744,1.433,2026-02-28,2026-05-28
Arkansas,2.599,4.016,1.417,2026-02-28,2026-05-28
California,4.643,6.075,1.432,2026-02-28,2026-05-28
Colorado,2.871,4.525,1.654,2026-02-28,2026-05-28
Connecticut,2.915,4.591,1.676,2026-02-28,2026-05-28
Delaware,2.89,4.229,1.339,2026-02-28,2026-05-28
District of Columbia,3.106,4.646,1.54,2026-02-28,2026-05-28
Florida,2.898,4.215,1.317,2026-02-28,2026-05-28
Georgia,2.785,3.931,1.146,2026-02-28,2026-05-28
Hawaii,4.399,5.656,1.257,2026-02-28,2026-05-28
Idaho,2.971,4.658,1.687,2026-02-28,2026-05-28
Illinois,3.054,4.868,1.814,2026-02-28,2026-05-28
Indiana,2.818,3.819,1.001,2026-02-28,2026-05-28
Iowa,2.64,4.077,1.437,2026-02-28,2026-05-28
Kansas,2.55,4.006,1.456,2026-02-28,2026-05-28
Kentucky,2.639,4.169,1.53,2026-02-28,2026-05-28
Louisiana,2.561,3.949,1.388,2026-02-28,2026-05-28
Maine,2.911,4.445,1.534,2026-02-28,2026-05-28
Maryland,2.942,4.292,1.35,2026-02-28,2026-05-28
Massachusetts,2.906,4.449,1.543,2026-02-28,2026-05-28
Michigan,2.991,4.521,1.53,2026-02-28,2026-05-28
Minnesota,2.79,4.237,1.447,2026-02-28,2026-05-28
Mississippi,2.54,3.931,1.391,2026-02-28,2026-05-28
Missouri,2.657,4.106,1.449,2026-02-28,2026-05-28
Montana,2.803,4.558,1.755,2026-02-28,2026-05-28
Nebraska,2.753,4.2,1.447,2026-02-28,2026-05-28
Nevada,3.705,5.217,1.512,2026-02-28,2026-05-28
New Hampshire,2.855,4.427,1.572,2026-02-28,2026-05-28
New Jersey,2.916,4.456,1.54,2026-02-28,2026-05-28
New Mexico,2.76,4.249,1.489,2026-02-28,2026-05-28
New York,3.002,4.574,1.572,2026-02-28,2026-05-28
North Carolina,2.753,4.073,1.32,2026-02-28,2026-05-28
North Dakota,2.628,4.083,1.455,2026-02-28,2026-05-28
Ohio,2.812,4.513,1.701,2026-02-28,2026-05-28
Oklahoma,2.466,3.937,1.471,2026-02-28,2026-05-28
Oregon,3.922,5.274,1.352,2026-02-28,2026-05-28
Pennsylvania,3.106,4.558,1.452,2026-02-28,2026-05-28
Rhode Island,2.891,4.396,1.505,2026-02-28,2026-05-28
South Carolina,2.667,4.026,1.359,2026-02-28,2026-05-28
South Dakota,2.705,4.236,1.531,2026-02-28,2026-05-28
Tennessee,2.564,4.061,1.497,2026-02-28,2026-05-28
Texas,2.597,3.924,1.327,2026-02-28,2026-05-28
Utah,2.753,4.629,1.876,2026-02-28,2026-05-28
Vermont,3.009,4.515,1.506,2026-02-28,2026-05-28
Virginia,2.815,4.292,1.477,2026-02-28,2026-05-28
Washington,4.36,5.743,1.383,2026-02-28,2026-05-28
West Virginia,2.839,4.421,1.582,2026-02-28,2026-05-28
Wisconsin,2.739,4.292,1.553,2026-02-28,2026-05-28
Wyoming,2.74,4.496,1.756,2026-02-28,2026-05-28
