State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.973,1.325,2026-02-28,2026-05-04
Alaska,3.594,5.067,1.473,2026-02-28,2026-05-04
Arizona,3.311,4.742,1.431,2026-02-28,2026-05-04
Arkansas,2.599,3.898,1.299,2026-02-28,2026-05-04
California,4.643,6.114,1.471,2026-02-28,2026-05-04
Colorado,2.871,4.439,1.568,2026-02-28,2026-05-04
Connecticut,2.915,4.529,1.614,2026-02-28,2026-05-04
Delaware,2.89,4.206,1.316,2026-02-28,2026-05-04
District of Columbia,3.106,4.5,1.394,2026-02-28,2026-05-04
Florida,2.898,4.338,1.44,2026-02-28,2026-05-04
Georgia,2.785,3.859,1.074,2026-02-28,2026-05-04
Hawaii,4.399,5.639,1.24,2026-02-28,2026-05-04
Idaho,2.971,4.459,1.488,2026-02-28,2026-05-04
Illinois,3.054,4.935,1.881,2026-02-28,2026-05-04
Indiana,2.818,4.812,1.994,2026-02-28,2026-05-04
Iowa,2.64,3.941,1.301,2026-02-28,2026-05-04
Kansas,2.55,3.961,1.411,2026-02-28,2026-05-04
Kentucky,2.639,4.236,1.597,2026-02-28,2026-05-04
Louisiana,2.561,3.903,1.342,2026-02-28,2026-05-04
Maine,2.911,4.414,1.503,2026-02-28,2026-05-04
Maryland,2.942,4.274,1.332,2026-02-28,2026-05-04
Massachusetts,2.906,4.358,1.452,2026-02-28,2026-05-04
Michigan,2.991,4.856,1.865,2026-02-28,2026-05-04
Minnesota,2.79,4.053,1.263,2026-02-28,2026-05-04
Mississippi,2.54,3.898,1.358,2026-02-28,2026-05-04
Missouri,2.657,3.978,1.321,2026-02-28,2026-05-04
Montana,2.803,4.348,1.545,2026-02-28,2026-05-04
Nebraska,2.753,3.956,1.203,2026-02-28,2026-05-04
Nevada,3.705,5.177,1.472,2026-02-28,2026-05-04
New Hampshire,2.855,4.358,1.503,2026-02-28,2026-05-04
New Jersey,2.916,4.428,1.512,2026-02-28,2026-05-04
New Mexico,2.76,4.157,1.397,2026-02-28,2026-05-04
New York,3.002,4.463,1.461,2026-02-28,2026-05-04
North Carolina,2.753,4.077,1.324,2026-02-28,2026-05-04
North Dakota,2.628,3.999,1.371,2026-02-28,2026-05-04
Ohio,2.812,4.868,2.056,2026-02-28,2026-05-04
Oklahoma,2.466,3.885,1.419,2026-02-28,2026-05-04
Oregon,3.922,5.255,1.333,2026-02-28,2026-05-04
Pennsylvania,3.106,4.528,1.422,2026-02-28,2026-05-04
Rhode Island,2.891,4.393,1.502,2026-02-28,2026-05-04
South Carolina,2.667,4.005,1.338,2026-02-28,2026-05-04
South Dakota,2.705,4.065,1.36,2026-02-28,2026-05-04
Tennessee,2.564,4.035,1.471,2026-02-28,2026-05-04
Texas,2.597,3.925,1.328,2026-02-28,2026-05-04
Utah,2.753,4.386,1.633,2026-02-28,2026-05-04
Vermont,3.009,4.427,1.418,2026-02-28,2026-05-04
Virginia,2.815,4.178,1.363,2026-02-28,2026-05-04
Washington,4.36,5.673,1.313,2026-02-28,2026-05-04
West Virginia,2.839,4.307,1.468,2026-02-28,2026-05-04
Wisconsin,2.739,4.379,1.64,2026-02-28,2026-05-04
Wyoming,2.74,4.3,1.56,2026-02-28,2026-05-04
