State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.721,1.073,2026-02-28,2026-06-12
Alaska,3.594,5.138,1.544,2026-02-28,2026-06-12
Arizona,3.311,4.464,1.153,2026-02-28,2026-06-12
Arkansas,2.599,3.727,1.128,2026-02-28,2026-06-12
California,4.643,5.786,1.143,2026-02-28,2026-06-12
Colorado,2.871,4.166,1.295,2026-02-28,2026-06-12
Connecticut,2.915,4.27,1.355,2026-02-28,2026-06-12
Delaware,2.89,3.863,0.973,2026-02-28,2026-06-12
District of Columbia,3.106,4.393,1.287,2026-02-28,2026-06-12
Florida,2.898,3.9,1.002,2026-02-28,2026-06-12
Georgia,2.785,3.782,0.997,2026-02-28,2026-06-12
Hawaii,4.399,5.58,1.181,2026-02-28,2026-06-12
Idaho,2.971,4.443,1.472,2026-02-28,2026-06-12
Illinois,3.054,4.422,1.368,2026-02-28,2026-06-12
Indiana,2.818,3.378,0.56,2026-02-28,2026-06-12
Iowa,2.64,3.752,1.112,2026-02-28,2026-06-12
Kansas,2.55,3.755,1.205,2026-02-28,2026-06-12
Kentucky,2.639,3.67,1.031,2026-02-28,2026-06-12
Louisiana,2.561,3.676,1.115,2026-02-28,2026-06-12
Maine,2.911,4.191,1.28,2026-02-28,2026-06-12
Maryland,2.942,3.878,0.936,2026-02-28,2026-06-12
Massachusetts,2.906,4.217,1.311,2026-02-28,2026-06-12
Michigan,2.991,4.225,1.234,2026-02-28,2026-06-12
Minnesota,2.79,3.901,1.111,2026-02-28,2026-06-12
Mississippi,2.54,3.701,1.161,2026-02-28,2026-06-12
Missouri,2.657,3.78,1.123,2026-02-28,2026-06-12
Montana,2.803,4.266,1.463,2026-02-28,2026-06-12
Nebraska,2.753,3.918,1.165,2026-02-28,2026-06-12
Nevada,3.705,4.947,1.242,2026-02-28,2026-06-12
New Hampshire,2.855,4.193,1.338,2026-02-28,2026-06-12
New Jersey,2.916,4.152,1.236,2026-02-28,2026-06-12
New Mexico,2.76,3.958,1.198,2026-02-28,2026-06-12
New York,3.002,4.389,1.387,2026-02-28,2026-06-12
North Carolina,2.753,3.735,0.982,2026-02-28,2026-06-12
North Dakota,2.628,3.872,1.244,2026-02-28,2026-06-12
Ohio,2.812,4.123,1.311,2026-02-28,2026-06-12
Oklahoma,2.466,3.603,1.137,2026-02-28,2026-06-12
Oregon,3.922,5.033,1.111,2026-02-28,2026-06-12
Pennsylvania,3.106,4.251,1.145,2026-02-28,2026-06-12
Rhode Island,2.891,4.099,1.208,2026-02-28,2026-06-12
South Carolina,2.667,3.72,1.053,2026-02-28,2026-06-12
South Dakota,2.705,3.995,1.29,2026-02-28,2026-06-12
Tennessee,2.564,3.661,1.097,2026-02-28,2026-06-12
Texas,2.597,3.563,0.966,2026-02-28,2026-06-12
Utah,2.753,4.341,1.588,2026-02-28,2026-06-12
Vermont,3.009,4.336,1.327,2026-02-28,2026-06-12
Virginia,2.815,3.86,1.045,2026-02-28,2026-06-12
Washington,4.36,5.545,1.185,2026-02-28,2026-06-12
West Virginia,2.839,4.066,1.227,2026-02-28,2026-06-12
Wisconsin,2.739,3.898,1.159,2026-02-28,2026-06-12
Wyoming,2.74,4.25,1.51,2026-02-28,2026-06-12
