State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.917,1.269,2026-02-28,2026-06-02
Alaska,3.594,5.225,1.631,2026-02-28,2026-06-02
Arizona,3.311,4.655,1.344,2026-02-28,2026-06-02
Arkansas,2.599,3.91,1.311,2026-02-28,2026-06-02
California,4.643,6.012,1.369,2026-02-28,2026-06-02
Colorado,2.871,4.303,1.432,2026-02-28,2026-06-02
Connecticut,2.915,4.491,1.576,2026-02-28,2026-06-02
Delaware,2.89,4.082,1.192,2026-02-28,2026-06-02
District of Columbia,3.106,4.555,1.449,2026-02-28,2026-06-02
Florida,2.898,3.983,1.085,2026-02-28,2026-06-02
Georgia,2.785,3.808,1.023,2026-02-28,2026-06-02
Hawaii,4.399,5.64,1.241,2026-02-28,2026-06-02
Idaho,2.971,4.6,1.629,2026-02-28,2026-06-02
Illinois,3.054,4.729,1.675,2026-02-28,2026-06-02
Indiana,2.818,3.623,0.805,2026-02-28,2026-06-02
Iowa,2.64,3.921,1.281,2026-02-28,2026-06-02
Kansas,2.55,3.886,1.336,2026-02-28,2026-06-02
Kentucky,2.639,3.964,1.325,2026-02-28,2026-06-02
Louisiana,2.561,3.825,1.264,2026-02-28,2026-06-02
Maine,2.911,4.352,1.441,2026-02-28,2026-06-02
Maryland,2.942,4.141,1.199,2026-02-28,2026-06-02
Massachusetts,2.906,4.374,1.468,2026-02-28,2026-06-02
Michigan,2.991,4.31,1.319,2026-02-28,2026-06-02
Minnesota,2.79,4.096,1.306,2026-02-28,2026-06-02
Mississippi,2.54,3.84,1.3,2026-02-28,2026-06-02
Missouri,2.657,3.958,1.301,2026-02-28,2026-06-02
Montana,2.803,4.432,1.629,2026-02-28,2026-06-02
Nebraska,2.753,4.079,1.326,2026-02-28,2026-06-02
Nevada,3.705,5.123,1.418,2026-02-28,2026-06-02
New Hampshire,2.855,4.354,1.499,2026-02-28,2026-06-02
New Jersey,2.916,4.359,1.443,2026-02-28,2026-06-02
New Mexico,2.76,4.089,1.329,2026-02-28,2026-06-02
New York,3.002,4.521,1.519,2026-02-28,2026-06-02
North Carolina,2.753,3.921,1.168,2026-02-28,2026-06-02
North Dakota,2.628,3.981,1.353,2026-02-28,2026-06-02
Ohio,2.812,4.272,1.46,2026-02-28,2026-06-02
Oklahoma,2.466,3.796,1.33,2026-02-28,2026-06-02
Oregon,3.922,5.202,1.28,2026-02-28,2026-06-02
Pennsylvania,3.106,4.461,1.355,2026-02-28,2026-06-02
Rhode Island,2.891,4.28,1.389,2026-02-28,2026-06-02
South Carolina,2.667,3.87,1.203,2026-02-28,2026-06-02
South Dakota,2.705,4.142,1.437,2026-02-28,2026-06-02
Tennessee,2.564,3.902,1.338,2026-02-28,2026-06-02
Texas,2.597,3.773,1.176,2026-02-28,2026-06-02
Utah,2.753,4.551,1.798,2026-02-28,2026-06-02
Vermont,3.009,4.469,1.46,2026-02-28,2026-06-02
Virginia,2.815,4.13,1.315,2026-02-28,2026-06-02
Washington,4.36,5.69,1.33,2026-02-28,2026-06-02
West Virginia,2.839,4.3,1.461,2026-02-28,2026-06-02
Wisconsin,2.739,4.097,1.358,2026-02-28,2026-06-02
Wyoming,2.74,4.412,1.672,2026-02-28,2026-06-02
