State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0147,1.3667,2026-02-28,2026-09-21
Alaska,3.594,5.0667,1.4727,2026-02-28,2026-09-21
Arizona,3.311,4.6659,1.3549,2026-02-28,2026-09-21
Arkansas,2.599,4.0858,1.4868,2026-02-28,2026-09-21
California,4.643,6.1533,1.5103,2026-02-28,2026-09-21
Colorado,2.871,4.3323,1.4613,2026-02-28,2026-09-21
Connecticut,2.915,4.505,1.59,2026-02-28,2026-09-21
Delaware,2.89,4.3663,1.4763,2026-02-28,2026-09-21
District of Columbia,3.106,4.4303,1.3243,2026-02-28,2026-09-21
Florida,2.898,4.2954,1.3974,2026-02-28,2026-09-21
Georgia,2.785,4.094,1.309,2026-02-28,2026-09-21
Hawaii,4.399,5.5314,1.1324,2026-02-28,2026-09-21
Idaho,2.971,4.8609,1.8899,2026-02-28,2026-09-21
Illinois,3.054,4.9064,1.8524,2026-02-28,2026-09-21
Indiana,2.818,4.0251,1.2071,2026-02-28,2026-09-21
Iowa,2.64,4.3846,1.7446,2026-02-28,2026-09-21
Kansas,2.55,4.1756,1.6256,2026-02-28,2026-09-21
Kentucky,2.639,4.1895,1.5505,2026-02-28,2026-09-21
Louisiana,2.561,4.0045,1.4435,2026-02-28,2026-09-21
Maine,2.911,4.4292,1.5182,2026-02-28,2026-09-21
Maryland,2.942,4.2222,1.2802,2026-02-28,2026-09-21
Massachusetts,2.906,4.405,1.499,2026-02-28,2026-09-21
Michigan,2.991,4.9254,1.9344,2026-02-28,2026-09-21
Minnesota,2.79,4.3948,1.6048,2026-02-28,2026-09-21
Mississippi,2.54,3.9717,1.4317,2026-02-28,2026-09-21
Missouri,2.657,4.1892,1.5322,2026-02-28,2026-09-21
Montana,2.803,4.5885,1.7855,2026-02-28,2026-09-21
Nebraska,2.753,4.2928,1.5398,2026-02-28,2026-09-21
Nevada,3.705,5.2852,1.5802,2026-02-28,2026-09-21
New Hampshire,2.855,4.3796,1.5246,2026-02-28,2026-09-21
New Jersey,2.916,4.4259,1.5099,2026-02-28,2026-09-21
New Mexico,2.76,4.4416,1.6816,2026-02-28,2026-09-21
New York,3.002,4.4864,1.4844,2026-02-28,2026-09-21
North Carolina,2.753,4.1456,1.3926,2026-02-28,2026-09-21
North Dakota,2.628,4.2384,1.6104,2026-02-28,2026-09-21
Ohio,2.812,4.5277,1.7157,2026-02-28,2026-09-21
Oklahoma,2.466,4.0566,1.5906,2026-02-28,2026-09-21
Oregon,3.922,5.0974,1.1754,2026-02-28,2026-09-21
Pennsylvania,3.106,4.5708,1.4648,2026-02-28,2026-09-21
Rhode Island,2.891,4.4094,1.5184,2026-02-28,2026-09-21
South Carolina,2.667,4.075,1.408,2026-02-28,2026-09-21
South Dakota,2.705,4.2894,1.5844,2026-02-28,2026-09-21
Tennessee,2.564,4.0742,1.5102,2026-02-28,2026-09-21
Texas,2.597,3.948,1.351,2026-02-28,2026-09-21
Utah,2.753,4.8036,2.0506,2026-02-28,2026-09-21
Vermont,3.009,4.4613,1.4523,2026-02-28,2026-09-21
Virginia,2.815,4.1882,1.3732,2026-02-28,2026-09-21
Washington,4.36,5.5641,1.2041,2026-02-28,2026-09-21
West Virginia,2.839,4.3631,1.5241,2026-02-28,2026-09-21
Wisconsin,2.739,4.4481,1.7091,2026-02-28,2026-09-21
Wyoming,2.74,4.4962,1.7562,2026-02-28,2026-09-21
