State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7085,1.0605,2026-02-28,2026-08-28
Alaska,3.594,4.832,1.238,2026-02-28,2026-08-28
Arizona,3.311,4.5386,1.2276,2026-02-28,2026-08-28
Arkansas,2.599,3.7248,1.1258,2026-02-28,2026-08-28
California,4.643,5.6469,1.0039,2026-02-28,2026-08-28
Colorado,2.871,4.3033,1.4323,2026-02-28,2026-08-28
Connecticut,2.915,4.1538,1.2388,2026-02-28,2026-08-28
Delaware,2.89,3.9429,1.0529,2026-02-28,2026-08-28
District of Columbia,3.106,4.2061,1.1001,2026-02-28,2026-08-28
Florida,2.898,3.9488,1.0508,2026-02-28,2026-08-28
Georgia,2.785,3.793,1.008,2026-02-28,2026-08-28
Hawaii,4.399,5.4272,1.0282,2026-02-28,2026-08-28
Idaho,2.971,4.5687,1.5977,2026-02-28,2026-08-28
Illinois,3.054,4.3074,1.2534,2026-02-28,2026-08-28
Indiana,2.818,3.4381,0.6201,2026-02-28,2026-08-28
Iowa,2.64,3.98,1.34,2026-02-28,2026-08-28
Kansas,2.55,3.8229,1.2729,2026-02-28,2026-08-28
Kentucky,2.639,3.727,1.088,2026-02-28,2026-08-28
Louisiana,2.561,3.6866,1.1256,2026-02-28,2026-08-28
Maine,2.911,4.1136,1.2026,2026-02-28,2026-08-28
Maryland,2.942,3.9597,1.0177,2026-02-28,2026-08-28
Massachusetts,2.906,4.0745,1.1685,2026-02-28,2026-08-28
Michigan,2.991,4.2232,1.2322,2026-02-28,2026-08-28
Minnesota,2.79,4.0585,1.2685,2026-02-28,2026-08-28
Mississippi,2.54,3.6464,1.1064,2026-02-28,2026-08-28
Missouri,2.657,3.8273,1.1703,2026-02-28,2026-08-28
Montana,2.803,4.3913,1.5883,2026-02-28,2026-08-28
Nebraska,2.753,4.0058,1.2528,2026-02-28,2026-08-28
Nevada,3.705,4.8128,1.1078,2026-02-28,2026-08-28
New Hampshire,2.855,4.053,1.198,2026-02-28,2026-08-28
New Jersey,2.916,4.0465,1.1305,2026-02-28,2026-08-28
New Mexico,2.76,4.0249,1.2649,2026-02-28,2026-08-28
New York,3.002,4.1855,1.1835,2026-02-28,2026-08-28
North Carolina,2.753,3.754,1.001,2026-02-28,2026-08-28
North Dakota,2.628,3.997,1.369,2026-02-28,2026-08-28
Ohio,2.812,3.9032,1.0912,2026-02-28,2026-08-28
Oklahoma,2.466,3.7745,1.3085,2026-02-28,2026-08-28
Oregon,3.922,4.7673,0.8453,2026-02-28,2026-08-28
Pennsylvania,3.106,4.2099,1.1039,2026-02-28,2026-08-28
Rhode Island,2.891,4.0672,1.1762,2026-02-28,2026-08-28
South Carolina,2.667,3.6695,1.0025,2026-02-28,2026-08-28
South Dakota,2.705,4.0298,1.3248,2026-02-28,2026-08-28
Tennessee,2.564,3.6917,1.1277,2026-02-28,2026-08-28
Texas,2.597,3.6306,1.0336,2026-02-28,2026-08-28
Utah,2.753,4.3907,1.6377,2026-02-28,2026-08-28
Vermont,3.009,4.168,1.159,2026-02-28,2026-08-28
Virginia,2.815,3.8831,1.0681,2026-02-28,2026-08-28
Washington,4.36,5.2715,0.9115,2026-02-28,2026-08-28
West Virginia,2.839,3.9532,1.1142,2026-02-28,2026-08-28
Wisconsin,2.739,3.8668,1.1278,2026-02-28,2026-08-28
Wyoming,2.74,4.3894,1.6494,2026-02-28,2026-08-28
