State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.9935,1.3455,2026-02-28,2026-09-17
Alaska,3.594,5.0732,1.4792,2026-02-28,2026-09-17
Arizona,3.311,4.6578,1.3468,2026-02-28,2026-09-17
Arkansas,2.599,4.0379,1.4389,2026-02-28,2026-09-17
California,4.643,6.0851,1.4421,2026-02-28,2026-09-17
Colorado,2.871,4.3713,1.5003,2026-02-28,2026-09-17
Connecticut,2.915,4.4916,1.5766,2026-02-28,2026-09-17
Delaware,2.89,4.3689,1.4789,2026-02-28,2026-09-17
District of Columbia,3.106,4.393,1.287,2026-02-28,2026-09-17
Florida,2.898,4.2986,1.4006,2026-02-28,2026-09-17
Georgia,2.785,4.086,1.301,2026-02-28,2026-09-17
Hawaii,4.399,5.4838,1.0848,2026-02-28,2026-09-17
Idaho,2.971,4.8563,1.8853,2026-02-28,2026-09-17
Illinois,3.054,4.7817,1.7277,2026-02-28,2026-09-17
Indiana,2.818,3.92,1.102,2026-02-28,2026-09-17
Iowa,2.64,4.3583,1.7183,2026-02-28,2026-09-17
Kansas,2.55,4.0644,1.5144,2026-02-28,2026-09-17
Kentucky,2.639,4.0907,1.4517,2026-02-28,2026-09-17
Louisiana,2.561,3.9763,1.4153,2026-02-28,2026-09-17
Maine,2.911,4.4022,1.4912,2026-02-28,2026-09-17
Maryland,2.942,4.2131,1.2711,2026-02-28,2026-09-17
Massachusetts,2.906,4.3951,1.4891,2026-02-28,2026-09-17
Michigan,2.991,4.7551,1.7641,2026-02-28,2026-09-17
Minnesota,2.79,4.376,1.586,2026-02-28,2026-09-17
Mississippi,2.54,3.9372,1.3972,2026-02-28,2026-09-17
Missouri,2.657,4.0865,1.4295,2026-02-28,2026-09-17
Montana,2.803,4.542,1.739,2026-02-28,2026-09-17
Nebraska,2.753,4.2453,1.4923,2026-02-28,2026-09-17
Nevada,3.705,5.1946,1.4896,2026-02-28,2026-09-17
New Hampshire,2.855,4.354,1.499,2026-02-28,2026-09-17
New Jersey,2.916,4.4354,1.5194,2026-02-28,2026-09-17
New Mexico,2.76,4.4732,1.7132,2026-02-28,2026-09-17
New York,3.002,4.4548,1.4528,2026-02-28,2026-09-17
North Carolina,2.753,4.1591,1.4061,2026-02-28,2026-09-17
North Dakota,2.628,4.2231,1.5951,2026-02-28,2026-09-17
Ohio,2.812,4.5153,1.7033,2026-02-28,2026-09-17
Oklahoma,2.466,4.0487,1.5827,2026-02-28,2026-09-17
Oregon,3.922,5.1128,1.1908,2026-02-28,2026-09-17
Pennsylvania,3.106,4.5232,1.4172,2026-02-28,2026-09-17
Rhode Island,2.891,4.413,1.522,2026-02-28,2026-09-17
South Carolina,2.667,4.1138,1.4468,2026-02-28,2026-09-17
South Dakota,2.705,4.2368,1.5318,2026-02-28,2026-09-17
Tennessee,2.564,4.0568,1.4928,2026-02-28,2026-09-17
Texas,2.597,3.9352,1.3382,2026-02-28,2026-09-17
Utah,2.753,4.8154,2.0624,2026-02-28,2026-09-17
Vermont,3.009,4.4425,1.4335,2026-02-28,2026-09-17
Virginia,2.815,4.1579,1.3429,2026-02-28,2026-09-17
Washington,4.36,5.5777,1.2177,2026-02-28,2026-09-17
West Virginia,2.839,4.1756,1.3366,2026-02-28,2026-09-17
Wisconsin,2.739,4.3427,1.6037,2026-02-28,2026-09-17
Wyoming,2.74,4.4902,1.7502,2026-02-28,2026-09-17
