State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6087,0.9607,2026-02-28,2026-08-16
Alaska,3.594,4.8339,1.2399,2026-02-28,2026-08-16
Arizona,3.311,4.4024,1.0914,2026-02-28,2026-08-16
Arkansas,2.599,3.7179,1.1189,2026-02-28,2026-08-16
California,4.643,5.5714,0.9284,2026-02-28,2026-08-16
Colorado,2.871,4.3177,1.4467,2026-02-28,2026-08-16
Connecticut,2.915,4.0724,1.1574,2026-02-28,2026-08-16
Delaware,2.89,3.8999,1.0099,2026-02-28,2026-08-16
District of Columbia,3.106,4.2075,1.1015,2026-02-28,2026-08-16
Florida,2.898,3.8914,0.9934,2026-02-28,2026-08-16
Georgia,2.785,3.803,1.018,2026-02-28,2026-08-16
Hawaii,4.399,5.4422,1.0432,2026-02-28,2026-08-16
Idaho,2.971,4.426,1.455,2026-02-28,2026-08-16
Illinois,3.054,4.3236,1.2696,2026-02-28,2026-08-16
Indiana,2.818,3.6022,0.7842,2026-02-28,2026-08-16
Iowa,2.64,3.9483,1.3083,2026-02-28,2026-08-16
Kansas,2.55,3.8264,1.2764,2026-02-28,2026-08-16
Kentucky,2.639,3.7203,1.0813,2026-02-28,2026-08-16
Louisiana,2.561,3.5745,1.0135,2026-02-28,2026-08-16
Maine,2.911,4.0049,1.0939,2026-02-28,2026-08-16
Maryland,2.942,3.9496,1.0076,2026-02-28,2026-08-16
Massachusetts,2.906,4.023,1.117,2026-02-28,2026-08-16
Michigan,2.991,4.2744,1.2834,2026-02-28,2026-08-16
Minnesota,2.79,3.9687,1.1787,2026-02-28,2026-08-16
Mississippi,2.54,3.6125,1.0725,2026-02-28,2026-08-16
Missouri,2.657,3.8164,1.1594,2026-02-28,2026-08-16
Montana,2.803,4.32,1.517,2026-02-28,2026-08-16
Nebraska,2.753,3.9812,1.2282,2026-02-28,2026-08-16
Nevada,3.705,4.7756,1.0706,2026-02-28,2026-08-16
New Hampshire,2.855,3.9672,1.1122,2026-02-28,2026-08-16
New Jersey,2.916,3.9733,1.0573,2026-02-28,2026-08-16
New Mexico,2.76,3.9915,1.2315,2026-02-28,2026-08-16
New York,3.002,4.1356,1.1336,2026-02-28,2026-08-16
North Carolina,2.753,3.7083,0.9553,2026-02-28,2026-08-16
North Dakota,2.628,3.9486,1.3206,2026-02-28,2026-08-16
Ohio,2.812,4.2503,1.4383,2026-02-28,2026-08-16
Oklahoma,2.466,3.7515,1.2855,2026-02-28,2026-08-16
Oregon,3.922,4.7175,0.7955,2026-02-28,2026-08-16
Pennsylvania,3.106,4.0777,0.9717,2026-02-28,2026-08-16
Rhode Island,2.891,3.9566,1.0656,2026-02-28,2026-08-16
South Carolina,2.667,3.6327,0.9657,2026-02-28,2026-08-16
South Dakota,2.705,4.034,1.329,2026-02-28,2026-08-16
Tennessee,2.564,3.6661,1.1021,2026-02-28,2026-08-16
Texas,2.597,3.6497,1.0527,2026-02-28,2026-08-16
Utah,2.753,4.3028,1.5498,2026-02-28,2026-08-16
Vermont,3.009,4.1144,1.1054,2026-02-28,2026-08-16
Virginia,2.815,3.7777,0.9627,2026-02-28,2026-08-16
Washington,4.36,5.1873,0.8273,2026-02-28,2026-08-16
West Virginia,2.839,3.8764,1.0374,2026-02-28,2026-08-16
Wisconsin,2.739,3.9083,1.1693,2026-02-28,2026-08-16
Wyoming,2.74,4.2608,1.5208,2026-02-28,2026-08-16
