State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.512,0.864,2026-02-28,2026-06-26
Alaska,3.594,4.935,1.341,2026-02-28,2026-06-26
Arizona,3.311,4.117,0.806,2026-02-28,2026-06-26
Arkansas,2.599,3.515,0.916,2026-02-28,2026-06-26
California,4.643,5.508,0.865,2026-02-28,2026-06-26
Colorado,2.871,3.787,0.916,2026-02-28,2026-06-26
Connecticut,2.915,4.005,1.09,2026-02-28,2026-06-26
Delaware,2.89,3.754,0.864,2026-02-28,2026-06-26
District of Columbia,3.106,4.182,1.076,2026-02-28,2026-06-26
Florida,2.898,3.837,0.939,2026-02-28,2026-06-26
Georgia,2.785,3.631,0.846,2026-02-28,2026-06-26
Hawaii,4.399,5.534,1.135,2026-02-28,2026-06-26
Idaho,2.971,4.192,1.221,2026-02-28,2026-06-26
Illinois,3.054,4.208,1.154,2026-02-28,2026-06-26
Indiana,2.818,3.303,0.485,2026-02-28,2026-06-26
Iowa,2.64,3.541,0.901,2026-02-28,2026-06-26
Kansas,2.55,3.569,1.019,2026-02-28,2026-06-26
Kentucky,2.639,3.523,0.884,2026-02-28,2026-06-26
Louisiana,2.561,3.509,0.948,2026-02-28,2026-06-26
Maine,2.911,3.96,1.049,2026-02-28,2026-06-26
Maryland,2.942,3.786,0.844,2026-02-28,2026-06-26
Massachusetts,2.906,3.993,1.087,2026-02-28,2026-06-26
Michigan,2.991,4.181,1.19,2026-02-28,2026-06-26
Minnesota,2.79,3.677,0.887,2026-02-28,2026-06-26
Mississippi,2.54,3.511,0.971,2026-02-28,2026-06-26
Missouri,2.657,3.574,0.917,2026-02-28,2026-06-26
Montana,2.803,3.994,1.191,2026-02-28,2026-06-26
Nebraska,2.753,3.674,0.921,2026-02-28,2026-06-26
Nevada,3.705,4.715,1.01,2026-02-28,2026-06-26
New Hampshire,2.855,3.945,1.09,2026-02-28,2026-06-26
New Jersey,2.916,3.919,1.003,2026-02-28,2026-06-26
New Mexico,2.76,3.918,1.158,2026-02-28,2026-06-26
New York,3.002,4.168,1.166,2026-02-28,2026-06-26
North Carolina,2.753,3.579,0.826,2026-02-28,2026-06-26
North Dakota,2.628,3.719,1.091,2026-02-28,2026-06-26
Ohio,2.812,3.94,1.128,2026-02-28,2026-06-26
Oklahoma,2.466,3.433,0.967,2026-02-28,2026-06-26
Oregon,3.922,4.78,0.858,2026-02-28,2026-06-26
Pennsylvania,3.106,4.055,0.949,2026-02-28,2026-06-26
Rhode Island,2.891,3.853,0.962,2026-02-28,2026-06-26
South Carolina,2.667,3.549,0.882,2026-02-28,2026-06-26
South Dakota,2.705,3.799,1.094,2026-02-28,2026-06-26
Tennessee,2.564,3.441,0.877,2026-02-28,2026-06-26
Texas,2.597,3.361,0.764,2026-02-28,2026-06-26
Utah,2.753,3.993,1.24,2026-02-28,2026-06-26
Vermont,3.009,4.065,1.056,2026-02-28,2026-06-26
Virginia,2.815,3.755,0.94,2026-02-28,2026-06-26
Washington,4.36,5.27,0.91,2026-02-28,2026-06-26
West Virginia,2.839,3.882,1.043,2026-02-28,2026-06-26
Wisconsin,2.739,3.688,0.949,2026-02-28,2026-06-26
Wyoming,2.74,4.046,1.306,2026-02-28,2026-06-26
