State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7283,1.0803,2026-02-28,2026-08-26
Alaska,3.594,4.8299,1.2359,2026-02-28,2026-08-26
Arizona,3.311,4.552,1.241,2026-02-28,2026-08-26
Arkansas,2.599,3.7577,1.1587,2026-02-28,2026-08-26
California,4.643,5.6286,0.9856,2026-02-28,2026-08-26
Colorado,2.871,4.3824,1.5114,2026-02-28,2026-08-26
Connecticut,2.915,4.1453,1.2303,2026-02-28,2026-08-26
Delaware,2.89,3.9639,1.0739,2026-02-28,2026-08-26
District of Columbia,3.106,4.2054,1.0994,2026-02-28,2026-08-26
Florida,2.898,3.9245,1.0265,2026-02-28,2026-08-26
Georgia,2.785,3.8073,1.0223,2026-02-28,2026-08-26
Hawaii,4.399,5.4168,1.0178,2026-02-28,2026-08-26
Idaho,2.971,4.5734,1.6024,2026-02-28,2026-08-26
Illinois,3.054,4.349,1.295,2026-02-28,2026-08-26
Indiana,2.818,3.4766,0.6586,2026-02-28,2026-08-26
Iowa,2.64,4.0327,1.3927,2026-02-28,2026-08-26
Kansas,2.55,3.8499,1.2999,2026-02-28,2026-08-26
Kentucky,2.639,3.7115,1.0725,2026-02-28,2026-08-26
Louisiana,2.561,3.6983,1.1373,2026-02-28,2026-08-26
Maine,2.911,4.1189,1.2079,2026-02-28,2026-08-26
Maryland,2.942,3.9979,1.0559,2026-02-28,2026-08-26
Massachusetts,2.906,4.0759,1.1699,2026-02-28,2026-08-26
Michigan,2.991,4.2835,1.2925,2026-02-28,2026-08-26
Minnesota,2.79,4.1047,1.3147,2026-02-28,2026-08-26
Mississippi,2.54,3.6562,1.1162,2026-02-28,2026-08-26
Missouri,2.657,3.8549,1.1979,2026-02-28,2026-08-26
Montana,2.803,4.409,1.606,2026-02-28,2026-08-26
Nebraska,2.753,4.0377,1.2847,2026-02-28,2026-08-26
Nevada,3.705,4.8204,1.1154,2026-02-28,2026-08-26
New Hampshire,2.855,4.0465,1.1915,2026-02-28,2026-08-26
New Jersey,2.916,4.0444,1.1284,2026-02-28,2026-08-26
New Mexico,2.76,4.0647,1.3047,2026-02-28,2026-08-26
New York,3.002,4.1776,1.1756,2026-02-28,2026-08-26
North Carolina,2.753,3.7628,1.0098,2026-02-28,2026-08-26
North Dakota,2.628,4.0141,1.3861,2026-02-28,2026-08-26
Ohio,2.812,3.9632,1.1512,2026-02-28,2026-08-26
Oklahoma,2.466,3.8239,1.3579,2026-02-28,2026-08-26
Oregon,3.922,4.7748,0.8528,2026-02-28,2026-08-26
Pennsylvania,3.106,4.2023,1.0963,2026-02-28,2026-08-26
Rhode Island,2.891,4.0486,1.1576,2026-02-28,2026-08-26
South Carolina,2.667,3.6564,0.9894,2026-02-28,2026-08-26
South Dakota,2.705,4.0696,1.3646,2026-02-28,2026-08-26
Tennessee,2.564,3.6877,1.1237,2026-02-28,2026-08-26
Texas,2.597,3.6162,1.0192,2026-02-28,2026-08-26
Utah,2.753,4.4124,1.6594,2026-02-28,2026-08-26
Vermont,3.009,4.1692,1.1602,2026-02-28,2026-08-26
Virginia,2.815,3.9077,1.0927,2026-02-28,2026-08-26
Washington,4.36,5.2763,0.9163,2026-02-28,2026-08-26
West Virginia,2.839,3.9575,1.1185,2026-02-28,2026-08-26
Wisconsin,2.739,3.906,1.167,2026-02-28,2026-08-26
Wyoming,2.74,4.4232,1.6832,2026-02-28,2026-08-26
