State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.006,1.358,2026-02-28,2026-05-06
Alaska,3.594,5.114,1.52,2026-02-28,2026-05-06
Arizona,3.311,4.807,1.496,2026-02-28,2026-05-06
Arkansas,2.599,3.955,1.356,2026-02-28,2026-05-06
California,4.643,6.131,1.488,2026-02-28,2026-05-06
Colorado,2.871,4.426,1.555,2026-02-28,2026-05-06
Connecticut,2.915,4.556,1.641,2026-02-28,2026-05-06
Delaware,2.89,4.203,1.313,2026-02-28,2026-05-06
District of Columbia,3.106,4.53,1.424,2026-02-28,2026-05-06
Florida,2.898,4.317,1.419,2026-02-28,2026-05-06
Georgia,2.785,3.91,1.125,2026-02-28,2026-05-06
Hawaii,4.399,5.656,1.257,2026-02-28,2026-05-06
Idaho,2.971,4.51,1.539,2026-02-28,2026-05-06
Illinois,3.054,4.938,1.884,2026-02-28,2026-05-06
Indiana,2.818,4.784,1.966,2026-02-28,2026-05-06
Iowa,2.64,4.144,1.504,2026-02-28,2026-05-06
Kansas,2.55,3.988,1.438,2026-02-28,2026-05-06
Kentucky,2.639,4.281,1.642,2026-02-28,2026-05-06
Louisiana,2.561,3.923,1.362,2026-02-28,2026-05-06
Maine,2.911,4.478,1.567,2026-02-28,2026-05-06
Maryland,2.942,4.323,1.381,2026-02-28,2026-05-06
Massachusetts,2.906,4.392,1.486,2026-02-28,2026-05-06
Michigan,2.991,4.828,1.837,2026-02-28,2026-05-06
Minnesota,2.79,4.166,1.376,2026-02-28,2026-05-06
Mississippi,2.54,3.92,1.38,2026-02-28,2026-05-06
Missouri,2.657,4.047,1.39,2026-02-28,2026-05-06
Montana,2.803,4.379,1.576,2026-02-28,2026-05-06
Nebraska,2.753,3.979,1.226,2026-02-28,2026-05-06
Nevada,3.705,5.197,1.492,2026-02-28,2026-05-06
New Hampshire,2.855,4.411,1.556,2026-02-28,2026-05-06
New Jersey,2.916,4.48,1.564,2026-02-28,2026-05-06
New Mexico,2.76,4.163,1.403,2026-02-28,2026-05-06
New York,3.002,4.502,1.5,2026-02-28,2026-05-06
North Carolina,2.753,4.125,1.372,2026-02-28,2026-05-06
North Dakota,2.628,4.084,1.456,2026-02-28,2026-05-06
Ohio,2.812,4.838,2.026,2026-02-28,2026-05-06
Oklahoma,2.466,3.897,1.431,2026-02-28,2026-05-06
Oregon,3.922,5.295,1.373,2026-02-28,2026-05-06
Pennsylvania,3.106,4.571,1.465,2026-02-28,2026-05-06
Rhode Island,2.891,4.429,1.538,2026-02-28,2026-05-06
South Carolina,2.667,4.085,1.418,2026-02-28,2026-05-06
South Dakota,2.705,4.153,1.448,2026-02-28,2026-05-06
Tennessee,2.564,4.128,1.564,2026-02-28,2026-05-06
Texas,2.597,3.981,1.384,2026-02-28,2026-05-06
Utah,2.753,4.471,1.718,2026-02-28,2026-05-06
Vermont,3.009,4.468,1.459,2026-02-28,2026-05-06
Virginia,2.815,4.202,1.387,2026-02-28,2026-05-06
Washington,4.36,5.705,1.345,2026-02-28,2026-05-06
West Virginia,2.839,4.319,1.48,2026-02-28,2026-05-06
Wisconsin,2.739,4.402,1.663,2026-02-28,2026-05-06
Wyoming,2.74,4.349,1.609,2026-02-28,2026-05-06
